"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2010,7,"Melbourne","Western Bulldogs","Matthew Bate (MELB)","3"
2010,7,"Melbourne","Western Bulldogs","Jack Trengove (MELB)","2"
2010,7,"West Coast Eagles","Hawthorn","Josh J Kennedy (WCE)","10"
2010,7,"West Coast Eagles","Hawthorn","Nic Naitanui (WCE)","8"
2010,7,"West Coast Eagles","Hawthorn","Jarryd Roughead (HAW)","5"
2010,7,"West Coast Eagles","Hawthorn","Luke Hodge (HAW)","3"
2010,7,"West Coast Eagles","Hawthorn","Mark Lecras (WCE)","2"
2010,7,"West Coast Eagles","Hawthorn","Dean Cox (WCE)","1"
2010,7,"West Coast Eagles","Hawthorn","Jordan Lewis (HAW)","1"
2010,7,"Essendon","Port Adelaide","Danyle Pearce (PORT)","10"
2010,7,"Essendon","Port Adelaide","Dean Brogan (PORT)","7"
2010,7,"Essendon","Port Adelaide","Dom Cassisi (PORT)","4"
2010,7,"Essendon","Port Adelaide","Travis Boak (PORT)","3"
2010,7,"Essendon","Port Adelaide","Dustin Fletcher (ESS)","3"
2010,7,"Essendon","Port Adelaide","Justin Westhoff (PORT)","2"
2010,7,"Essendon","Port Adelaide","Angus Monfries (ESS)","1"
2010,7,"Brisbane Lions","Fremantle","Stephen Hill (FRE)","10"
2010,7,"Brisbane Lions","Fremantle","Matthew Pavlich (FRE)","6"
2010,7,"Brisbane Lions","Fremantle","David Mundy (FRE)","5"
2010,7,"Brisbane Lions","Fremantle","Simon Black (BL)","5"
2010,7,"Brisbane Lions","Fremantle","Aaron Sandilands (FRE)","4"
2010,7,"Collingwood","North Melbourne","Steele Sidebottom (COLL)","8"
2010,7,"Collingwood","North Melbourne","Dane Swan (COLL)","8"
2010,7,"Collingwood","North Melbourne","Luke Ball (COLL)","5"
2010,7,"Collingwood","North Melbourne","Heath Shaw (COLL)","3"
2010,7,"Collingwood","North Melbourne","Alan Didak (COLL)","3"
2010,7,"Collingwood","North Melbourne","Dale Thomas (COLL)","2"
2010,7,"Collingwood","North Melbourne","Brent Harvey (NMFC)","1"
2010,7,"Geelong Cats","Sydney Swans","Gary Ablett (GEEL)","10"
2010,7,"Geelong Cats","Sydney Swans","Paul Chapman (GEEL)","8"
2010,7,"Geelong Cats","Sydney Swans","James Podsiadly (GEEL)","6"
2010,7,"Geelong Cats","Sydney Swans","Joel Selwood (GEEL)","4"
2010,7,"Geelong Cats","Sydney Swans","Andrew Mackie (GEEL)","1"
2010,7,"Geelong Cats","Sydney Swans","Matthew Scarlett (GEEL)","1"
2010,7,"Adelaide Crows","Richmond","Andrew McLeod (ADEL)","8"
2010,7,"Adelaide Crows","Richmond","Simon Goodwin (ADEL)","6"
2010,7,"Adelaide Crows","Richmond","Graham Johncock (ADEL)","5"
2010,7,"Adelaide Crows","Richmond","Nathan Van Berlo (ADEL)","5"
2010,7,"Adelaide Crows","Richmond","Ivan Maric (ADEL)","3"
2010,7,"Adelaide Crows","Richmond","Trent Cotchin (RICH)","2"
2010,7,"Adelaide Crows","Richmond","Daniel Jackson (RICH)","1"
2010,7,"St Kilda","Carlton","Andrew Carrazzo (CARL)","10"
2010,7,"St Kilda","Carlton","Jordan Russell (CARL)","7"
2010,7,"St Kilda","Carlton","Chris Judd (CARL)","5"
2010,7,"St Kilda","Carlton","Jeff Garlett (CARL)","5"
2010,7,"St Kilda","Carlton","Lenny Hayes (STK)","2"
2010,7,"St Kilda","Carlton","Jarrad Waite (CARL)","1"
2010,8,"Fremantle","Collingwood","Travis Cloke (COLL)","9"
2010,8,"Fremantle","Collingwood","Alan Didak (COLL)","6"
2010,8,"Fremantle","Collingwood","Aaron Sandilands (FRE)","5"
2010,8,"Fremantle","Collingwood","Dane Swan (COLL)","4"
2010,8,"Fremantle","Collingwood","Luke Ball (COLL)","4"
2010,8,"Fremantle","Collingwood","Scott Pendlebury (COLL)","2"
2010,8,"Melbourne","West Coast Eagles","Matt Priddis (WCE)","10"
2010,8,"Melbourne","West Coast Eagles","Dean Cox (WCE)","7"
2010,8,"Melbourne","West Coast Eagles","James McDonald (MELB)","5"
2010,8,"Melbourne","West Coast Eagles","Matt Rosa (WCE)","4"
2010,8,"Melbourne","West Coast Eagles","Josh J Kennedy (WCE)","2"
2010,8,"Melbourne","West Coast Eagles","Adam Selwood (WCE)","1"
2010,8,"Melbourne","West Coast Eagles","Mark Jamar (MELB)","1"
2010,8,"Western Bulldogs","Sydney Swans","Brian Lake (WB)","10"
2010,8,"Western Bulldogs","Sydney Swans","Daniel Cross (WB)","8"
2010,8,"Western Bulldogs","Sydney Swans","Barry Hall (WB)","6"
2010,8,"Western Bulldogs","Sydney Swans","Adam Cooney (WB)","3"
2010,8,"Western Bulldogs","Sydney Swans","Jarrad McVeigh (SYD)","2"
2010,8,"Western Bulldogs","Sydney Swans","Ben Hudson (WB)","1"
2010,8,"Brisbane Lions","Geelong Cats","Steve Johnson (GEEL)","9"
2010,8,"Brisbane Lions","Geelong Cats","Joel Selwood (GEEL)","6"
2010,8,"Brisbane Lions","Geelong Cats","Tom Hawkins (GEEL)","6"
2010,8,"Brisbane Lions","Geelong Cats","Paul Chapman (GEEL)","6"
2010,8,"Brisbane Lions","Geelong Cats","Corey Enright (GEEL)","2"
2010,8,"Brisbane Lions","Geelong Cats","Matthew Scarlett (GEEL)","1"
2010,8,"North Melbourne","Adelaide Crows","Todd Goldstein (NMFC)","10"
2010,8,"North Melbourne","Adelaide Crows","Andrew Swallow (NMFC)","8"
2010,8,"North Melbourne","Adelaide Crows","Brent Harvey (NMFC)","4"
2010,8,"North Melbourne","Adelaide Crows","Simon Goodwin (ADEL)","3"
2010,8,"North Melbourne","Adelaide Crows","Jared Petrenko (ADEL)","2"
2010,8,"North Melbourne","Adelaide Crows","Daniel Wells (NMFC)","2"
2010,8,"North Melbourne","Adelaide Crows","Brady Rawlings (NMFC)","1"
2010,8,"Richmond","Hawthorn","Trent Cotchin (RICH)","10"
2010,8,"Richmond","Hawthorn","Chris Newman (RICH)","7"
2010,8,"Richmond","Hawthorn","Luke Hodge (HAW)","5"
2010,8,"Richmond","Hawthorn","Cyril Rioli (HAW)","3"
2010,8,"Richmond","Hawthorn","Sam Mitchell (HAW)","2"
2010,8,"Richmond","Hawthorn","Brett Deledio (RICH)","2"
2010,8,"Richmond","Hawthorn","Daniel Jackson (RICH)","1"
2010,8,"Port Adelaide","Carlton","Chris Judd (CARL)","8"
2010,8,"Port Adelaide","Carlton","Matthew Kreuzer (CARL)","7"
2010,8,"Port Adelaide","Carlton","Dennis Armfield (CARL)","6"
2010,8,"Port Adelaide","Carlton","Kade Simpson (CARL)","5"
2010,8,"Port Adelaide","Carlton","Jacob Surjan (PORT)","2"
2010,8,"Port Adelaide","Carlton","Bryce Gibbs (CARL)","1"
2010,8,"Port Adelaide","Carlton","Setanta O'hAilpin (CARL)","1"
2010,8,"St Kilda","Essendon","Lenny Hayes (STK)","9"
2010,8,"St Kilda","Essendon","Dustin Fletcher (ESS)","6"
2010,8,"St Kilda","Essendon","David Hille (ESS)","4"
2010,8,"St Kilda","Essendon","Heath Hocking (ESS)","4"
2010,8,"St Kilda","Essendon","Nick Dal Santo (STK)","4"
2010,8,"St Kilda","Essendon","Sam Gilbert (STK)","3"
2010,9,"Collingwood","Geelong Cats","James Kelly (GEEL)","9"
2010,9,"Collingwood","Geelong Cats","James Bartel (GEEL)","9"
2010,9,"Collingwood","Geelong Cats","Dayne Beams (COLL)","4"
2010,9,"Collingwood","Geelong Cats","Luke Ball (COLL)","3"
2010,9,"Collingwood","Geelong Cats","Paul Chapman (GEEL)","3"
2010,9,"Collingwood","Geelong Cats","Andrew Mackie (GEEL)","2"
2010,9,"North Melbourne","Western Bulldogs","Adam Cooney (WB)","10"
2010,9,"North Melbourne","Western Bulldogs","Matthew Boyd (WB)","6"
2010,9,"North Melbourne","Western Bulldogs","Brian Lake (WB)","4"
2010,9,"North Melbourne","Western Bulldogs","Ryan Griffen (WB)","3"
2010,9,"North Melbourne","Western Bulldogs","Daniel Cross (WB)","3"
2010,9,"North Melbourne","Western Bulldogs","Andrew Swallow (NMFC)","2"
2010,9,"North Melbourne","Western Bulldogs","Mitchell Hahn (WB)","1"
2010,9,"North Melbourne","Western Bulldogs","Jarrad Grant (WB)","1"
2010,9,"Sydney Swans","Fremantle","Matthew Pavlich (FRE)","10"
2010,9,"Sydney Swans","Fremantle","David Mundy (FRE)","8"
2010,9,"Sydney Swans","Fremantle","Aaron Sandilands (FRE)","3"
2010,9,"Sydney Swans","Fremantle","Ryan Crowley (FRE)","3"
2010,9,"Sydney Swans","Fremantle","Nick Smith (SYD)","2"
2010,9,"Sydney Swans","Fremantle","Nick Malceski (SYD)","2"
2010,9,"Sydney Swans","Fremantle","Christopher Tarrant (FRE)","1"
2010,9,"Sydney Swans","Fremantle","Paul Hasleby (FRE)","1"
2010,9,"Melbourne","Port Adelaide","Brad Miller (MELB)","7"
2010,9,"Melbourne","Port Adelaide","Travis Boak (PORT)","6"
2010,9,"Melbourne","Port Adelaide","Aaron Davey (MELB)","6"
2010,9,"Melbourne","Port Adelaide","James McDonald (MELB)","5"
2010,9,"Melbourne","Port Adelaide","James Frawley (MELB)","3"
2010,9,"Melbourne","Port Adelaide","Brad Green (MELB)","2"
2010,9,"Melbourne","Port Adelaide","Cameron Hitchcock (PORT)","1"
2010,9,"Essendon","Richmond","David Hille (ESS)","10"
2010,9,"Essendon","Richmond","Jack Riewoldt (RICH)","8"
2010,9,"Essendon","Richmond","Jason Winderlich (ESS)","3"
2010,9,"Essendon","Richmond","Leroy Jetta (ESS)","3"
2010,9,"Essendon","Richmond","Dustin Fletcher (ESS)","2"
2010,9,"Essendon","Richmond","Trent Cotchin (RICH)","2"
2010,9,"Essendon","Richmond","Ben Howlett (ESS)","1"
2010,9,"Essendon","Richmond","Jobe Watson (ESS)","1"
2010,9,"Adelaide Crows","Brisbane Lions","Richard Douglas (ADEL)","10"
2010,9,"Adelaide Crows","Brisbane Lions","Ashley McGrath (BL)","6"
2010,9,"Adelaide Crows","Brisbane Lions","Nathan Van Berlo (ADEL)","5"
2010,9,"Adelaide Crows","Brisbane Lions","Nathan Bock (ADEL)","4"
2010,9,"Adelaide Crows","Brisbane Lions","Simon Goodwin (ADEL)","3"
2010,9,"Adelaide Crows","Brisbane Lions","Todd Banfield (BL)","2"
2010,9,"Carlton","Hawthorn","Lance Franklin (HAW)","10"
2010,9,"Carlton","Hawthorn","Luke Hodge (HAW)","8"
2010,9,"Carlton","Hawthorn","Chris Judd (CARL)","3"
2010,9,"Carlton","Hawthorn","Stephen Gilham (HAW)","3"
2010,9,"Carlton","Hawthorn","Michael Osborne (HAW)","2"
2010,9,"Carlton","Hawthorn","Clinton Young (HAW)","2"
2010,9,"Carlton","Hawthorn","Shaun Burgoyne (HAW)","1"
2010,9,"Carlton","Hawthorn","Campbell Brown (HAW)","1"
2010,9,"West Coast Eagles","St Kilda","Lenny Hayes (STK)","10"
2010,9,"West Coast Eagles","St Kilda","Nick Dal Santo (STK)","6"
2010,9,"West Coast Eagles","St Kilda","Matt Priddis (WCE)","4"
2010,9,"West Coast Eagles","St Kilda","Ben McKinley (WCE)","3"
2010,9,"West Coast Eagles","St Kilda","Raphael Clarke (STK)","3"
2010,9,"West Coast Eagles","St Kilda","Brendon Goddard (STK)","2"
2010,9,"West Coast Eagles","St Kilda","Dean Cox (WCE)","2"
2010,10,"Essendon","Western Bulldogs","Brent Stanton (ESS)","10"
2010,10,"Essendon","Western Bulldogs","Leroy Jetta (ESS)","7"
2010,10,"Essendon","Western Bulldogs","Ben Hudson (WB)","5"
2010,10,"Essendon","Western Bulldogs","Jason Winderlich (ESS)","5"
2010,10,"Essendon","Western Bulldogs","Courtenay Dempsey (ESS)","2"
2010,10,"Essendon","Western Bulldogs","Jobe Watson (ESS)","1"
2010,10,"Geelong Cats","Melbourne","James Podsiadly (GEEL)","9"
2010,10,"Geelong Cats","Melbourne","Joel Selwood (GEEL)","9"
2010,10,"Geelong Cats","Melbourne","Gary Ablett (GEEL)","4"
2010,10,"Geelong Cats","Melbourne","Paul Chapman (GEEL)","4"
2010,10,"Geelong Cats","Melbourne","Tom Hawkins (GEEL)","2"
2010,10,"Geelong Cats","Melbourne","Darren Milburn (GEEL)","2"
2010,10,"Port Adelaide","Richmond","Shane Tuck (RICH)","10"
2010,10,"Port Adelaide","Richmond","Dustin Martin (RICH)","5"
2010,10,"Port Adelaide","Richmond","Trent Cotchin (RICH)","4"
2010,10,"Port Adelaide","Richmond","Chris Newman (RICH)","3"
2010,10,"Port Adelaide","Richmond","Jack Riewoldt (RICH)","3"
2010,10,"Port Adelaide","Richmond","Brett Deledio (RICH)","2"
2010,10,"Port Adelaide","Richmond","Robin Nahas (RICH)","2"
2010,10,"Port Adelaide","Richmond","Jackson Trengove (PORT)","1"
2010,10,"Brisbane Lions","Collingwood","Daniel Rich (BL)","9"
2010,10,"Brisbane Lions","Collingwood","Luke Power (BL)","7"
2010,10,"Brisbane Lions","Collingwood","Brent Staker (BL)","4"
2010,10,"Brisbane Lions","Collingwood","Dale Thomas (COLL)","4"
2010,10,"Brisbane Lions","Collingwood","Simon Black (BL)","3"
2010,10,"Brisbane Lions","Collingwood","Scott Pendlebury (COLL)","2"
2010,10,"Brisbane Lions","Collingwood","Travis Johnstone (BL)","1"
2010,10,"St Kilda","Adelaide Crows","Leigh Montagna (STK)","10"
2010,10,"St Kilda","Adelaide Crows","Nick Dal Santo (STK)","7"
2010,10,"St Kilda","Adelaide Crows","Richard Douglas (ADEL)","5"
2010,10,"St Kilda","Adelaide Crows","Lenny Hayes (STK)","4"
2010,10,"St Kilda","Adelaide Crows","Brendon Goddard (STK)","2"
2010,10,"St Kilda","Adelaide Crows","Sam Fisher (STK)","1"
2010,10,"St Kilda","Adelaide Crows","Kurt Tippett (ADEL)","1"
2010,10,"Hawthorn","Sydney Swans","Dan Hannebery (SYD)","10"
2010,10,"Hawthorn","Sydney Swans","Shane Mumford (SYD)","8"
2010,10,"Hawthorn","Sydney Swans","Sam Mitchell (HAW)","6"
2010,10,"Hawthorn","Sydney Swans","Cyril Rioli (HAW)","2"
2010,10,"Hawthorn","Sydney Swans","Ben Stratton (HAW)","2"
2010,10,"Hawthorn","Sydney Swans","Jordan Lewis (HAW)","1"
2010,10,"Hawthorn","Sydney Swans","Kieren Jack (SYD)","1"
2010,10,"Carlton","West Coast Eagles","Bryce Gibbs (CARL)","9"
2010,10,"Carlton","West Coast Eagles","Marc Murphy (CARL)","5"
2010,10,"Carlton","West Coast Eagles","Jeff Garlett (CARL)","5"
2010,10,"Carlton","West Coast Eagles","Mark Lecras (WCE)","4"
2010,10,"Carlton","West Coast Eagles","Heath Scotland (CARL)","3"
2010,10,"Carlton","West Coast Eagles","Andrew Carrazzo (CARL)","3"
2010,10,"Carlton","West Coast Eagles","Chris Judd (CARL)","1"
2010,10,"Fremantle","North Melbourne","David Mundy (FRE)","10"
2010,10,"Fremantle","North Melbourne","Kepler Bradley (FRE)","8"
2010,10,"Fremantle","North Melbourne","Nathan Fyfe (FRE)","6"
2010,10,"Fremantle","North Melbourne","Lindsay Thomas (NMFC)","3"
2010,10,"Fremantle","North Melbourne","Nick Suban (FRE)","2"
2010,10,"Fremantle","North Melbourne","Paul Duffield (FRE)","1"
2010,11,"Richmond","St Kilda","Brendon Goddard (STK)","10"
2010,11,"Richmond","St Kilda","Stephen Milne (STK)","8"
2010,11,"Richmond","St Kilda","Jack Riewoldt (RICH)","6"
2010,11,"Richmond","St Kilda","Leigh Montagna (STK)","2"
2010,11,"Richmond","St Kilda","Sam Gilbert (STK)","2"
2010,11,"Richmond","St Kilda","Chris Newman (RICH)","1"
2010,11,"Richmond","St Kilda","Shane Tuck (RICH)","1"
2010,11,"Carlton","Melbourne","Ryan Houlihan (CARL)","7"
2010,11,"Carlton","Melbourne","Mitch Robinson (CARL)","5"
2010,11,"Carlton","Melbourne","Jarrad Waite (CARL)","5"
2010,11,"Carlton","Melbourne","Andrew Carrazzo (CARL)","5"
2010,11,"Carlton","Melbourne","Andrew Walker (CARL)","5"
2010,11,"Carlton","Melbourne","Jordan Russell (CARL)","3"
2010,11,"Adelaide Crows","Fremantle","Scott Thompson (ADEL)","10"
2010,11,"Adelaide Crows","Fremantle","Tyson Edwards (ADEL)","5"
2010,11,"Adelaide Crows","Fremantle","Simon Goodwin (ADEL)","4"
2010,11,"Adelaide Crows","Fremantle","Michael Barlow (FRE)","4"
2010,11,"Adelaide Crows","Fremantle","David MacKay (ADEL)","3"
2010,11,"Adelaide Crows","Fremantle","Graham Johncock (ADEL)","2"
2010,11,"Adelaide Crows","Fremantle","Patrick Dangerfield (ADEL)","2"
2010,11,"West Coast Eagles","Geelong Cats","Paul Chapman (GEEL)","10"
2010,11,"West Coast Eagles","Geelong Cats","Shannon Byrnes (GEEL)","8"
2010,11,"West Coast Eagles","Geelong Cats","James Bartel (GEEL)","5"
2010,11,"West Coast Eagles","Geelong Cats","Beau Waters (WCE)","5"
2010,11,"West Coast Eagles","Geelong Cats","Matt Priddis (WCE)","2"
2010,11,"North Melbourne","Brisbane Lions","Travis Johnstone (BL)","10"
2010,11,"North Melbourne","Brisbane Lions","Andrew Swallow (NMFC)","8"
2010,11,"North Melbourne","Brisbane Lions","Brent Harvey (NMFC)","6"
2010,11,"North Melbourne","Brisbane Lions","Lachlan Hansen (NMFC)","3"
2010,11,"North Melbourne","Brisbane Lions","Brendan Fevola (BL)","3"
2010,11,"Sydney Swans","Essendon","Jude Bolton (SYD)","9"
2010,11,"Sydney Swans","Essendon","Shane Mumford (SYD)","8"
2010,11,"Sydney Swans","Essendon","Jarrad McVeigh (SYD)","7"
2010,11,"Sydney Swans","Essendon","Heath Hocking (ESS)","4"
2010,11,"Sydney Swans","Essendon","Ryan O'Keefe (SYD)","1"
2010,11,"Sydney Swans","Essendon","Mark McVeigh (ESS)","1"
2010,11,"Hawthorn","Port Adelaide","Luke Hodge (HAW)","10"
2010,11,"Hawthorn","Port Adelaide","Brad Sewell (HAW)","8"
2010,11,"Hawthorn","Port Adelaide","Travis Boak (PORT)","3"
2010,11,"Hawthorn","Port Adelaide","Thomas Logan (PORT)","3"
2010,11,"Hawthorn","Port Adelaide","Jacob Surjan (PORT)","2"
2010,11,"Hawthorn","Port Adelaide","Stephen Gilham (HAW)","2"
2010,11,"Hawthorn","Port Adelaide","Steven Salopek (PORT)","1"
2010,11,"Hawthorn","Port Adelaide","Kane Cornes (PORT)","1"
2010,11,"Collingwood","Western Bulldogs","Scott Pendlebury (COLL)","8"
2010,11,"Collingwood","Western Bulldogs","Dane Swan (COLL)","7"
2010,11,"Collingwood","Western Bulldogs","Matthew Boyd (WB)","5"
2010,11,"Collingwood","Western Bulldogs","Adam Cooney (WB)","3"
2010,11,"Collingwood","Western Bulldogs","Luke Ball (COLL)","3"
2010,11,"Collingwood","Western Bulldogs","Daniel Cross (WB)","2"
2010,11,"Collingwood","Western Bulldogs","Dale Thomas (COLL)","1"
2010,11,"Collingwood","Western Bulldogs","Alan Didak (COLL)","1"
2010,12,"North Melbourne","Carlton","Lindsay Thomas (NMFC)","10"
2010,12,"North Melbourne","Carlton","Scott Thompson (NMFC)","5"
2010,12,"North Melbourne","Carlton","Eddie Betts (CARL)","4"
2010,12,"North Melbourne","Carlton","Bryce Gibbs (CARL)","4"
2010,12,"North Melbourne","Carlton","Michael Firrito (NMFC)","3"
2010,12,"North Melbourne","Carlton","Scott McMahon (NMFC)","3"
2010,12,"North Melbourne","Carlton","Ryan Bastinac (NMFC)","1"
2010,12,"Hawthorn","Adelaide Crows","Luke Hodge (HAW)","9"
2010,12,"Hawthorn","Adelaide Crows","Cyril Rioli (HAW)","9"
2010,12,"Hawthorn","Adelaide Crows","Kurt Tippett (ADEL)","6"
2010,12,"Hawthorn","Adelaide Crows","Sam Mitchell (HAW)","3"
2010,12,"Hawthorn","Adelaide Crows","Jordan Lewis (HAW)","2"
2010,12,"Hawthorn","Adelaide Crows","Lance Franklin (HAW)","1"
2010,12,"Essendon","Geelong Cats","Travis Varcoe (GEEL)","8"
2010,12,"Essendon","Geelong Cats","James Bartel (GEEL)","8"
2010,12,"Essendon","Geelong Cats","James Kelly (GEEL)","8"
2010,12,"Essendon","Geelong Cats","James Podsiadly (GEEL)","2"
2010,12,"Essendon","Geelong Cats","Steve Johnson (GEEL)","2"
2010,12,"Essendon","Geelong Cats","Gary Ablett (GEEL)","1"
2010,12,"Essendon","Geelong Cats","Corey Enright (GEEL)","1"
2010,12,"Port Adelaide","Sydney Swans","Nick Malceski (SYD)","9"
2010,12,"Port Adelaide","Sydney Swans","Adam Goodes (SYD)","7"
2010,12,"Port Adelaide","Sydney Swans","Ryan O'Keefe (SYD)","5"
2010,12,"Port Adelaide","Sydney Swans","Shane Mumford (SYD)","3"
2010,12,"Port Adelaide","Sydney Swans","Kane Cornes (PORT)","3"
2010,12,"Port Adelaide","Sydney Swans","Jude Bolton (SYD)","2"
2010,12,"Port Adelaide","Sydney Swans","Nick Smith (SYD)","1"
2010,12,"Richmond","West Coast Eagles","Jack Riewoldt (RICH)","10"
2010,12,"Richmond","West Coast Eagles","Brett Deledio (RICH)","7"
2010,12,"Richmond","West Coast Eagles","Ben Nason (RICH)","4"
2010,12,"Richmond","West Coast Eagles","Luke McGuane (RICH)","3"
2010,12,"Richmond","West Coast Eagles","Dustin Martin (RICH)","2"
2010,12,"Richmond","West Coast Eagles","Shane Tuck (RICH)","2"
2010,12,"Richmond","West Coast Eagles","Jake King (RICH)","1"
2010,12,"Richmond","West Coast Eagles","Dean Cox (WCE)","1"
2010,12,"Western Bulldogs","Brisbane Lions","Barry Hall (WB)","10"
2010,12,"Western Bulldogs","Brisbane Lions","Adam Cooney (WB)","7"
2010,12,"Western Bulldogs","Brisbane Lions","Robert Murphy (WB)","4"
2010,12,"Western Bulldogs","Brisbane Lions","Ben Hudson (WB)","3"
2010,12,"Western Bulldogs","Brisbane Lions","Dale Morris (WB)","3"
2010,12,"Western Bulldogs","Brisbane Lions","Daniel Giansiracusa (WB)","3"
2010,12,"Fremantle","St Kilda","Brendon Goddard (STK)","10"
2010,12,"Fremantle","St Kilda","David Mundy (FRE)","5"
2010,12,"Fremantle","St Kilda","Farren Ray (STK)","4"
2010,12,"Fremantle","St Kilda","Sam Fisher (STK)","4"
2010,12,"Fremantle","St Kilda","Hayden Ballantyne (FRE)","4"
2010,12,"Fremantle","St Kilda","Sam Gilbert (STK)","2"
2010,12,"Fremantle","St Kilda","Stephen Milne (STK)","1"
2010,12,"Melbourne","Collingwood","Dane Swan (COLL)","9"
2010,12,"Melbourne","Collingwood","Brent Moloney (MELB)","9"
2010,12,"Melbourne","Collingwood","Mark Jamar (MELB)","5"
2010,12,"Melbourne","Collingwood","Scott Pendlebury (COLL)","5"
2010,12,"Melbourne","Collingwood","Bradley Dick (COLL)","1"
2010,12,"Melbourne","Collingwood","Dayne Beams (COLL)","1"
2010,13,"Hawthorn","Essendon","Lance Franklin (HAW)","10"
2010,13,"Hawthorn","Essendon","Sam Mitchell (HAW)","6"
2010,13,"Hawthorn","Essendon","Jason Winderlich (ESS)","6"
2010,13,"Hawthorn","Essendon","Paddy Ryder (ESS)","4"
2010,13,"Hawthorn","Essendon","Jordan Lewis (HAW)","2"
2010,13,"Hawthorn","Essendon","Jobe Watson (ESS)","1"
2010,13,"Hawthorn","Essendon","Andrew Welsh (ESS)","1"
2010,13,"Brisbane Lions","Richmond","Chris Newman (RICH)","7"
2010,13,"Brisbane Lions","Richmond","Dustin Martin (RICH)","7"
2010,13,"Brisbane Lions","Richmond","Brett Deledio (RICH)","5"
2010,13,"Brisbane Lions","Richmond","Angus Graham (RICH)","5"
2010,13,"Brisbane Lions","Richmond","Ben Cousins (RICH)","4"
2010,13,"Brisbane Lions","Richmond","Andrew Collins (RICH)","1"
2010,13,"Brisbane Lions","Richmond","Shane Tuck (RICH)","1"
2010,13,"Carlton","Fremantle","Michael Barlow (FRE)","10"
2010,13,"Carlton","Fremantle","Aaron Sandilands (FRE)","8"
2010,13,"Carlton","Fremantle","Garrick Ibbotson (FRE)","6"
2010,13,"Carlton","Fremantle","Chris Judd (CARL)","2"
2010,13,"Carlton","Fremantle","Eddie Betts (CARL)","2"
2010,13,"Carlton","Fremantle","Nathan Fyfe (FRE)","1"
2010,13,"Carlton","Fremantle","Christopher Tarrant (FRE)","1"
2010,13,"North Melbourne","Port Adelaide","Brent Harvey (NMFC)","10"
2010,13,"North Melbourne","Port Adelaide","Jay Schulz (PORT)","8"
2010,13,"North Melbourne","Port Adelaide","Lachlan Hansen (NMFC)","5"
2010,13,"North Melbourne","Port Adelaide","Kane Cornes (PORT)","3"
2010,13,"North Melbourne","Port Adelaide","Andrew Swallow (NMFC)","2"
2010,13,"North Melbourne","Port Adelaide","Levi Greenwood (NMFC)","1"
2010,13,"North Melbourne","Port Adelaide","Danyle Pearce (PORT)","1"
2010,13,"West Coast Eagles","Western Bulldogs","Lindsay Gilbee (WB)","9"
2010,13,"West Coast Eagles","Western Bulldogs","Daniel Cross (WB)","7"
2010,13,"West Coast Eagles","Western Bulldogs","Matthew Boyd (WB)","5"
2010,13,"West Coast Eagles","Western Bulldogs","Daniel Giansiracusa (WB)","4"
2010,13,"West Coast Eagles","Western Bulldogs","Dale Morris (WB)","4"
2010,13,"West Coast Eagles","Western Bulldogs","Ben Hudson (WB)","1"
2010,13,"St Kilda","Geelong Cats","Nick Dal Santo (STK)","9"
2010,13,"St Kilda","Geelong Cats","Adam Schneider (STK)","7"
2010,13,"St Kilda","Geelong Cats","James Gwilt (STK)","5"
2010,13,"St Kilda","Geelong Cats","Leigh Montagna (STK)","3"
2010,13,"St Kilda","Geelong Cats","Joel Selwood (GEEL)","3"
2010,13,"St Kilda","Geelong Cats","Sam Fisher (STK)","2"
2010,13,"St Kilda","Geelong Cats","Lenny Hayes (STK)","1"
2010,13,"Sydney Swans","Collingwood","Simon Prestigiacomo (COLL)","8"
2010,13,"Sydney Swans","Collingwood","Dane Swan (COLL)","7"
2010,13,"Sydney Swans","Collingwood","Heath Shaw (COLL)","5"
2010,13,"Sydney Swans","Collingwood","Luke Ball (COLL)","4"
2010,13,"Sydney Swans","Collingwood","Dale Thomas (COLL)","3"
2010,13,"Sydney Swans","Collingwood","Scott Pendlebury (COLL)","2"
2010,13,"Sydney Swans","Collingwood","Nick Malceski (SYD)","1"
2010,13,"Adelaide Crows","Melbourne","Simon Goodwin (ADEL)","10"
2010,13,"Adelaide Crows","Melbourne","Graham Johncock (ADEL)","6"
2010,13,"Adelaide Crows","Melbourne","Kurt Tippett (ADEL)","5"
2010,13,"Adelaide Crows","Melbourne","Rory Sloane (ADEL)","3"
2010,13,"Adelaide Crows","Melbourne","Bernie Vince (ADEL)","3"
2010,13,"Adelaide Crows","Melbourne","Michael Doughty (ADEL)","2"
2010,13,"Adelaide Crows","Melbourne","Matthew Bate (MELB)","1"
2010,14,"Carlton","Brisbane Lions","Eddie Betts (CARL)","10"
2010,14,"Carlton","Brisbane Lions","Chris Judd (CARL)","7"
2010,14,"Carlton","Brisbane Lions","Heath Scotland (CARL)","6"
2010,14,"Carlton","Brisbane Lions","Marc Murphy (CARL)","3"
2010,14,"Carlton","Brisbane Lions","Simon Black (BL)","2"
2010,14,"Carlton","Brisbane Lions","Matthew Leuenberger (BL)","1"
2010,14,"Carlton","Brisbane Lions","Andrew Carrazzo (CARL)","1"
2010,14,"Hawthorn","Western Bulldogs","Luke Hodge (HAW)","10"
2010,14,"Hawthorn","Western Bulldogs","Brian Lake (WB)","8"
2010,14,"Hawthorn","Western Bulldogs","Sam Mitchell (HAW)","6"
