Season,Round,Home.Team,Away.Team,Player.Name,Coaches.Votes
2006,1,West Coast Eagles,St Kilda,Dean Cox (WCE),9.0
2006,1,West Coast Eagles,St Kilda,Daniel Kerr (WCE),9.0
2006,1,West Coast Eagles,St Kilda,David Wirrpanda (WCE),6.0
2006,1,West Coast Eagles,St Kilda,Lenny Hayes (STK),2.0
2006,1,West Coast Eagles,St Kilda,Chad Fletcher (WCE),2.0
2006,1,West Coast Eagles,St Kilda,Adam Selwood (WCE),1.0
2006,1,West Coast Eagles,St Kilda,Jason Gram (STK),1.0
2006,1,Western Bulldogs,Richmond,Scott West (WB),10.0
2006,1,Western Bulldogs,Richmond,Daniel Cross (WB),8.0
2006,1,Western Bulldogs,Richmond,Nathan Eagleton (WB),5.0
2006,1,Western Bulldogs,Richmond,Brad Johnson (WB),4.0
2006,1,Western Bulldogs,Richmond,Daniel Giansiracusa (WB),2.0
2006,1,Western Bulldogs,Richmond,Jordan McMahon (WB),1.0
2006,1,Geelong Cats,Brisbane Lions,Paul Chapman (GEEL),10.0
2006,1,Geelong Cats,Brisbane Lions,Gary Ablett (GEEL),6.0
2006,1,Geelong Cats,Brisbane Lions,James Bartel (GEEL),6.0
2006,1,Geelong Cats,Brisbane Lions,Darren Milburn (GEEL),5.0
2006,1,Geelong Cats,Brisbane Lions,Matthew Egan (GEEL),2.0
2006,1,Geelong Cats,Brisbane Lions,Joel Corey (GEEL),1.0
2006,1,Essendon,Sydney Swans,Matthew Lloyd (ESS),10.0
2006,1,Essendon,Sydney Swans,Barry Hall (SYD),8.0
2006,1,Essendon,Sydney Swans,Dustin Fletcher (ESS),6.0
2006,1,Essendon,Sydney Swans,Adam Goodes (SYD),2.0
2006,1,Essendon,Sydney Swans,Dean Solomon (ESS),2.0
2006,1,Essendon,Sydney Swans,Scott Lucas (ESS),1.0
2006,1,Essendon,Sydney Swans,Jobe Watson (ESS),1.0
2006,1,Port Adelaide,North Melbourne,Adam Simpson (NMFC),6.0
2006,1,Port Adelaide,North Melbourne,Daniel Wells (NMFC),5.0
2006,1,Port Adelaide,North Melbourne,Daniel Harris (NMFC),5.0
2006,1,Port Adelaide,North Melbourne,Brady Rawlings (NMFC),4.0
2006,1,Port Adelaide,North Melbourne,Shaun Burgoyne (PORT),4.0
2006,1,Port Adelaide,North Melbourne,Brent Harvey (NMFC),3.0
2006,1,Port Adelaide,North Melbourne,Leigh Brown (NMFC),2.0
2006,1,Port Adelaide,North Melbourne,Kane Cornes (PORT),1.0
2006,1,Hawthorn,Fremantle,Sam Mitchell (HAW),9.0
2006,1,Hawthorn,Fremantle,Mark Williams (HAW),9.0
2006,1,Hawthorn,Fremantle,Luke Hodge (HAW),6.0
2006,1,Hawthorn,Fremantle,Robert Campbell (HAW),3.0
2006,1,Hawthorn,Fremantle,Daniel Jacobs (HAW),2.0
2006,1,Hawthorn,Fremantle,Peter Bell (FRE),1.0
2006,1,Melbourne,Carlton,Matthew Lappin (CARL),9.0
2006,1,Melbourne,Carlton,Brendan Fevola (CARL),6.0
2006,1,Melbourne,Carlton,Jarrad Waite (CARL),5.0
2006,1,Melbourne,Carlton,Heath Scotland (CARL),4.0
2006,1,Melbourne,Carlton,Brad Green (MELB),3.0
2006,1,Melbourne,Carlton,Lance Whitnall (CARL),3.0
2006,1,Collingwood,Adelaide Crows,Mark Ricciuto (ADEL),9.0
2006,1,Collingwood,Adelaide Crows,Tyson Edwards (ADEL),7.0
2006,1,Collingwood,Adelaide Crows,Martin Mattner (ADEL),6.0
2006,1,Collingwood,Adelaide Crows,Ben Rutten (ADEL),4.0
2006,1,Collingwood,Adelaide Crows,Simon Goodwin (ADEL),2.0
2006,1,Collingwood,Adelaide Crows,Dane Swan (COLL),1.0
2006,1,Collingwood,Adelaide Crows,Brett Burton (ADEL),1.0
2006,2,St Kilda,Richmond,Lenny Hayes (STK),10.0
2006,2,St Kilda,Richmond,Troy Simmonds (RICH),7.0
2006,2,St Kilda,Richmond,Aaron Hamill (STK),5.0
2006,2,St Kilda,Richmond,Kayne Pettifer (RICH),4.0
2006,2,St Kilda,Richmond,Joel Bowden (RICH),2.0
2006,2,St Kilda,Richmond,Max Hudghton (STK),1.0
2006,2,St Kilda,Richmond,Patrick Bowden (RICH),1.0
2006,2,Geelong Cats,North Melbourne,Kent Kingsley (GEEL),10.0
2006,2,Geelong Cats,North Melbourne,Joel Corey (GEEL),8.0
2006,2,Geelong Cats,North Melbourne,Gary Ablett (GEEL),3.0
2006,2,Geelong Cats,North Melbourne,Cameron Mooney (GEEL),3.0
2006,2,Geelong Cats,North Melbourne,Corey Enright (GEEL),3.0
2006,2,Geelong Cats,North Melbourne,Max Rooke (GEEL),2.0
2006,2,Geelong Cats,North Melbourne,Matthew Scarlett (GEEL),1.0
2006,2,Western Bulldogs,Melbourne,Robert Murphy (WB),10.0
2006,2,Western Bulldogs,Melbourne,Scott West (WB),7.0
2006,2,Western Bulldogs,Melbourne,Brad Johnson (WB),6.0
2006,2,Western Bulldogs,Melbourne,Daniel Cross (WB),4.0
2006,2,Western Bulldogs,Melbourne,Mitchell Hahn (WB),2.0
2006,2,Western Bulldogs,Melbourne,Cameron Bruce (MELB),1.0
2006,2,Fremantle,Carlton,Brendan Fevola (CARL),9.0
2006,2,Fremantle,Carlton,Ryan Crowley (FRE),9.0
2006,2,Fremantle,Carlton,Peter Bell (FRE),5.0
2006,2,Fremantle,Carlton,Joshua Carr (FRE),4.0
2006,2,Fremantle,Carlton,Shaun McManus (FRE),2.0
2006,2,Fremantle,Carlton,Jeffrey Farmer (FRE),1.0
2006,2,Brisbane Lions,Essendon,Jonathan Brown (BL),9.0
2006,2,Brisbane Lions,Essendon,Luke Power (BL),6.0
2006,2,Brisbane Lions,Essendon,Daniel Bradshaw (BL),5.0
2006,2,Brisbane Lions,Essendon,Simon Black (BL),5.0
2006,2,Brisbane Lions,Essendon,Angus Monfries (ESS),4.0
2006,2,Brisbane Lions,Essendon,Jamie Charman (BL),1.0
2006,2,Sydney Swans,Port Adelaide,Chad Cornes (PORT),10.0
2006,2,Sydney Swans,Port Adelaide,Peter Burgoyne (PORT),8.0
2006,2,Sydney Swans,Port Adelaide,Brendon Lade (PORT),6.0
2006,2,Sydney Swans,Port Adelaide,Shaun Burgoyne (PORT),3.0
2006,2,Sydney Swans,Port Adelaide,Jude Bolton (SYD),3.0
2006,2,Hawthorn,Collingwood,Anthony Rocca (COLL),10.0
2006,2,Hawthorn,Collingwood,Luke Hodge (HAW),7.0
2006,2,Hawthorn,Collingwood,Ben Johnson (COLL),6.0
2006,2,Hawthorn,Collingwood,Ryan Lonie (COLL),5.0
2006,2,Hawthorn,Collingwood,Ben Dixon (HAW),2.0
2006,2,Adelaide Crows,West Coast Eagles,Dean Cox (WCE),9.0
2006,2,Adelaide Crows,West Coast Eagles,Rowan Jones (WCE),7.0
2006,2,Adelaide Crows,West Coast Eagles,Simon Goodwin (ADEL),5.0
2006,2,Adelaide Crows,West Coast Eagles,Mark Ricciuto (ADEL),4.0
2006,2,Adelaide Crows,West Coast Eagles,Brent Staker (WCE),4.0
2006,2,Adelaide Crows,West Coast Eagles,Adam Hunter (WCE),1.0
2006,3,St Kilda,Brisbane Lions,Lenny Hayes (STK),10.0
2006,3,St Kilda,Brisbane Lions,Nick Dal Santo (STK),8.0
2006,3,St Kilda,Brisbane Lions,Nick Riewoldt (STK),5.0
2006,3,St Kilda,Brisbane Lions,Sam Fisher (STK),4.0
2006,3,St Kilda,Brisbane Lions,Andrew Thompson (STK),2.0
2006,3,St Kilda,Brisbane Lions,Jonathan Brown (BL),1.0
2006,3,Geelong Cats,Hawthorn,Luke Hodge (HAW),10.0
2006,3,Geelong Cats,Hawthorn,Brent Guerra (HAW),6.0
2006,3,Geelong Cats,Hawthorn,Sam Mitchell (HAW),4.0
2006,3,Geelong Cats,Hawthorn,Richie Vandenberg (HAW),4.0
2006,3,Geelong Cats,Hawthorn,Trent Croad (HAW),3.0
2006,3,Geelong Cats,Hawthorn,Josh Hunt (GEEL),2.0
2006,3,Geelong Cats,Hawthorn,Rick Ladson (HAW),1.0
2006,3,West Coast Eagles,Richmond,Adam Hunter (WCE),10.0
2006,3,West Coast Eagles,Richmond,Dean Cox (WCE),5.0
2006,3,West Coast Eagles,Richmond,Chad Fletcher (WCE),4.0
2006,3,West Coast Eagles,Richmond,Mark Nicoski (WCE),4.0
2006,3,West Coast Eagles,Richmond,Tyson Stenglein (WCE),3.0
2006,3,West Coast Eagles,Richmond,Kane Johnson (RICH),2.0
2006,3,West Coast Eagles,Richmond,Shane Tuck (RICH),2.0
2006,3,Carlton,Sydney Swans,Jude Bolton (SYD),8.0
2006,3,Carlton,Sydney Swans,Michael O'Loughlin (SYD),6.0
2006,3,Carlton,Sydney Swans,Leo Barry (SYD),5.0
2006,3,Carlton,Sydney Swans,Nicholas Stevens (CARL),4.0
2006,3,Carlton,Sydney Swans,Adam Schneider (SYD),3.0
2006,3,Carlton,Sydney Swans,Lance Whitnall (CARL),2.0
2006,3,Carlton,Sydney Swans,Marc Murphy (CARL),1.0
2006,3,Carlton,Sydney Swans,Ryan O'Keefe (SYD),1.0
2006,3,Melbourne,Adelaide Crows,Brett Burton (ADEL),10.0
2006,3,Melbourne,Adelaide Crows,Simon Goodwin (ADEL),7.0
2006,3,Melbourne,Adelaide Crows,Cameron Bruce (MELB),5.0
2006,3,Melbourne,Adelaide Crows,Matthew Bode (ADEL),3.0
2006,3,Melbourne,Adelaide Crows,Tyson Edwards (ADEL),2.0
2006,3,Melbourne,Adelaide Crows,David Neitz (MELB),2.0
2006,3,Melbourne,Adelaide Crows,Jeffrey White (MELB),1.0
2006,3,Essendon,Western Bulldogs,Christopher Grant (WB),10.0
2006,3,Essendon,Western Bulldogs,Mark McVeigh (ESS),6.0
2006,3,Essendon,Western Bulldogs,Adam Cooney (WB),5.0
2006,3,Essendon,Western Bulldogs,Robert Murphy (WB),5.0
2006,3,Essendon,Western Bulldogs,James Hird (ESS),2.0
2006,3,Essendon,Western Bulldogs,Andrew Lovett (ESS),2.0
2006,3,Port Adelaide,Fremantle,Joshua Carr (FRE),10.0
2006,3,Port Adelaide,Fremantle,Steven Dodd (FRE),4.0
2006,3,Port Adelaide,Fremantle,Brendon Lade (PORT),4.0
2006,3,Port Adelaide,Fremantle,Matthew Pavlich (FRE),4.0
2006,3,Port Adelaide,Fremantle,David Mundy (FRE),3.0
2006,3,Port Adelaide,Fremantle,Dean Brogan (PORT),2.0
2006,3,Port Adelaide,Fremantle,Shaun Burgoyne (PORT),2.0
2006,3,Port Adelaide,Fremantle,Paul Hasleby (FRE),1.0
2006,3,North Melbourne,Collingwood,Christopher Tarrant (COLL),9.0
2006,3,North Melbourne,Collingwood,Saverio Rocca (NMFC),6.0
2006,3,North Melbourne,Collingwood,James Clement (COLL),5.0
2006,3,North Melbourne,Collingwood,Nathan Buckley (COLL),4.0
2006,3,North Melbourne,Collingwood,Dane Swan (COLL),3.0
2006,3,North Melbourne,Collingwood,Ben Johnson (COLL),2.0
2006,3,North Melbourne,Collingwood,Nick Maxwell (COLL),1.0
2006,4,Carlton,Hawthorn,Trent Croad (HAW),10.0
2006,4,Carlton,Hawthorn,Luke Hodge (HAW),8.0
2006,4,Carlton,Hawthorn,Lance Whitnall (CARL),6.0
2006,4,Carlton,Hawthorn,Shane Crawford (HAW),4.0
2006,4,Carlton,Hawthorn,Ryan Houlihan (CARL),2.0
2006,4,Western Bulldogs,Geelong Cats,Scott West (WB),10.0
2006,4,Western Bulldogs,Geelong Cats,Bradley Ottens (GEEL),5.0
2006,4,Western Bulldogs,Geelong Cats,Mitchell Hahn (WB),5.0
2006,4,Western Bulldogs,Geelong Cats,Gary Ablett (GEEL),4.0
2006,4,Western Bulldogs,Geelong Cats,Joel Corey (GEEL),4.0
2006,4,Western Bulldogs,Geelong Cats,Brian Lake (WB),2.0
2006,4,Fremantle,Adelaide Crows,Graham Johncock (ADEL),8.0
2006,4,Fremantle,Adelaide Crows,Brent Reilly (ADEL),5.0
2006,4,Fremantle,Adelaide Crows,Matthew Bode (ADEL),4.0
2006,4,Fremantle,Adelaide Crows,Byron Schammer (FRE),4.0
2006,4,Fremantle,Adelaide Crows,Robert Shirley (ADEL),3.0
2006,4,Fremantle,Adelaide Crows,Shaun McManus (FRE),2.0
2006,4,Fremantle,Adelaide Crows,Brett Burton (ADEL),2.0
2006,4,Fremantle,Adelaide Crows,Kenneth McGregor (ADEL),1.0
2006,4,Fremantle,Adelaide Crows,David Mundy (FRE),1.0
2006,4,Brisbane Lions,Richmond,Matthew Richardson (RICH),10.0
2006,4,Brisbane Lions,Richmond,Mark Coughlan (RICH),8.0
2006,4,Brisbane Lions,Richmond,Jonathan Brown (BL),5.0
2006,4,Brisbane Lions,Richmond,Brent Hartigan (RICH),3.0
2006,4,Brisbane Lions,Richmond,Gregory Tivendale (RICH),2.0
2006,4,Brisbane Lions,Richmond,Luke Power (BL),1.0
2006,4,Brisbane Lions,Richmond,Troy Simmonds (RICH),1.0
2006,4,North Melbourne,West Coast Eagles,Adam Hunter (WCE),10.0
2006,4,North Melbourne,West Coast Eagles,Chris Judd (WCE),7.0
2006,4,North Melbourne,West Coast Eagles,Tyson Stenglein (WCE),4.0
2006,4,North Melbourne,West Coast Eagles,Leigh Brown (NMFC),3.0
2006,4,North Melbourne,West Coast Eagles,Michael Firrito (NMFC),3.0
2006,4,North Melbourne,West Coast Eagles,David Wirrpanda (WCE),2.0
2006,4,North Melbourne,West Coast Eagles,Adam Selwood (WCE),1.0
2006,4,Sydney Swans,Melbourne,Brad Miller (MELB),9.0
2006,4,Sydney Swans,Melbourne,Byron Pickett (MELB),9.0
2006,4,Sydney Swans,Melbourne,Cameron Bruce (MELB),5.0
2006,4,Sydney Swans,Melbourne,Adam Schneider (SYD),3.0
2006,4,Sydney Swans,Melbourne,Amon Buchanan (SYD),3.0
2006,4,Sydney Swans,Melbourne,Ben Mathews (SYD),1.0
2006,4,Port Adelaide,St Kilda,Chad Cornes (PORT),8.0
2006,4,Port Adelaide,St Kilda,Brendon Lade (PORT),8.0
2006,4,Port Adelaide,St Kilda,Josh Mahoney (PORT),7.0
2006,4,Port Adelaide,St Kilda,Shaun Burgoyne (PORT),3.0
2006,4,Port Adelaide,St Kilda,Nick Riewoldt (STK),2.0
2006,4,Port Adelaide,St Kilda,Peter Burgoyne (PORT),1.0
2006,4,Port Adelaide,St Kilda,Stuart Dew (PORT),1.0
2006,4,Collingwood,Essendon,David Hille (ESS),7.0
2006,4,Collingwood,Essendon,James Hird (ESS),5.0
2006,4,Collingwood,Essendon,Alan Didak (COLL),5.0
2006,4,Collingwood,Essendon,Ben Johnson (COLL),5.0
2006,4,Collingwood,Essendon,Nathan Lovett-Murray (ESS),5.0
2006,4,Collingwood,Essendon,James Clement (COLL),3.0
2006,5,Richmond,Carlton,Matthew Richardson (RICH),10.0
2006,5,Richmond,Carlton,Joel Bowden (RICH),8.0
2006,5,Richmond,Carlton,Christopher Hyde (RICH),3.0
2006,5,Richmond,Carlton,Anthony Koutoufides (CARL),3.0
2006,5,Richmond,Carlton,Andrew Raines (RICH),3.0
2006,5,Richmond,Carlton,Lance Whitnall (CARL),2.0
2006,5,Richmond,Carlton,Andrew Walker (CARL),1.0
2006,5,Melbourne,North Melbourne,Byron Pickett (MELB),10.0
2006,5,Melbourne,North Melbourne,Nathan Thompson (NMFC),8.0
2006,5,Melbourne,North Melbourne,Adem Yze (MELB),3.0
2006,5,Melbourne,North Melbourne,Aaron Davey (MELB),3.0
2006,5,Melbourne,North Melbourne,Cameron Bruce (MELB),2.0
2006,5,Melbourne,North Melbourne,Matthew Whelan (MELB),2.0
2006,5,Melbourne,North Melbourne,Leigh Brown (NMFC),1.0
2006,5,Melbourne,North Melbourne,Michael Firrito (NMFC),1.0
2006,5,Adelaide Crows,Western Bulldogs,Simon Goodwin (ADEL),10.0
2006,5,Adelaide Crows,Western Bulldogs,Andrew McLeod (ADEL),8.0
2006,5,Adelaide Crows,Western Bulldogs,Benjamin Hart (ADEL),4.0
2006,5,Adelaide Crows,Western Bulldogs,Tyson Edwards (ADEL),3.0
2006,5,Adelaide Crows,Western Bulldogs,Brent Reilly (ADEL),3.0
2006,5,Adelaide Crows,Western Bulldogs,Martin Mattner (ADEL),1.0
2006,5,Adelaide Crows,Western Bulldogs,Brian Lake (WB),1.0
2006,5,West Coast Eagles,Brisbane Lions,Chris Judd (WCE),10.0
2006,5,West Coast Eagles,Brisbane Lions,Jonathan Brown (BL),5.0
2006,5,West Coast Eagles,Brisbane Lions,Tyson Stenglein (WCE),5.0
2006,5,West Coast Eagles,Brisbane Lions,Beau Waters (WCE),4.0
2006,5,West Coast Eagles,Brisbane Lions,Simon Black (BL),3.0
2006,5,West Coast Eagles,Brisbane Lions,Josh Wooden (WCE),2.0
2006,5,West Coast Eagles,Brisbane Lions,Dean Cox (WCE),1.0
2006,5,Sydney Swans,Geelong Cats,Jude Bolton (SYD),9.0
2006,5,Sydney Swans,Geelong Cats,Barry Hall (SYD),9.0
2006,5,Sydney Swans,Geelong Cats,Gary Ablett (GEEL),4.0
2006,5,Sydney Swans,Geelong Cats,Cameron Mooney (GEEL),3.0
2006,5,Sydney Swans,Geelong Cats,Michael O'Loughlin (SYD),2.0
2006,5,Sydney Swans,Geelong Cats,Adam Schneider (SYD),2.0
2006,5,Sydney Swans,Geelong Cats,Craig Bolton (SYD),1.0
2006,5,St Kilda,Fremantle,Matthew Pavlich (FRE),10.0
2006,5,St Kilda,Fremantle,Jason Blake (STK),8.0
2006,5,St Kilda,Fremantle,Michael Johnson (FRE),6.0
2006,5,St Kilda,Fremantle,Joshua Carr (FRE),2.0
2006,5,St Kilda,Fremantle,Nick Dal Santo (STK),2.0
2006,5,St Kilda,Fremantle,Desmond Headland (FRE),1.0
2006,5,St Kilda,Fremantle,Byron Schammer (FRE),1.0
2006,5,Collingwood,Port Adelaide,Peter Walsh (PORT),5.0
2006,5,Collingwood,Port Adelaide,Anthony Rocca (COLL),5.0
2006,5,Collingwood,Port Adelaide,Brendon Lade (PORT),4.0
2006,5,Collingwood,Port Adelaide,Christopher Tarrant (COLL),4.0
2006,5,Collingwood,Port Adelaide,Heath Shaw (COLL),3.0
2006,5,Collingwood,Port Adelaide,Shaun Burgoyne (PORT),3.0
2006,5,Collingwood,Port Adelaide,Paul Licuria (COLL),3.0
2006,5,Collingwood,Port Adelaide,Damon White (PORT),2.0
2006,5,Collingwood,Port Adelaide,Dom Cassisi (PORT),1.0
2006,5,Hawthorn,Essendon,Peter Everitt (HAW),9.0
2006,5,Hawthorn,Essendon,Shane Crawford (HAW),6.0
2006,5,Hawthorn,Essendon,Timothy Clarke (HAW),5.0
2006,5,Hawthorn,Essendon,Dustin Fletcher (ESS),3.0
2006,5,Hawthorn,Essendon,Scott Lucas (ESS),3.0
2006,5,Hawthorn,Essendon,Adam McPhee (ESS),2.0
2006,5,Hawthorn,Essendon,Joel Smith (HAW),2.0
2006,6,Melbourne,Geelong Cats,Brock McLean (MELB),10.0
2006,6,Melbourne,Geelong Cats,Gary Ablett (GEEL),7.0
2006,6,Melbourne,Geelong Cats,Cameron Bruce (MELB),4.0
2006,6,Melbourne,Geelong Cats,Paul Chapman (GEEL),4.0
2006,6,Melbourne,Geelong Cats,Aaron Davey (MELB),2.0
2006,6,Melbourne,Geelong Cats,Brad Green (MELB),2.0
2006,6,Melbourne,Geelong Cats,Jared Rivers (MELB),1.0
2006,6,Fremantle,West Coast Eagles,Joshua Carr (FRE),9.0
2006,6,Fremantle,West Coast Eagles,Chris Judd (WCE),9.0
2006,6,Fremantle,West Coast Eagles,Matthew Pavlich (FRE),6.0
2006,6,Fremantle,West Coast Eagles,Michael Johnson (FRE),3.0
2006,6,Fremantle,West Coast Eagles,Brent Staker (WCE),3.0
2006,6,St Kilda,Western Bulldogs,Nick Dal Santo (STK),9.0
2006,6,St Kilda,Western Bulldogs,Fraser Gehrig (STK),9.0
2006,6,St Kilda,Western Bulldogs,Robert Harvey (STK),6.0
2006,6,St Kilda,Western Bulldogs,Brad Johnson (WB),2.0
2006,6,St Kilda,Western Bulldogs,Peter Street (WB),2.0
2006,6,St Kilda,Western Bulldogs,Luke Ball (STK),1.0
2006,6,St Kilda,Western Bulldogs,Nick Riewoldt (STK),1.0
2006,6,Adelaide Crows,Port Adelaide,Tyson Edwards (ADEL),10.0
2006,6,Adelaide Crows,Port Adelaide,Trent Hentschel (ADEL),5.0
2006,6,Adelaide Crows,Port Adelaide,Shaun Burgoyne (PORT),5.0
2006,6,Adelaide Crows,Port Adelaide,Scott Thompson (ADEL),5.0
2006,6,Adelaide Crows,Port Adelaide,Michael Doughty (ADEL),3.0
2006,6,Adelaide Crows,Port Adelaide,Brendon Lade (PORT),2.0
2006,6,Essendon,Richmond,Dean Polo (RICH),7.0
2006,6,Essendon,Richmond,Nathan Lovett-Murray (ESS),5.0
2006,6,Essendon,Richmond,Jason Johnson (ESS),4.0
2006,6,Essendon,Richmond,Joel Bowden (RICH),4.0
2006,6,Essendon,Richmond,Scott Lucas (ESS),3.0
2006,6,Essendon,Richmond,Chris Newman (RICH),3.0
2006,6,Essendon,Richmond,Jobe Watson (ESS),3.0
2006,6,Essendon,Richmond,Gregory Tivendale (RICH),1.0
2006,6,Brisbane Lions,Sydney Swans,Adam Goodes (SYD),10.0
2006,6,Brisbane Lions,Sydney Swans,Jamie Charman (BL),7.0
2006,6,Brisbane Lions,Sydney Swans,Jude Bolton (SYD),5.0
2006,6,Brisbane Lions,Sydney Swans,Lewis Roberts-Thomson (SYD),4.0
2006,6,Brisbane Lions,Sydney Swans,Jared Crouch (SYD),2.0
2006,6,Brisbane Lions,Sydney Swans,Barry Hall (SYD),2.0
2006,6,Carlton,Collingwood,Lance Whitnall (CARL),10.0
2006,6,Carlton,Collingwood,Paul Licuria (COLL),7.0
2006,6,Carlton,Collingwood,Brodie Holland (COLL),5.0
2006,6,Carlton,Collingwood,Shane O'Bree (COLL),4.0
2006,6,Carlton,Collingwood,Tarkyn Lockyer (COLL),3.0
2006,6,Carlton,Collingwood,Shane Wakelin (COLL),1.0
2006,6,North Melbourne,Hawthorn,Nathan Thompson (NMFC),9.0
2006,6,North Melbourne,Hawthorn,Daniel Wells (NMFC),8.0
2006,6,North Melbourne,Hawthorn,Shannon Grant (NMFC),7.0
2006,6,North Melbourne,Hawthorn,Luke Hodge (HAW),4.0
2006,6,North Melbourne,Hawthorn,Sam Mitchell (HAW),2.0
2006,7,St Kilda,Geelong Cats,Paul Chapman (GEEL),10.0
2006,7,St Kilda,Geelong Cats,Darren Milburn (GEEL),8.0
2006,7,St Kilda,Geelong Cats,Joel Corey (GEEL),3.0
2006,7,St Kilda,Geelong Cats,Jason Gram (STK),3.0
2006,7,St Kilda,Geelong Cats,Steve Johnson (GEEL),2.0
2006,7,St Kilda,Geelong Cats,Matthew Scarlett (GEEL),2.0
2006,7,St Kilda,Geelong Cats,Brendon Goddard (STK),1.0
2006,7,St Kilda,Geelong Cats,Steven King (GEEL),1.0
2006,7,Melbourne,Fremantle,Brock McLean (MELB),8.0
2006,7,Melbourne,Fremantle,Aaron Davey (MELB),7.0
2006,7,Melbourne,Fremantle,James McDonald (MELB),4.0
2006,7,Melbourne,Fremantle,Adem Yze (MELB),4.0
2006,7,Melbourne,Fremantle,Travis Johnstone (MELB),3.0
2006,7,Melbourne,Fremantle,Byron Pickett (MELB),2.0
2006,7,Melbourne,Fremantle,Michael Johnson (FRE),1.0
2006,7,Melbourne,Fremantle,Matthew Pavlich (FRE),1.0
2006,7,Richmond,Sydney Swans,Barry Hall (SYD),8.0
2006,7,Richmond,Sydney Swans,Ryan O'Keefe (SYD),7.0
2006,7,Richmond,Sydney Swans,Brett Kirk (SYD),6.0
2006,7,Richmond,Sydney Swans,Amon Buchanan (SYD),5.0
2006,7,Richmond,Sydney Swans,Adam Goodes (SYD),4.0
2006,7,West Coast Eagles,Collingwood,Chris Judd (WCE),10.0
2006,7,West Coast Eagles,Collingwood,Quinten Lynch (WCE),7.0
2006,7,West Coast Eagles,Collingwood,Josh Fraser (COLL),5.0
2006,7,West Coast Eagles,Collingwood,Adam Selwood (WCE),4.0
2006,7,West Coast Eagles,Collingwood,Dean Cox (WCE),2.0
2006,7,West Coast Eagles,Collingwood,Ben Johnson (COLL),1.0
2006,7,West Coast Eagles,Collingwood,Dane Swan (COLL),1.0
2006,7,Hawthorn,Brisbane Lions,Jonathan Brown (BL),10.0
2006,7,Hawthorn,Brisbane Lions,Jamie Charman (BL),5.0
2006,7,Hawthorn,Brisbane Lions,Simon Black (BL),4.0
2006,7,Hawthorn,Brisbane Lions,Troy Selwood (BL),4.0
2006,7,Hawthorn,Brisbane Lions,Michael Voss (BL),3.0
2006,7,Hawthorn,Brisbane Lions,Luke Power (BL),2.0
2006,7,Hawthorn,Brisbane Lions,Jared Brennan (BL),1.0
2006,7,Hawthorn,Brisbane Lions,Brent Guerra (HAW),1.0
2006,7,Port Adelaide,Western Bulldogs,Daniel Giansiracusa (WB),10.0
2006,7,Port Adelaide,Western Bulldogs,Brad Johnson (WB),8.0
2006,7,Port Adelaide,Western Bulldogs,Shaun Burgoyne (PORT),5.0
2006,7,Port Adelaide,Western Bulldogs,Rohan Smith (WB),3.0
2006,7,Port Adelaide,Western Bulldogs,Nathan Eagleton (WB),2.0
2006,7,Port Adelaide,Western Bulldogs,Brendon Lade (PORT),1.0
2006,7,Port Adelaide,Western Bulldogs,Daniel Cross (WB),1.0
2006,7,Carlton,Essendon,Brendan Fevola (CARL),9.0
2006,7,Carlton,Essendon,Lance Whitnall (CARL),7.0
2006,7,Carlton,Essendon,Nicholas Stevens (CARL),5.0
2006,7,Carlton,Essendon,Adam Bentick (CARL),5.0
2006,7,Carlton,Essendon,Heath Scotland (CARL),2.0
2006,7,Carlton,Essendon,Mark Bolton (ESS),1.0
2006,7,Carlton,Essendon,Jobe Watson (ESS),1.0
2006,7,North Melbourne,Adelaide Crows,Simon Goodwin (ADEL),10.0
2006,7,North Melbourne,Adelaide Crows,Mark Ricciuto (ADEL),8.0
2006,7,North Melbourne,Adelaide Crows,Brett Burton (ADEL),6.0
2006,7,North Melbourne,Adelaide Crows,Tyson Edwards (ADEL),3.0
2006,7,North Melbourne,Adelaide Crows,Benjamin Hart (ADEL),2.0
2006,7,North Melbourne,Adelaide Crows,Michael Doughty (ADEL),1.0
2006,8,Hawthorn,Melbourne,Travis Johnstone (MELB),9.0
2006,8,Hawthorn,Melbourne,David Neitz (MELB),9.0
2006,8,Hawthorn,Melbourne,James McDonald (MELB),6.0
2006,8,Hawthorn,Melbourne,Joel Smith (HAW),2.0
2006,8,Hawthorn,Melbourne,Nathan Carroll (MELB),2.0
2006,8,Hawthorn,Melbourne,Luke Hodge (HAW),1.0
2006,8,Hawthorn,Melbourne,Brock McLean (MELB),1.0
2006,8,Fremantle,North Melbourne,Matthew Pavlich (FRE),10.0
2006,8,Fremantle,North Melbourne,Daniel Wells (NMFC),6.0
2006,8,Fremantle,North Melbourne,Antoni Grover (FRE),4.0
2006,8,Fremantle,North Melbourne,Matthew Carr (FRE),3.0
2006,8,Fremantle,North Melbourne,David Mundy (FRE),3.0
2006,8,Fremantle,North Melbourne,Daniel Pratt (NMFC),2.0
2006,8,Fremantle,North Melbourne,Joshua Carr (FRE),1.0
2006,8,Fremantle,North Melbourne,Steven Dodd (FRE),1.0
2006,8,Richmond,Adelaide Crows,Troy Simmonds (RICH),9.0
2006,8,Richmond,Adelaide Crows,Tyson Edwards (ADEL),7.0
2006,8,Richmond,Adelaide Crows,Andrew Raines (RICH),7.0
2006,8,Richmond,Adelaide Crows,Andrew Kellaway (RICH),3.0
