MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches,Season,Round
20220101,Alex Neal-Bullen,Melbourne,4.0,-0.7,3.9,5.0,12.1,10.35,1.0,7.3,6.2,1.9,0.0,94,85,88,10,8,18,72.2,320,238,6,4,7,29,0,8,6,7,6,7,4,3,1,1,18,0,1,0,0,0,1,0,1,4.0,-3.0,3,8,3,2022,1
20220101,Josh Dunkley,Western Bulldogs,3.3,5.3,2.1,1.0,11.7,12.09,3.1,6.0,8.2,0.2,0.0,117,103,84,14,15,29,72.4,260,413,4,5,5,30,0,12,11,7,6,10,5,4,1,0,54,3,4,0,0,0,1,0,1,1.4,-0.4,1,7,4,2022,1
20220101,Ben Brown,Melbourne,5.9,4.5,1.0,0.1,11.5,7.33,0.1,11.2,5.9,5.3,6.0,87,77,86,9,4,13,61.5,245,125,1,1,0,5,0,6,3,5,3,1,0,8,0,2,0,0,1,2,0,0,6,3,3,14.9,6.1,0,11,1,2022,1
20220101,Jack Viney,Melbourne,6.5,0.7,2.8,1.1,11.2,10.64,0.4,7.4,7.4,1.6,0.0,93,96,79,11,12,23,69.6,315,184,3,4,4,24,0,12,9,6,6,5,7,5,1,0,79,4,6,0,0,0,2,1,0,7.4,-1.4,0,5,2,2022,1
20220101,Max Gawn,Melbourne,2.4,1.1,0.2,6.7,10.4,14.69,6.6,2.9,8.2,2.6,0.0,92,79,97,11,3,14,57.1,326,26,5,4,1,15,0,12,3,6,3,1,4,4,1,2,79,4,6,53,34,8,2,1,0,3.2,2.8,0,8,5,2022,1
20220101,James Harmes,Melbourne,1.4,4.6,-1.3,5.3,10.0,8.66,1.5,5.6,6.4,0.5,0.0,88,68,77,6,11,17,82.4,163,200,3,3,5,25,0,7,4,5,3,8,2,1,0,1,14,2,1,0,0,0,1,1,0,5.4,0.6,0,4,0,2022,1
20220101,Steven May,Melbourne,1.5,4.7,0.2,3.2,9.6,10.05,0.0,7.1,4.1,-0.3,0.0,76,59,97,13,1,14,78.6,384,130,1,3,0,3,4,3,1,3,1,0,5,7,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,1
20220101,Adam Treloar,Western Bulldogs,0.9,1.8,0.9,5.3,8.9,12.42,2.0,3.8,2.9,4.5,0.0,79,95,81,16,10,26,69.2,456,243,4,10,0,10,0,4,4,2,2,15,0,5,0,0,57,3,3,0,0,0,3,2,0,8.8,3.2,1,6,0,2022,1
20220101,Caleb Daniel,Western Bulldogs,3.0,1.8,1.2,2.7,8.7,11.33,-0.5,4.7,2.7,2.3,0.0,103,89,80,14,12,26,92.3,406,393,2,6,2,8,5,5,5,4,4,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,2022,1
20220101,Charlie Spargo,Melbourne,-0.3,3.2,4.0,1.4,8.2,7.59,0.0,5.1,3.5,1.3,0.0,66,50,63,8,6,14,64.3,174,266,4,4,2,11,0,5,4,4,3,7,2,2,0,0,0,0,1,0,0,0,2,0,1,5.1,-4.1,0,4,1,2022,1
20220101,Jake Bowey,Melbourne,3.2,1.6,3.4,-0.2,8.0,7.93,0.9,6.5,3.5,3.3,0.0,58,38,73,8,1,9,88.9,197,89,1,2,0,8,1,3,3,2,2,4,4,2,2,0,0,1,0,0,0,0,1,1,0,3.9,2.1,0,1,1,2022,1
20220101,Alex Keath,Western Bulldogs,1.6,2.6,2.8,0.8,7.7,8.67,0.0,6.7,5.5,-0.7,0.0,59,28,94,6,3,9,55.6,204,57,0,3,0,2,0,7,4,7,4,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,1
20220101,James Jordon,Melbourne,5.0,1.8,0.1,0.7,7.5,8.13,0.0,7.4,5.7,0.2,0.0,74,73,70,10,10,20,80.0,264,300,0,5,2,11,0,8,6,8,6,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,1
20220101,Bailey Smith,Western Bulldogs,-0.8,1.8,1.4,5.0,7.4,11.17,5.0,-2.4,5.3,-1.2,4.0,139,154,79,20,13,33,66.7,528,318,5,7,11,31,0,11,5,4,2,13,3,7,1,1,61,8,6,0,0,0,2,0,1,2.7,-1.7,1,5,1,2022,1
20220101,Tom McDonald,Melbourne,-0.1,4.1,2.2,0.0,6.3,8.97,0.0,4.0,3.4,-0.9,0.0,64,48,83,10,2,12,75.0,250,127,1,2,0,16,0,3,1,3,1,4,3,5,1,1,0,0,0,0,0,0,1,0,1,2.2,-1.2,1,2,1,2022,1
20220101,Roarke Smith,Western Bulldogs,1.9,-0.4,4.6,0.3,6.3,9.13,-0.5,4.6,3.3,1.3,0.0,59,58,74,7,9,16,87.5,124,242,2,1,1,15,0,4,4,4,4,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,1
20220101,Bayley Fritsch,Melbourne,0.2,0.0,5.2,0.7,6.1,8.54,0.0,5.7,4.2,2.1,0.0,61,53,81,8,1,9,55.6,245,37,2,2,1,4,0,3,2,3,2,1,0,4,0,1,0,0,0,0,0,0,5,2,2,13.9,0.1,1,6,0,2022,1
20220101,Mitch Hannan,Western Bulldogs,-0.4,6.1,0.0,-0.1,5.7,7.56,0.0,6.3,4.5,3.0,0.0,33,28,72,5,3,8,75.0,124,73,1,2,0,8,0,6,5,6,5,1,2,0,0,0,0,0,0,0,0,0,1,1,0,3.9,2.1,0,3,0,2022,1
20220101,Kysaiah Pickett,Melbourne,0.0,2.1,0.7,2.8,5.6,8.86,0.0,5.4,0.6,4.9,0.0,26,30,68,5,0,5,100.0,143,87,2,1,2,12,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,3.0,3.0,1,3,1,2022,1
20220101,Laitham Vandermeer,Western Bulldogs,0.9,1.2,2.0,1.0,5.2,6.07,0.8,1.8,3.4,-0.2,0.0,48,54,74,6,11,17,64.7,151,212,3,6,2,15,0,7,7,5,5,6,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0.0,1,1,0,2022,1
20220101,Jayden Hunt,Melbourne,3.4,-0.9,-0.6,3.0,4.9,7.93,0.0,6.0,4.0,0.0,0.0,43,45,86,7,4,11,81.8,226,163,0,2,1,14,0,4,3,4,3,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,1
20220101,Joel Smith,Melbourne,0.4,1.6,2.5,0.4,4.8,5.17,0.0,4.4,4.8,0.2,0.0,48,49,81,10,1,11,63.6,209,229,0,2,2,7,0,4,2,4,2,2,6,5,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,1
20220101,Tom Sparrow,Melbourne,1.7,3.2,-1.3,1.2,4.8,8.73,2.0,0.9,3.1,0.0,0.0,45,52,65,6,7,13,76.9,197,268,3,2,2,16,0,5,3,2,1,4,1,5,1,1,21,2,3,0,0,0,2,0,0,5.1,-5.1,0,3,0,2022,1
20220101,Toby Bedford,Melbourne,0.0,-0.5,4.0,1.0,4.6,2.16,0.0,3.0,4.3,-0.8,0.0,46,43,55,5,4,9,77.8,124,106,1,1,2,13,0,4,3,4,3,1,4,3,1,0,0,0,0,0,0,0,1,0,1,3.3,-2.3,0,1,1,2022,1
20220101,Cody Weightman,Western Bulldogs,2.5,0.4,1.7,0.0,4.6,7.63,0.0,3.0,3.5,0.3,0.0,33,24,76,3,2,5,80.0,115,33,1,3,1,9,0,4,3,4,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,5.1,0.9,0,2,1,2022,1
20220101,Tom Liberatore,Western Bulldogs,1.8,2.9,-0.5,0.4,4.6,15.31,0.7,0.7,2.2,-1.0,0.0,56,64,75,8,6,14,78.6,103,183,3,4,4,23,0,3,3,2,2,5,1,4,0,0,4,1,0,0,0,0,0,0,0,0.0,0.0,1,4,0,2022,1
20220101,Josh Schache,Western Bulldogs,1.8,2.1,-0.5,1.2,4.6,6.41,0.0,2.8,4.5,-0.3,0.0,20,19,82,3,3,6,83.3,25,-9,2,1,0,10,0,3,2,3,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,2,0,2022,1
20220101,Lachie Hunter,Western Bulldogs,0.2,-0.3,2.5,1.9,4.3,8.63,0.0,1.2,4.0,-3.0,0.0,54,58,88,7,6,13,61.5,167,86,1,3,3,8,0,3,2,3,2,5,0,4,0,0,0,0,0,0,0,0,1,0,0,2.6,-2.6,0,1,0,2022,1
20220101,Angus Brayshaw,Melbourne,0.5,1.7,-0.1,1.2,3.3,9.07,-1.1,2.8,5.4,-3.8,0.0,79,86,83,12,11,23,65.2,272,342,2,3,3,7,0,4,3,4,3,11,7,6,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,2022,1
20220101,Zaine Cordy,Western Bulldogs,0.5,2.7,-1.1,1.0,3.1,7.26,1.3,1.2,0.8,1.5,0.0,32,15,84,1,2,3,100.0,-17,64,0,1,3,9,0,1,0,0,0,0,0,0,0,0,7,1,1,12,1,1,0,0,0,0.0,0.0,1,1,0,2022,1
20220101,Adam Tomlinson,Melbourne,-0.7,0.4,0.8,2.3,2.9,5.91,-0.5,1.9,2.4,-1.8,0.0,39,35,100,6,2,8,75.0,151,25,0,3,1,4,0,3,2,2,2,2,3,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,1
20220101,Ryan Gardner,Western Bulldogs,0.7,0.8,0.1,0.4,1.9,5.2,0.0,1.9,1.3,0.2,0.0,38,34,100,6,1,7,85.7,124,82,0,2,1,8,0,1,1,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,1
20220101,Bailey Williams,Western Bulldogs,2.3,2.0,2.4,-6.4,0.3,9.81,0.0,0.0,2.8,-0.2,0.0,24,47,87,11,5,16,56.3,480,130,3,7,1,9,0,3,3,3,3,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,2022,1
20220101,Jamarra Ugle-Hagan,Western Bulldogs,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,1
20220101,Christian Salem,Melbourne,-0.3,0.0,0.0,0.0,-0.3,9.1,0.0,-1.2,0.4,-1.3,0.0,5,3,13,0,3,3,66.7,-4,37,0,2,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2022,1
20220102,Patrick Cripps,Carlton,-2.6,9.4,6.1,8.0,20.8,11.88,8.6,8.7,6.7,12.2,10.0,132,112,83,17,13,30,66.7,679,213,11,6,2,20,0,11,9,2,2,15,0,5,0,0,76,8,8,0,0,0,3,3,0,9.6,8.4,0,10,3,2022,1
20220102,Adam Saad,Carlton,1.9,3.2,2.0,11.5,18.7,11.48,0.9,14.9,4.0,9.8,0.0,139,101,83,17,4,21,95.2,520,338,6,2,4,11,2,6,4,5,3,5,6,8,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1,3,2,2022,1
20220102,Sam Docherty,Carlton,5.4,7.8,3.5,1.7,18.4,9.12,3.1,11.3,6.6,7.8,1.0,144,95,87,15,11,26,96.2,467,453,5,2,1,14,1,7,6,4,3,13,6,6,2,0,0,3,1,0,0,0,1,1,0,4.3,1.7,0,4,0,2022,1
20220102,George Hewett,Carlton,0.7,4.0,4.5,7.6,16.8,10.22,3.8,8.2,7.7,5.6,4.0,131,91,75,10,18,28,78.6,360,268,6,3,2,17,0,13,9,7,6,9,5,5,0,0,76,4,4,0,0,0,1,1,0,4.7,1.3,0,8,2,2022,1
20220102,Dustin Martin,Richmond,1.3,3.8,6.4,5.1,16.7,16.05,0.9,11.6,8.6,5.3,0.0,108,71,87,18,3,21,76.2,503,206,7,6,0,14,0,11,5,7,5,6,6,3,0,0,52,3,4,0,0,0,1,1,0,4.4,1.6,0,6,1,2022,1
20220102,Shai Bolton,Richmond,8.6,-0.1,2.8,4.9,16.2,12.2,5.7,9.4,5.3,9.7,0.0,101,78,80,9,7,16,56.3,286,163,2,2,2,9,0,7,6,4,3,5,1,3,0,1,31,2,2,0,0,0,5,3,2,13.9,6.1,0,6,1,2022,1
20220102,Jayden Short,Richmond,3.6,6.6,3.4,2.4,15.9,9.35,-0.9,13.4,1.5,10.2,0.0,109,68,89,19,2,21,90.5,607,466,2,2,1,12,12,1,1,1,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,2,2022,1
20220102,Corey Durdin,Carlton,3.9,3.4,0.9,3.9,12.1,5.5,0.0,7.3,5.4,2.6,0.0,71,59,75,7,7,14,64.3,106,129,2,4,1,15,0,7,6,7,6,3,2,3,0,0,0,0,0,0,0,0,3,2,1,10.6,2.4,1,6,0,2022,1
20220102,Zac Fisher,Carlton,0.2,4.5,1.5,4.4,10.6,10.33,1.2,6.0,3.7,3.5,0.0,78,51,79,8,8,16,68.8,266,178,3,3,1,23,0,5,4,4,3,9,1,0,0,0,0,1,0,0,0,0,1,1,0,2.7,3.3,0,3,0,2022,1
20220102,Adam Cerra,Carlton,0.9,2.5,-0.3,7.3,10.4,11.36,5.5,1.7,6.5,1.9,6.0,120,110,83,14,16,30,80.0,542,278,7,5,6,16,0,10,5,3,1,19,2,2,1,0,72,6,5,0,0,0,3,1,1,9.9,-2.9,0,9,4,2022,1
20220102,Jack Martin,Carlton,0.5,0.3,1.7,7.8,10.4,7.55,1.9,4.6,4.1,3.4,0.0,91,67,74,6,7,13,84.6,186,223,3,2,3,11,0,5,3,2,2,3,1,5,0,0,0,1,2,0,0,0,2,1,1,4.2,2.8,1,4,1,2022,1
20220102,Toby Nankervis,Richmond,2.3,-0.2,3.7,4.5,10.4,11.55,4.3,5.2,5.4,1.8,0.0,58,53,78,3,10,13,69.2,91,149,0,2,1,18,0,6,3,1,1,3,2,1,1,0,69,4,5,45,22,6,0,0,0,0.0,0.0,0,5,2,2022,1
20220102,Jack Ross,Richmond,2.0,2.0,6.3,-0.3,10.0,8.39,1.6,8.3,5.7,4.1,0.0,88,70,84,13,6,19,84.2,497,176,4,6,0,15,0,5,3,4,2,7,2,7,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,6,2,2022,1
20220102,Mitch McGovern,Carlton,5.4,2.6,1.7,0.2,9.9,6.87,0.0,8.8,4.1,4.0,0.0,70,54,73,11,3,14,78.6,525,55,3,2,1,6,4,2,0,2,0,4,5,5,3,1,0,0,0,0,0,0,1,0,1,2.9,-1.9,2,5,3,2022,1
20220102,Liam Baker,Richmond,3.9,2.6,4.4,-1.4,9.6,10.05,-0.9,6.1,6.3,4.7,0.0,61,49,82,6,8,14,85.7,161,282,1,2,2,26,0,6,5,6,5,5,2,3,0,0,48,0,0,0,0,0,2,1,0,6.6,-0.6,0,4,1,2022,1
20220102,Marlion Pickett,Richmond,0.9,1.4,8.2,-1.3,9.2,9.36,-1.2,9.0,5.4,3.8,0.0,89,84,87,11,7,18,72.2,433,192,3,4,5,19,0,6,3,5,2,5,4,7,2,1,3,0,1,0,0,0,0,0,0,0.0,0.0,0,6,2,2022,1
20220102,Oscar McDonald,Carlton,2.0,0.5,3.9,2.3,8.7,6.97,0.0,7.2,6.8,-1.6,0.0,70,62,100,11,4,15,73.3,235,186,0,4,0,6,0,7,3,7,3,2,10,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,1
20220102,Shane Edwards,Richmond,5.1,1.9,0.3,1.5,8.7,12.54,2.1,5.2,3.5,4.2,0.0,65,49,83,5,9,14,85.7,188,163,2,1,3,18,0,5,5,3,3,6,0,2,0,0,14,1,3,0,0,0,1,0,1,3.6,-2.6,2,3,0,2022,1
20220102,Jake Aarts,Richmond,-0.1,0.4,5.3,2.5,8.2,6.86,0.8,4.0,6.3,0.2,0.0,66,59,81,7,8,15,66.7,223,302,0,5,3,9,0,8,5,7,5,5,7,3,1,0,3,1,1,0,0,0,2,1,1,5.4,1.6,0,5,1,2022,1
20220102,Jason Castagna,Richmond,0.8,3.2,2.3,1.3,7.6,5.95,1.0,3.2,6.3,-2.1,0.0,80,70,89,10,6,16,68.8,226,221,2,3,0,7,0,6,4,5,3,4,1,9,0,2,0,0,1,0,0,0,2,0,1,6.6,-5.6,2,6,1,2022,1
20220102,Harry McKay,Carlton,-0.9,1.0,6.5,0.9,7.5,8.88,0.0,4.5,4.3,0.8,0.0,78,60,95,6,3,9,66.7,179,46,1,2,3,8,0,4,2,4,2,0,0,5,0,0,0,0,0,1,0,0,2,1,1,6.3,0.7,0,3,0,2022,1
20220102,Will Setterfield,Carlton,2.6,2.9,1.2,0.6,7.3,9.91,0.0,6.5,1.9,4.1,0.0,74,50,71,9,7,16,87.5,240,221,1,2,0,12,0,3,3,3,3,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,4,0,2022,1
20220102,Nic Newman,Carlton,2.7,1.1,1.5,1.9,7.2,10.23,0.0,5.8,2.1,1.3,0.0,55,54,78,10,4,14,85.7,238,348,1,2,1,3,2,3,2,3,2,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,2022,1
20220102,Marc Pittonet,Carlton,0.0,3.2,0.8,2.9,7.0,11.66,3.5,1.4,6.7,-0.4,1.0,72,48,84,4,9,13,84.6,63,99,1,1,1,6,0,9,6,4,3,2,3,3,1,1,76,4,5,44,16,6,1,0,1,4.3,-3.3,0,9,5,2022,1
20220102,Dylan Grimes,Richmond,1.0,1.8,1.5,2.6,6.9,8.56,0.5,7.6,6.2,0.7,0.0,59,43,83,7,7,14,78.6,157,258,0,1,1,8,2,5,2,4,2,3,8,3,3,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0,2,2,2022,1
20220102,Jacob Weitering,Carlton,-0.2,3.8,1.5,1.6,6.7,11.84,0.0,6.7,2.1,0.0,0.0,62,47,92,6,3,9,77.8,107,81,0,1,1,3,0,3,1,3,1,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2022,1
20220102,Zac Williams,Carlton,2.6,2.5,0.4,0.8,6.3,11.51,0.0,5.7,3.2,3.3,0.0,44,31,89,7,4,11,81.8,128,99,0,2,1,9,1,4,3,4,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,1
20220102,Matthew Kennedy,Carlton,3.5,-0.1,2.3,0.1,5.8,9.3,0.3,3.9,8.9,-3.6,8.0,130,122,73,19,14,33,54.5,514,229,7,6,4,15,0,14,7,6,5,14,4,3,0,0,76,8,6,0,0,0,3,1,2,10.7,-2.7,0,11,2,2022,1
20220102,Lochie O'Brien,Carlton,-0.2,3.5,0.6,1.7,5.7,6.69,1.2,-0.2,3.9,0.8,0.0,62,37,86,5,8,13,61.5,188,161,2,5,2,9,0,6,4,3,2,7,3,0,0,0,0,1,3,0,0,0,1,1,0,5.2,0.8,2,3,0,2022,1
20220102,Daniel Rioli,Richmond,2.2,2.0,1.6,0.0,5.7,7.65,0.0,6.2,2.5,3.1,0.0,71,56,89,8,5,13,92.3,270,199,2,2,1,10,2,2,2,2,2,5,4,6,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,6,1,2022,1
20220102,Robbie Tarrant,Richmond,1.5,0.3,1.0,2.6,5.4,6.76,0.0,3.1,3.7,-0.8,0.0,43,38,91,5,6,11,63.6,199,45,0,5,2,7,0,4,4,4,4,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,1
20220102,Hugo Ralphsmith,Richmond,0.0,2.1,-0.2,3.2,5.1,2.65,0.0,3.6,3.9,-1.2,0.0,36,25,56,4,6,10,70.0,196,45,1,3,0,16,1,4,3,4,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2.2,-2.2,0,1,1,2022,1
20220102,Josh Gibcus,Richmond,0.4,1.5,1.0,2.0,4.9,5.36,0.0,4.6,3.2,0.4,0.0,56,35,73,3,7,10,80.0,114,241,0,1,0,3,0,3,2,3,2,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2022,1
20220102,Tom Lynch,Richmond,4.5,-3.1,3.7,-0.6,4.6,8.03,0.0,6.2,6.1,1.2,0.0,38,38,92,4,1,5,60.0,89,18,1,2,2,10,0,4,2,4,2,0,0,3,0,2,0,0,0,0,0,0,3,2,1,14.2,-1.2,0,3,0,2022,1
20220102,Dion Prestia,Richmond,4.1,0.3,0.0,0.0,4.4,13.2,0.4,3.1,4.4,-0.9,0.0,42,37,24,6,4,10,70.0,198,63,1,2,1,8,0,6,5,4,4,2,3,2,0,0,24,2,2,0,0,0,0,0,0,0.0,0.0,0,2,1,2022,1
20220102,Jack Silvagni,Carlton,0.9,-2.9,5.1,0.7,3.9,7.22,1.2,1.8,3.4,-0.1,0.0,68,69,81,8,4,12,66.7,196,155,0,2,3,12,0,2,1,1,0,5,0,6,0,0,0,1,0,1,1,1,3,1,2,8.3,-0.3,0,5,1,2022,1
20220102,Noah Balta,Richmond,0.7,-2.1,4.2,0.9,3.6,9.77,0.4,3.5,5.0,0.1,0.0,60,60,86,8,2,10,60.0,177,36,1,3,1,9,0,4,1,3,1,1,3,5,1,1,3,0,1,4,0,0,3,2,0,9.0,3.0,0,2,0,2022,1
20220102,Nathan Broad,Richmond,0.6,0.9,0.8,0.4,2.8,8.28,0.0,1.1,0.0,1.0,0.0,79,72,86,14,4,18,77.8,417,183,1,3,1,10,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,2022,1
20220102,Ivan Soldo,Richmond,1.0,0.6,1.0,0.1,2.6,10.91,3.6,2.2,3.2,1.0,0.0,29,18,60,2,3,5,100.0,58,53,3,1,0,8,0,4,2,2,2,1,2,0,0,0,28,3,2,19,7,3,0,0,0,0.0,0.0,1,2,2,2022,1
20220102,Trent Cotchin,Richmond,0.5,0.8,1.3,-0.2,2.4,9.85,1.3,0.2,4.8,-4.0,0.0,57,45,76,6,8,14,35.7,171,55,2,4,2,17,0,9,4,3,2,4,2,1,0,0,69,3,4,0,0,0,0,0,0,0.0,0.0,1,2,0,2022,1
20220102,Tom De Koning,Carlton,-2.1,1.7,-0.2,2.2,1.5,7.78,2.4,-2.0,5.1,-3.0,0.0,54,54,82,8,1,9,11.1,186,46,3,0,2,7,0,5,1,3,0,0,0,3,0,2,24,2,3,20,8,3,3,0,2,7.1,-5.1,0,6,2,2022,1
20220102,Jack Graham,Richmond,2.9,1.5,0.7,-3.7,1.4,10.25,-1.8,5.1,4.6,0.6,0.0,48,53,64,8,6,14,85.7,276,175,3,4,3,24,0,6,4,5,3,4,2,4,0,0,55,1,0,0,0,0,0,0,0,0.0,0.0,0,4,1,2022,1
