MatchId,Player,Team,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,CoachesVotes,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,InterceptMarks,ContestedMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches,Season,Round
20231201,Lochie O'Brien,Carlton,0.2,-0.4,2.4,0.4,2.5,5.26,0.0,1.4,1.8,-0.4,0.0,27,37,73,7,2,9,66.7,202,82,1,4,0,7,0,1,0,1,0,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2023,12
20231201,Matthew Owies,Carlton,-1.2,1.6,-0.1,2.1,2.3,8.53,1.1,-0.5,1.4,0.2,0.0,21,25,74,3,2,5,40.0,40,98,1,2,3,14,0,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2023,12
20231201,Paddy Dow,Carlton,0.0,0.0,0.6,1.6,2.2,3.6,0.9,0.8,1.1,0.5,0.0,21,29,34,4,5,9,77.8,159,122,2,2,1,6,0,1,0,0,0,6,1,1,0,0,22,0,1,0,0,0,0,0,0,0.0,0.0,0,1,0,2023,12
20231201,Trent Rivers,Melbourne,2.2,-2.1,-0.4,2.0,1.8,9.34,1.3,-2.2,4.7,-5.7,0.0,83,85,76,12,12,24,54.2,382,150,2,6,2,5,0,7,4,5,3,11,5,6,1,1,6,2,2,0,0,0,1,0,1,2.8,-1.8,0,5,0,2023,12
20231201,James Harmes,Melbourne,0.0,0.0,0.8,-0.1,0.7,3.96,1.6,-3.0,0.6,-1.3,0.0,14,13,26,2,3,5,80.0,2,60,1,2,1,6,0,3,0,0,0,3,0,0,0,0,33,2,3,0,0,0,0,0,0,0.0,0.0,0,0,0,2023,12
20231201,Matthew Cottrell,Carlton,1.3,0.3,3.0,-4.0,0.6,7.95,0.0,-0.5,2.6,-3.1,0.0,35,50,79,7,5,12,66.7,175,68,0,3,1,15,0,3,1,3,1,4,0,4,0,0,0,0,0,0,0,0,1,0,1,2.7,-1.7,0,3,0,2023,12
20231201,Adam Tomlinson,Melbourne,0.3,-0.5,1.1,-0.3,0.6,5.98,0.0,0.1,1.1,-1.3,0.0,43,38,100,7,5,12,75.0,23,222,0,1,0,1,0,2,1,2,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,2023,12
20231201,Joel Smith,Melbourne,0.3,0.2,1.1,-1.0,0.5,6.02,0.0,0.7,0.8,0.6,0.0,36,27,79,3,2,5,100.0,70,99,0,1,2,4,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,0,2023,12
20231201,Jesse Motlop,Carlton,-2.0,-2.3,2.4,1.5,-0.4,8.23,0.0,-1.3,4.2,-2.0,0.0,34,45,68,8,3,11,54.5,266,61,2,6,2,19,0,5,4,5,4,3,2,3,0,1,0,0,0,0,0,0,1,0,1,3.1,-2.1,0,1,0,2023,12
20231201,Kade Chandler,Melbourne,2.7,-1.5,1.1,-3.1,-0.9,9.03,0.9,-3.6,2.5,-5.4,0.0,67,80,77,9,5,14,42.9,322,125,4,3,5,13,0,2,1,1,1,5,1,6,0,0,0,1,0,0,0,0,3,0,3,9.5,-6.5,0,7,1,2023,12
20231201,Jack Silvagni,Carlton,1.6,-2.9,0.0,0.0,-1.3,8.66,0.0,-1.8,0.7,-0.3,0.0,13,20,37,3,1,4,75.0,73,111,0,0,1,6,0,1,0,1,0,0,0,2,0,0,11,0,0,9,0,0,1,0,1,1.8,-0.8,0,2,0,2023,12
20231202,Willie Rioli,Port Adelaide,10.8,2.4,10.8,2.8,26.8,8.19,5.7,20.8,5.3,21.4,3.0,81,74,79,9,4,13,84.6,288,175,2,0,2,19,0,5,5,3,3,2,1,3,0,0,0,2,2,0,0,0,5,4,0,12.0,12.0,1,8,1,2023,12
20231202,Dan Houston,Port Adelaide,6.8,9.2,4.4,5.4,25.9,11.31,1.7,22.5,7.4,16.1,7.0,112,84,82,14,6,20,95.0,452,423,5,1,3,21,1,7,5,6,4,9,6,3,1,1,0,1,1,0,0,0,2,2,0,5.3,6.7,0,9,1,2023,12
20231202,Todd Marshall,Port Adelaide,10.8,5.3,0.8,4.5,21.4,7.55,0.9,19.4,13.2,7.7,0.0,120,103,80,12,4,16,62.5,319,44,2,3,1,9,0,8,4,8,4,0,2,10,0,2,0,0,0,0,0,0,7,5,1,30.7,0.3,3,11,0,2023,12
20231202,Karl Amon,Hawthorn,6.1,2.1,4.9,7.6,20.7,9.75,1.1,16.0,5.5,10.0,0.0,111,90,86,14,11,25,80.0,500,257,7,1,1,15,0,6,5,4,3,13,4,5,0,0,7,2,1,0,0,0,1,1,0,3.6,2.4,2,10,3,2023,12
20231202,James Worpel,Hawthorn,7.5,4.4,2.8,5.5,20.2,11.02,3.9,9.9,8.5,6.6,1.0,91,82,78,10,25,35,80.0,495,221,8,2,2,23,0,17,10,5,5,17,1,1,0,0,66,6,10,0,0,0,0,0,0,0.0,0.0,0,9,1,2023,12
20231202,Connor Rozee,Port Adelaide,2.5,9.7,7.6,0.2,20.0,12.46,5.6,11.0,5.6,10.5,8.0,98,121,83,22,7,29,65.5,859,158,13,10,2,19,0,9,5,3,3,10,1,8,0,0,63,5,6,0,0,0,4,1,2,8.9,-0.9,2,9,0,2023,12
20231202,Jeremy Finlayson,Port Adelaide,10.1,4.4,1.9,2.6,18.9,12.12,0.9,12.8,8.2,5.5,5.0,141,126,82,15,2,17,70.6,292,75,1,4,5,12,0,7,4,5,2,2,1,9,0,2,22,2,2,22,3,1,7,5,2,30.2,1.8,0,8,0,2023,12
20231202,Will Day,Hawthorn,1.5,3.2,7.3,4.9,16.9,10.61,4.0,12.0,7.2,8.2,0.0,81,70,84,6,14,20,95.0,230,471,1,1,3,19,1,8,7,6,5,8,5,4,1,1,46,2,1,0,0,0,0,0,0,0.0,0.0,0,6,3,2023,12
20231202,Mitch Lewis,Hawthorn,0.0,2.1,7.2,7.1,16.4,9.36,0.0,13.7,9.4,3.6,0.0,85,96,85,12,8,20,75.0,303,288,3,2,0,5,0,6,5,6,5,3,1,8,0,1,0,0,0,0,0,0,6,3,2,19.4,0.6,3,13,1,2023,12
20231202,Ollie Wines,Port Adelaide,4.5,2.7,3.8,4.3,15.3,10.69,5.5,7.0,4.8,7.4,0.0,95,90,71,7,17,24,87.5,200,467,2,2,5,19,0,9,6,2,2,13,1,3,0,0,54,5,6,0,0,0,1,1,0,3.0,3.0,0,7,2,2023,12
20231202,Jai Newcombe,Hawthorn,0.0,3.0,9.2,2.9,15.2,14.04,4.4,10.7,5.7,10.0,0.0,53,58,76,8,11,19,78.9,368,50,5,3,0,13,0,10,6,4,3,7,2,2,0,0,68,5,5,0,0,0,1,1,0,2.8,3.2,0,5,1,2023,12
20231202,Zak Butters,Port Adelaide,6.5,3.7,2.9,2.1,15.1,14.67,3.2,7.1,3.9,5.8,4.0,105,129,83,17,9,26,76.9,452,284,4,6,7,23,0,6,3,2,1,10,3,8,1,0,66,4,4,0,0,0,2,1,1,5.7,1.3,1,7,2,2023,12
20231202,Connor Macdonald,Hawthorn,1.9,1.1,3.9,7.9,14.9,7.15,2.0,8.7,7.4,3.4,0.0,60,60,74,10,10,20,65.0,275,203,2,2,0,16,0,10,9,4,4,9,2,1,0,0,5,3,6,0,0,0,2,1,0,6.0,0.0,0,7,3,2023,12
20231202,Lachie Jones,Port Adelaide,1.1,8.2,3.9,1.6,14.9,7.17,0.7,12.0,1.2,8.6,0.0,57,37,86,6,2,8,100.0,380,122,3,0,2,10,0,3,1,2,1,3,2,2,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1,5,0,2023,12
20231202,Jack Scrimshaw,Hawthorn,4.0,2.5,7.4,0.4,14.3,10.09,0.0,11.3,11.9,-1.4,0.0,73,61,81,10,9,19,73.7,249,208,0,4,0,6,3,9,5,9,5,4,13,4,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,2023,12
20231202,Dylan Moore,Hawthorn,1.5,2.6,3.6,6.3,14.0,11.37,5.7,5.3,6.2,4.7,0.0,60,70,85,12,10,22,68.2,385,249,4,5,2,23,0,9,4,4,2,11,1,2,0,0,22,4,4,0,0,0,1,0,0,1.1,-1.1,2,7,0,2023,12
20231202,Scott Lycett,Port Adelaide,5.1,2.0,5.9,0.0,13.1,10.2,10.2,1.6,5.1,2.3,0.0,74,53,49,5,8,13,69.2,164,226,3,0,0,4,0,7,3,1,0,4,1,3,1,1,59,4,5,39,15,9,0,0,0,0.0,0.0,0,6,6,2023,12
20231202,Sam Butler,Hawthorn,3.8,0.5,2.5,6.0,12.9,6.3,0.0,9.6,4.9,4.7,0.0,61,51,72,7,5,12,83.3,161,231,2,2,2,11,0,6,5,6,5,3,2,3,0,1,0,0,0,0,0,0,1,1,0,3.3,2.7,0,3,1,2023,12
20231202,Ned Reeves,Hawthorn,1.9,1.8,7.3,1.7,12.7,10.3,8.3,0.5,4.3,1.9,0.0,86,71,79,3,7,10,70.0,89,92,0,3,4,13,0,7,1,1,0,2,1,1,0,1,71,4,5,61,31,14,0,0,0,0.0,0.0,0,8,6,2023,12
20231202,Dylan Williams,Port Adelaide,3.7,4.3,3.7,0.9,12.6,6.96,1.2,10.1,6.2,3.1,0.0,84,78,74,12,7,19,94.7,468,176,3,7,0,10,1,5,2,4,1,6,4,9,2,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,4,1,2023,12
20231202,Josh Weddle,Hawthorn,2.1,-0.8,7.6,3.1,11.9,8.49,-0.7,12.2,6.2,-0.7,0.0,90,80,88,12,13,25,76.0,466,247,2,5,1,7,3,9,3,8,3,12,8,4,2,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,2,1,2023,12
20231202,Luke Breust,Hawthorn,2.6,1.9,0.8,6.4,11.7,8.11,0.0,9.4,6.4,4.4,2.0,68,90,81,10,5,15,60.0,309,48,2,5,1,10,0,5,3,5,3,7,0,6,0,1,0,0,0,0,0,0,9,5,3,33.0,0.0,0,9,0,2023,12
20231202,Ryan Burton,Port Adelaide,9.4,0.4,0.3,1.4,11.5,8.4,0.0,10.0,2.9,7.5,0.0,76,57,81,9,4,13,76.9,441,234,3,1,5,18,2,5,3,5,3,5,5,1,0,0,0,0,0,0,0,0,1,1,0,2.7,3.3,0,4,2,2023,12
20231202,Darcy Byrne-Jones,Port Adelaide,3.2,2.1,4.2,1.9,11.4,9.1,0.0,8.6,3.3,5.7,0.0,63,46,84,9,3,12,66.7,271,204,5,0,0,19,0,3,1,3,1,6,2,2,0,0,0,0,0,0,0,0,2,1,1,5.0,2.0,3,11,1,2023,12
20231202,Riley Bonner,Port Adelaide,3.7,4.4,4.1,-0.8,11.4,6.98,0.8,8.0,5.1,4.6,0.0,69,58,84,11,5,16,81.3,315,299,2,1,2,16,0,7,5,5,5,5,4,3,0,0,0,2,2,0,0,0,1,0,1,1.5,-0.5,0,10,4,2023,12
20231202,Aliir Aliir,Port Adelaide,3.0,3.0,0.4,4.9,11.3,9.68,0.0,11.4,9.5,1.1,0.0,76,58,94,11,3,14,71.4,401,162,3,5,1,7,0,8,5,8,5,3,10,5,4,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,5,2023,12
20231202,Jason Horne-Francis,Port Adelaide,3.1,7.0,3.3,-2.6,10.7,10.04,6.7,2.1,4.5,6.4,0.0,73,77,76,11,7,18,77.8,179,280,3,2,2,13,0,9,6,2,2,3,2,5,0,0,56,6,5,0,0,0,2,1,1,6.2,0.8,2,7,1,2023,12
20231202,Jarman Impey,Hawthorn,-0.1,0.1,5.3,5.0,10.4,7.75,0.0,9.0,6.6,3.1,0.0,105,118,81,22,11,33,78.8,534,374,2,6,2,11,0,8,6,8,6,16,8,6,1,1,0,0,0,0,0,0,1,1,0,2.4,3.6,0,6,2,2023,12
20231202,Trent McKenzie,Port Adelaide,3.4,-0.5,4.7,2.6,10.3,7.28,0.0,10.8,4.5,2.5,0.0,56,42,95,10,3,13,100.0,236,233,0,2,0,6,4,4,3,4,3,3,6,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2023,12
20231202,James Blanck,Hawthorn,3.1,2.4,5.4,-0.8,10.1,7.09,0.8,8.3,4.1,1.8,0.0,62,43,91,6,5,11,81.8,90,124,0,1,3,11,0,5,5,4,4,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2023,12
20231202,Jed McEntee,Port Adelaide,2.0,1.8,4.3,1.5,9.7,5.33,0.0,5.7,3.0,3.1,0.0,48,42,79,6,3,9,77.8,182,30,2,5,3,18,0,4,4,4,4,2,0,1,0,0,0,0,0,0,0,0,1,1,0,5.7,0.3,1,3,0,2023,12
20231202,Tyler Brockman,Hawthorn,6.2,0.3,2.6,0.4,9.5,8.8,0.0,10.5,0.7,10.3,0.0,68,67,74,12,3,15,80.0,409,77,5,4,1,9,0,1,1,1,1,7,1,6,0,0,0,0,0,0,0,0,1,1,0,2.8,3.2,3,7,0,2023,12
20231202,Lachlan Bramble,Hawthorn,2.0,0.0,1.1,4.9,8.0,8.75,0.3,6.4,3.7,3.5,0.0,62,66,84,12,8,20,70.0,405,172,3,6,1,9,0,5,5,5,5,10,4,3,0,0,0,0,0,0,0,0,1,0,1,3.2,-2.2,1,4,0,2023,12
20231202,Willem Drew,Port Adelaide,2.7,0.5,3.9,0.7,7.9,11.36,-0.6,5.1,4.4,0.9,0.0,80,78,77,8,9,17,58.8,261,253,5,4,9,35,0,6,4,1,1,7,2,2,1,0,54,4,4,0,0,0,0,0,0,0.0,0.0,1,4,1,2023,12
20231202,Cam Mackenzie,Hawthorn,0.0,0.6,3.7,3.4,7.8,4.13,2.4,4.4,4.2,2.4,0.0,39,50,47,5,7,12,83.3,165,185,2,1,4,11,0,6,4,3,3,4,2,1,0,0,24,3,2,0,0,0,1,0,1,3.2,-2.2,0,6,1,2023,12
20231202,Miles Bergman,Port Adelaide,0.7,6.3,0.6,0.2,7.8,7.25,6.3,0.8,6.4,0.7,0.0,63,78,82,12,5,17,52.9,495,148,4,6,3,21,0,7,6,2,2,5,3,6,1,0,7,5,3,0,0,0,1,0,1,2.7,-1.7,1,6,4,2023,12
20231202,Blake Hardwick,Hawthorn,3.3,3.7,0.2,0.4,7.6,9.0,1.0,1.9,5.3,-4.5,0.0,83,88,91,15,10,25,72.0,525,134,1,3,1,14,6,7,7,5,5,5,4,6,0,0,0,1,1,0,0,0,1,0,1,2.4,-1.4,0,3,0,2023,12
20231202,Kane Farrell,Port Adelaide,2.1,3.0,0.8,1.0,6.9,8.87,0.3,5.7,2.0,4.0,0.0,58,60,85,12,2,14,85.7,523,165,4,2,2,13,4,2,2,1,1,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,2023,12
20231202,Josh Sinn,Port Adelaide,0.0,0.0,1.5,4.5,6.0,2.14,0.0,5.1,4.3,0.6,0.0,20,21,33,4,0,4,75.0,118,116,0,1,0,8,0,2,1,2,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2023,12
20231202,Sam Powell-Pepper,Port Adelaide,3.1,1.1,-0.2,1.1,5.2,8.96,-0.3,4.7,7.5,-0.9,0.0,74,80,86,7,11,18,66.7,177,358,2,5,5,20,0,10,7,9,7,2,3,6,1,1,0,0,1,0,0,0,1,0,1,2.4,-1.4,1,10,1,2023,12
20231202,Bailey Macdonald,Hawthorn,1.9,-0.3,1.0,2.5,5.1,5.72,1.2,3.0,3.1,1.1,0.0,45,51,78,4,6,10,90.0,201,137,1,2,2,11,0,2,1,1,0,2,2,6,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2023,12
20231202,Conor Nash,Hawthorn,3.5,0.6,-0.2,0.6,4.5,10.54,0.2,-1.3,3.2,-3.4,0.0,68,69,76,4,17,21,76.2,132,244,1,2,6,12,0,5,3,3,3,17,1,1,0,0,61,2,2,0,0,0,0,0,0,0.0,0.0,0,8,1,2023,12
20231202,Jacob Koschitzke,Hawthorn,0.9,-1.9,1.9,2.3,3.2,7.05,0.2,1.8,5.0,-1.9,0.0,31,33,87,5,3,8,87.5,96,16,1,2,0,5,0,5,2,5,2,2,1,2,0,1,7,0,0,9,3,1,1,0,1,4.2,-3.2,0,3,1,2023,12
20231202,Lloyd Meek,Hawthorn,0.3,2.6,0.0,0.0,3.0,8.72,0.6,1.9,1.9,0.0,0.0,22,26,31,0,4,4,100.0,-8,160,0,0,1,10,0,1,0,1,0,1,1,3,1,1,22,0,0,14,5,2,0,0,0,0.0,0.0,0,0,0,2023,12
20231202,Ollie Lord,Port Adelaide,0.0,-1.1,2.1,0.8,1.8,5.48,0.5,-3.8,1.6,-4.7,0.0,38,25,76,1,5,6,50.0,-26,46,0,1,1,15,0,2,2,2,2,2,1,0,0,0,20,0,0,23,7,2,1,0,1,3.3,-2.3,1,5,2,2023,12
20231202,Sam Frost,Hawthorn,-0.6,2.1,-1.0,0.4,0.9,8.43,0.0,-2.0,3.3,-4.3,0.0,34,51,90,5,3,8,37.5,103,102,0,2,5,14,0,2,0,2,0,3,1,4,0,1,0,0,0,1,0,0,2,0,1,7.2,-6.2,0,3,0,2023,12
20231203,Brody Mihocek,Collingwood,3.2,2.0,3.0,13.6,21.9,7.68,0.0,20.7,13.6,7.7,4.0,105,98,94,14,1,15,66.7,457,95,5,3,1,6,0,7,2,7,2,2,0,11,0,5,0,0,0,0,0,0,6,3,2,22.1,-2.1,2,11,0,2023,12
20231203,Dom Sheed,West Coast,1.8,10.1,1.6,6.0,19.5,8.17,10.0,3.5,9.5,5.9,4.0,119,138,86,22,21,43,69.8,485,362,4,7,1,12,0,14,12,1,1,18,1,9,0,0,83,10,10,0,0,0,2,1,1,4.6,2.4,0,8,3,2023,12
20231203,Ash Johnson,Collingwood,3.5,2.2,4.3,8.8,18.9,6.22,0.0,18.4,6.3,12.2,0.0,88,54,81,5,4,9,100.0,132,171,3,0,1,10,0,6,5,6,5,0,1,4,0,1,0,0,0,0,0,0,3,3,0,9.3,8.7,1,9,1,2023,12
20231203,Taylor Adams,Collingwood,3.2,3.5,2.4,8.9,18.1,10.3,2.7,12.0,4.8,10.7,3.0,109,95,76,14,9,23,82.6,481,332,8,2,3,22,0,9,4,4,2,7,3,7,0,0,43,4,4,0,0,0,1,1,0,2.8,3.2,4,11,1,2023,12
20231203,Oscar Allen,West Coast,1.8,6.5,7.2,2.2,17.7,8.76,0.0,14.9,7.0,7.4,0.0,90,69,97,9,3,12,91.7,86,107,1,0,0,9,0,7,2,7,2,1,0,5,0,2,0,0,0,2,0,0,3,3,0,10.5,7.5,0,4,0,2023,12
20231203,Darcy Cameron,Collingwood,-0.1,7.4,1.3,8.9,17.4,10.34,6.8,7.5,14.0,0.6,1.0,105,109,79,12,11,23,73.9,263,361,0,2,1,18,0,15,6,7,2,2,3,7,1,3,77,5,6,64,31,8,2,0,1,6.9,-5.9,1,11,5,2023,12
20231203,Bailey J. Williams,West Coast,2.9,4.7,3.8,5.2,16.5,9.32,3.8,6.7,9.0,-3.0,0.0,110,87,89,6,10,16,75.0,143,101,2,4,6,19,0,11,7,2,2,5,1,2,0,0,83,5,7,59,21,8,0,0,0,0.0,0.0,0,3,3,2023,12
20231203,Tom Mitchell,Collingwood,5.5,6.0,1.7,3.0,16.2,11.88,0.8,9.7,8.2,2.9,5.0,132,124,82,10,20,30,63.3,350,261,6,6,13,26,0,15,10,8,7,14,6,1,0,0,53,4,6,0,0,0,1,1,0,3.4,2.6,1,5,1,2023,12
20231203,Nick Daicos,Collingwood,6.1,1.1,0.8,7.9,15.9,13.52,1.9,10.2,3.5,9.4,7.0,123,114,88,17,13,30,70.0,626,124,5,5,3,15,2,5,5,2,2,22,0,1,0,0,40,1,3,0,0,0,5,3,1,17.5,1.5,0,9,1,2023,12
20231203,Darcy Moore,Collingwood,4.6,6.5,1.0,3.8,15.8,12.86,1.3,11.7,6.2,2.9,0.0,79,57,84,11,5,16,87.5,373,197,2,3,1,2,3,5,3,4,2,4,7,5,3,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,5,4,2023,12
20231203,Elliot Yeo,West Coast,4.1,3.8,6.5,1.0,15.5,9.92,7.8,4.8,9.1,3.5,3.0,125,94,71,13,13,26,80.8,436,179,7,3,3,14,0,16,11,6,4,5,2,5,0,1,67,7,9,0,0,0,0,0,0,0.0,0.0,0,6,3,2023,12
20231203,Jack Crisp,Collingwood,6.3,-1.5,4.7,4.0,13.5,11.81,1.4,9.0,3.5,6.5,0.0,98,84,83,9,7,16,87.5,313,273,2,1,7,29,0,3,3,3,3,6,4,3,1,0,17,1,0,0,0,0,1,1,0,3.6,2.4,1,7,1,2023,12
20231203,Tim Kelly,West Coast,1.3,1.6,9.6,0.6,13.1,11.82,4.9,4.1,6.5,2.5,3.0,115,112,85,15,14,29,58.6,369,224,5,2,5,22,0,14,8,3,1,9,1,4,0,1,73,9,11,0,0,0,2,1,0,5.9,0.1,2,6,0,2023,12
20231203,Nathan Murphy,Collingwood,6.3,2.4,1.8,1.9,12.3,7.23,0.0,10.8,7.8,-1.0,0.0,92,79,97,7,7,14,85.7,124,270,0,2,5,6,0,5,4,5,4,3,8,8,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,3,2023,12
20231203,Bobby Hill,Collingwood,6.0,1.8,7.8,-4.5,11.1,8.0,1.5,7.2,2.8,9.1,0.0,92,65,71,6,0,6,83.3,219,9,3,0,5,14,0,3,1,2,1,0,1,2,0,0,0,1,0,0,0,0,4,3,1,12.9,6.1,0,5,2,2023,12
20231203,Isaac Quaynor,Collingwood,1.2,2.4,4.0,3.2,10.7,8.23,1.2,8.9,6.9,1.9,0.0,90,92,83,15,3,18,83.3,452,180,2,2,2,15,1,2,1,1,0,4,6,11,6,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0,7,4,2023,12
20231203,Liam Duggan,West Coast,0.6,3.4,3.8,2.9,10.7,7.6,-0.2,7.8,4.8,4.0,0.0,106,137,89,24,9,33,78.8,520,538,6,6,2,11,5,5,4,4,3,10,4,13,2,1,10,1,0,0,0,0,0,0,0,0.0,0.0,0,3,2,2023,12
20231203,Noah Long,West Coast,3.6,0.9,4.2,0.6,9.2,7.68,2.3,5.3,4.9,2.6,0.0,85,65,84,10,6,16,81.3,285,143,3,1,1,6,0,7,5,5,3,5,1,3,0,0,0,2,1,0,0,0,3,1,2,8.3,-0.3,0,7,0,2023,12
20231203,Rhett Bazzo,West Coast,1.8,3.1,1.8,1.6,8.2,3.36,0.0,7.7,6.5,1.3,0.0,58,37,84,5,8,13,92.3,160,113,2,3,0,2,0,4,3,4,3,5,7,3,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2023,12
20231203,Scott Pendlebury,Collingwood,1.0,0.9,1.9,3.4,7.2,12.59,2.8,2.8,4.9,1.4,0.0,85,83,85,10,11,21,81.0,311,295,4,3,4,28,1,9,6,3,3,5,3,6,0,0,60,4,5,0,0,0,0,0,0,0.0,0.0,1,7,1,2023,12
20231203,Alex Witherden,West Coast,-0.5,5.6,2.4,-0.4,7.1,7.87,0.4,3.9,3.6,0.6,0.0,80,101,86,15,13,28,82.1,401,221,2,4,2,10,4,4,4,4,4,12,4,7,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2023,12
20231203,Jayden Hunt,West Coast,2.5,1.7,-0.7,3.5,7.0,8.34,0.2,4.2,2.6,2.5,0.0,74,78,95,14,4,18,77.8,399,135,3,4,3,14,0,4,3,3,2,6,4,6,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2023,12
20231203,Xavier O'Neill,West Coast,1.2,2.0,1.5,2.0,6.8,6.71,0.0,4.9,2.4,2.5,0.0,43,52,97,7,8,15,66.7,294,124,4,2,0,21,0,2,2,2,2,6,1,5,0,0,0,0,0,0,0,0,1,1,0,3.6,2.4,1,2,0,2023,12
20231203,Callum Jamieson,West Coast,5.4,0.4,1.5,-0.7,6.7,6.23,1.8,3.1,7.6,-3.2,0.0,79,64,86,6,11,17,64.7,116,134,1,3,4,14,0,11,8,8,6,3,2,3,0,0,17,3,3,32,2,1,2,0,1,6.7,-5.7,0,4,1,2023,12
20231203,Brady Hough,West Coast,-0.2,1.1,0.3,5.2,6.4,5.01,0.0,5.5,3.0,3.1,0.0,54,71,83,12,4,16,87.5,197,146,0,1,2,7,0,3,1,3,1,6,5,6,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2023,12
20231203,John Noble,Collingwood,2.7,1.4,-0.5,2.7,6.2,6.57,2.6,1.6,3.5,0.6,0.0,74,63,83,14,3,17,88.2,466,163,1,3,1,16,2,4,3,3,2,4,4,4,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,4,1,2023,12
20231203,Jordan De Goey,Collingwood,-2.6,3.8,2.2,2.4,5.8,14.01,0.5,2.5,2.5,2.3,0.0,55,58,87,9,10,19,63.2,401,336,6,5,4,22,0,5,4,2,2,11,0,1,0,0,83,2,3,0,0,0,3,0,1,7.2,-6.2,2,7,1,2023,12
20231203,Luke Foley,West Coast,1.1,3.4,-0.8,2.1,5.8,5.11,0.0,3.2,4.2,0.0,0.0,51,57,95,11,3,14,71.4,254,177,3,4,2,14,1,4,3,4,3,6,3,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2023,12
20231203,Brayden Maynard,Collingwood,0.3,1.3,2.3,1.7,5.7,9.82,0.0,4.9,2.6,2.8,0.0,58,50,80,7,3,10,90.0,222,241,2,0,4,10,0,3,1,2,1,5,4,2,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,3,1,2023,12
20231203,Jack Petruccelle,West Coast,3.2,-0.4,2.5,0.4,5.7,7.49,-1.0,5.3,2.7,2.0,0.0,63,60,83,10,5,15,73.3,338,153,5,1,2,13,0,4,4,3,3,5,0,5,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,1,2,0,2023,12
20231203,Billy Frampton,Collingwood,2.6,1.3,2.3,-0.7,5.4,7.41,0.0,4.2,1.8,1.4,0.0,53,27,87,5,4,9,77.8,194,-1,0,1,1,7,0,0,0,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,2023,12
20231203,Josh Daicos,Collingwood,4.0,1.1,1.4,-1.2,5.2,10.04,2.9,1.9,6.2,-0.3,0.0,67,80,92,14,7,21,57.1,344,185,4,6,3,19,0,9,8,4,4,7,3,5,1,0,3,4,3,0,0,0,2,0,0,4.6,-4.6,0,3,1,2023,12
20231203,Harvey Harrison,Collingwood,2.5,2.0,0.0,0.6,5.2,5.36,0.3,3.9,1.3,1.8,0.0,50,54,79,5,3,8,75.0,179,58,0,0,4,18,0,2,1,2,1,2,1,3,0,0,0,0,0,0,0,0,2,1,1,6.3,0.7,0,3,0,2023,12
20231203,Jack Ginnivan,Collingwood,1.2,0.3,2.0,1.4,4.9,6.36,0.6,2.0,4.6,-1.4,0.0,34,31,79,6,3,9,44.4,94,135,1,2,1,19,0,4,4,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,2023,12
