player,best_odds,implied_prob,best_bookie,scraped_at
Nick Daicos,1.2,83.33,bet365,2026-07-28 12:52
Marcus Bontempelli,12.0,8.33,bet365,2026-07-28 12:52
Bailey Smith,24.0,4.17,Betfair,2026-07-28 12:52
Zak Butters,25.0,4.0,Betfair,2026-07-28 12:52
Jordan Dawson,37.0,2.7,Betfair,2026-07-28 12:52
Sam Flanders,39.0,2.56,Betfair,2026-07-28 12:52
Patrick Cripps,51.0,1.96,BetMGM UK,2026-07-28 12:52
Kysaiah Pickett,51.0,1.96,BetMGM UK,2026-07-28 12:52
Isaac Heeney,54.0,1.85,Betfair,2026-07-28 12:52
Luke Jackson,69.0,1.45,Betfair,2026-07-28 12:52
Lachie Neale,81.0,1.23,BetMGM UK,2026-07-28 12:52
Jai Newcombe,81.0,1.23,bet365,2026-07-28 12:52
Harry Sheezel,108.0,0.93,Betfair,2026-07-28 12:52
Nasiah Wanganeen-Milera,151.0,0.66,bet365,2026-07-28 12:52
Will Ashcroft,157.0,0.64,Betfair,2026-07-28 12:52
Errol Gulden,245.0,0.41,Betfair,2026-07-28 12:52
Max Gawn,251.0,0.4,bet365,2026-07-28 12:52
Nic Martin,251.0,0.4,bet365,2026-07-28 12:52
Chad Warner,251.0,0.4,bet365,2026-07-28 12:52
Luke Davies-Uniacke,251.0,0.4,bet365,2026-07-28 12:52
Christian Petracca,251.0,0.4,bet365,2026-07-28 12:52
Andrew Brayshaw,251.0,0.4,bet365,2026-07-28 12:52
Ed Richards,251.0,0.4,bet365,2026-07-28 12:52
Murphy Reid,251.0,0.4,bet365,2026-07-28 12:52
Harvey Langford,490.0,0.2,Betfair,2026-07-28 12:52
Matthew Rowell,501.0,0.2,BetMGM UK,2026-07-28 12:52
Clayton Oliver,501.0,0.2,bet365,2026-07-28 12:52
Josh Rachele,501.0,0.2,bet365,2026-07-28 12:52
Josh Treacy,501.0,0.2,BetMGM UK,2026-07-28 12:52
Sam Walsh,501.0,0.2,bet365,2026-07-28 12:52
Brodie Grundy,501.0,0.2,bet365,2026-07-28 12:52
Max Holmes,501.0,0.2,bet365,2026-07-28 12:52
Harley Reid,501.0,0.2,bet365,2026-07-28 12:52
Noah Anderson,501.0,0.2,bet365,2026-07-28 12:52
Jack Rachele,501.0,0.2,Betway,2026-07-28 12:52
Nick Watson,501.0,0.2,bet365,2026-07-28 12:52
Shai Bolton,501.0,0.2,bet365,2026-07-28 12:52
Izak Rankine,501.0,0.2,bet365,2026-07-28 12:52
Finn Callaghan,588.0,0.17,Betfair,2026-07-28 12:52
Jack Steele,588.0,0.17,Betfair,2026-07-28 12:52
Dayne Zorko,980.0,0.1,Betfair,2026-07-28 12:52
Jacob Hopper,980.0,0.1,Betfair,2026-07-28 12:52
Samuel Lalor,980.0,0.1,Betfair,2026-07-28 12:52
Jye Caldwell,980.0,0.1,Betfair,2026-07-28 12:52
Tim Taranto,980.0,0.1,Betfair,2026-07-28 12:52
Sam Darcy,980.0,0.1,Betfair,2026-07-28 12:52
Dan Houston,980.0,0.1,Betfair,2026-07-28 12:52
Tom Green,980.0,0.1,Betfair,2026-07-28 12:52
Connor Rozee,980.0,0.1,Betfair,2026-07-28 12:52
Tom De Koning,980.0,0.1,Betfair,2026-07-28 12:52
Daniel Curtin,980.0,0.1,Betfair,2026-07-28 12:52
Liam Baker,1001.0,0.1,bet365,2026-07-28 12:52
Caleb Serong,1001.0,0.1,bet365,2026-07-28 12:52
Matt Rowell,1001.0,0.1,bet365,2026-07-28 12:52
Zach Merrett,1001.0,0.1,bet365,2026-07-28 12:52
Patrick Dangerfield,1501.0,0.07,bet365,2026-07-28 12:52
Jordan De Goey,1501.0,0.07,bet365,2026-07-28 12:52
Sam Durham,1501.0,0.07,bet365,2026-07-28 12:52
Rowan Marshall,1501.0,0.07,bet365,2026-07-28 12:52
Jack Gunston,1501.0,0.07,bet365,2026-07-28 12:52
Oliver Dempsey,1501.0,0.07,bet365,2026-07-28 12:52
Tom Atkins,1501.0,0.07,bet365,2026-07-28 12:52
Colby McKercher,1501.0,0.07,bet365,2026-07-28 12:52
Hayden Young,1501.0,0.07,bet365,2026-07-28 12:52
Bailey Dale,1501.0,0.07,bet365,2026-07-28 12:52
Gryan Miers,1501.0,0.07,bet365,2026-07-28 12:52
Darcy Parish,1501.0,0.07,bet365,2026-07-28 12:52
George Hewett,1501.0,0.07,bet365,2026-07-28 12:52
Hugh McCluggage,1501.0,0.07,bet365,2026-07-28 12:52
Callum Mills,1501.0,0.07,bet365,2026-07-28 12:52
Charlie Curnow,1501.0,0.07,bet365,2026-07-28 12:52
Nick Blakey,1501.0,0.07,bet365,2026-07-28 12:52
Max Hall,1501.0,0.07,bet365,2026-07-28 12:52
Jack Ginnivan,1501.0,0.07,bet365,2026-07-28 12:52
Marcus Windhager,1501.0,0.07,bet365,2026-07-28 12:52
