Team,Player_fw,Contested_Possessions_fw,Uncontested_Possessions_fw,Effective_Disposals,Disposal_Efficiency_Pct,Contested_Marks_fw,Goal_Assists_fw,Marks_Inside_50_fw,One_Percenters_fw,Bounces_fw,Time_On_Ground_Pct,Season,Round_fw,Date,mid
Western Bulldogs,Dale Morris,5,6,7,63.6,0,0,0,7,0,99,2013,Round 19,2013-08-04,5709
Western Bulldogs,Daniel Giansiracusa,1,6,7,87.5,0,0,1,0,2,37,2013,Round 19,2013-08-04,5709
Western Bulldogs,Thomas Young,3,5,6,75.0,0,1,0,3,0,84,2013,Round 19,2013-08-04,5709
Western Bulldogs,Jordan Roughead,3,5,7,100.0,2,0,0,14,0,98,2013,Round 19,2013-08-04,5709
Western Bulldogs,Tom Campbell,6,2,6,85.7,1,2,1,3,0,88,2013,Round 19,2013-08-04,5709
Western Bulldogs,Jackson Macrae,5,2,6,85.7,0,1,0,0,0,35,2013,Round 19,2013-08-04,5709
Sydney,Jarrad Mcveigh,12,17,22,73.3,0,0,0,1,0,97,2013,Round 19,2013-08-04,5709
Sydney,Kieran Jack,15,15,21,70.0,0,1,0,2,1,83,2013,Round 19,2013-08-04,5709
Sydney,Daniel Hannebery,10,12,17,77.3,0,1,0,0,1,87,2013,Round 19,2013-08-04,5709
Sydney,Ryan O Keefe,11,11,14,66.7,0,0,0,2,0,76,2013,Round 19,2013-08-04,5709
Sydney,Luke Parker,7,14,18,85.7,0,2,0,0,1,85,2013,Round 19,2013-08-04,5709
Sydney,Heath Grundy,9,11,15,75.0,1,0,1,5,0,87,2013,Round 19,2013-08-04,5709
Sydney,Dane Rampe,4,16,15,75.0,2,0,0,3,0,87,2013,Round 19,2013-08-04,5709
Sydney,Nick Malceski,7,10,15,78.9,0,0,0,4,0,88,2013,Round 19,2013-08-04,5709
Sydney,Tom Mitchell,11,8,10,52.6,0,0,0,1,2,73,2013,Round 19,2013-08-04,5709
Sydney,Andrejs Everitt,6,12,17,94.4,2,2,0,1,1,85,2013,Round 19,2013-08-04,5709
Sydney,Josh P  Kennedy,12,6,9,50.0,0,0,0,1,0,85,2013,Round 19,2013-08-04,5709
Sydney,Nick Smith 1,9,9,16,88.9,0,0,0,3,0,92,2013,Round 19,2013-08-04,5709
Sydney,Kurt Tippett,8,8,10,66.7,2,2,4,1,0,83,2013,Round 19,2013-08-04,5709
Sydney,Shane Mumford,9,5,12,85.7,1,0,0,1,0,87,2013,Round 19,2013-08-04,5709
Sydney,Mike Pyke,7,5,7,53.8,4,1,0,3,0,86,2013,Round 19,2013-08-04,5709
Sydney,Jude Bolton,5,6,7,63.6,1,1,2,0,1,83,2013,Round 19,2013-08-04,5709
Sydney,Craig Bird,4,6,8,72.7,0,2,0,1,0,92,2013,Round 19,2013-08-04,5709
Sydney,Rhyce Shaw,4,6,9,90.0,0,1,0,1,3,61,2013,Round 19,2013-08-04,5709
Sydney,Ted Richards,5,5,9,90.0,0,0,0,11,0,100,2013,Round 19,2013-08-04,5709
Sydney,Jesse White,6,4,6,60.0,3,0,1,0,0,88,2013,Round 19,2013-08-04,5709
Sydney,Jed Lamb,3,6,8,88.9,1,1,1,0,2,80,2013,Round 19,2013-08-04,5709
Sydney,Brandon Jack,3,0,3,100.0,0,1,0,0,0,15,2013,Round 19,2013-08-04,5709
Adelaide,Brad Crouch,11,17,19,67.9,0,1,1,0,0,79,2013,Round 19,2013-08-04,5710
Adelaide,Bernie Vince,7,17,19,79.2,0,0,0,0,0,85,2013,Round 19,2013-08-04,5710
Adelaide,Matthew Wright,10,13,15,68.2,2,0,1,0,2,84,2013,Round 19,2013-08-04,5710
Adelaide,David Mackay,8,12,14,70.0,1,1,0,0,7,82,2013,Round 19,2013-08-04,5710
Adelaide,Ben Rutten,8,11,19,100.0,0,0,0,4,0,97,2013,Round 19,2013-08-04,5710
Adelaide,Ricky Henderson,6,11,14,77.8,0,1,1,2,1,91,2013,Round 19,2013-08-04,5710
Adelaide,Luke Brown,7,10,14,77.8,0,1,0,3,1,78,2013,Round 19,2013-08-04,5710
Adelaide,Scott Thompson,13,4,9,52.9,0,1,0,1,0,91,2013,Round 19,2013-08-04,5710
Adelaide,Nathan Van Berlo,6,10,9,52.9,0,0,0,0,0,84,2013,Round 19,2013-08-04,5710
Adelaide,Patrick Dangerfield,9,9,10,58.8,0,0,4,2,0,91,2013,Round 19,2013-08-04,5710
Adelaide,Lewis Johnston,6,10,12,70.6,0,1,1,2,0,94,2013,Round 19,2013-08-04,5710
Adelaide,Tom Lynch,8,7,6,40.0,0,0,0,2,3,79,2013,Round 19,2013-08-04,5710
Adelaide,Brodie Smith,2,10,11,73.3,0,1,0,1,6,83,2013,Round 19,2013-08-04,5710
Adelaide,Mitchell Grigg,6,9,13,86.7,0,1,0,1,2,33,2013,Round 19,2013-08-04,5710
Adelaide,Rory Laird,3,13,7,46.7,0,0,0,0,1,77,2013,Round 19,2013-08-04,5710
Adelaide,Sam Jacobs,7,6,9,69.2,0,1,0,2,0,84,2013,Round 19,2013-08-04,5710
Adelaide,Andy Otten,6,8,11,84.6,1,0,0,5,0,90,2013,Round 19,2013-08-04,5710
Adelaide,Jared Petrenko,8,5,9,69.2,1,1,1,2,0,84,2013,Round 19,2013-08-04,5710
Adelaide,Richard Douglas,6,6,5,41.7,0,2,1,0,3,90,2013,Round 19,2013-08-04,5710
Adelaide,Jarryd Lyons,7,4,5,45.5,0,0,0,0,0,53,2013,Round 19,2013-08-04,5710
Adelaide,Shaun Mckernan,5,4,5,55.6,0,0,1,2,0,81,2013,Round 19,2013-08-04,5710
Adelaide,Daniel Talia,3,3,6,100.0,0,0,0,7,0,90,2013,Round 19,2013-08-04,5710
Port Adelaide,Kane Cornes,4,26,24,77.4,0,1,0,1,1,94,2013,Round 19,2013-08-04,5710
Port Adelaide,Travis Boak,19,9,19,65.5,0,0,3,0,0,78,2013,Round 19,2013-08-04,5710
Port Adelaide,Hamish Hartlett,9,16,17,68.0,0,0,0,1,0,83,2013,Round 19,2013-08-04,5710
Port Adelaide,Chad Wingard,9,17,20,83.3,0,0,3,0,3,87,2013,Round 19,2013-08-04,5710
Port Adelaide,Robert Gray,15,3,11,57.9,0,2,2,0,0,79,2013,Round 19,2013-08-04,5710
Port Adelaide,Bradley Ebert,6,12,13,72.2,0,1,0,1,0,87,2013,Round 19,2013-08-04,5710
Port Adelaide,Jay Schulz,8,8,11,68.8,2,0,3,3,4,93,2013,Round 19,2013-08-04,5710
Port Adelaide,Andrew Moore,5,11,7,43.8,0,0,0,0,1,84,2013,Round 19,2013-08-04,5710
Port Adelaide,Cameron O Shea,5,11,15,93.8,1,1,0,5,0,92,2013,Round 19,2013-08-04,5710
Port Adelaide,Sam Colquhoun,5,11,11,68.8,0,1,0,1,1,62,2013,Round 19,2013-08-04,5710
Port Adelaide,Matthew Lobbe,8,6,6,40.0,1,0,0,3,0,91,2013,Round 19,2013-08-04,5710
Port Adelaide,Jackson Trengove,4,10,11,73.3,0,0,0,6,0,96,2013,Round 19,2013-08-04,5710
Port Adelaide,Jasper Mcmillan Pittard,5,9,11,78.6,0,0,0,7,1,78,2013,Round 19,2013-08-04,5710
Port Adelaide,Matthew Broadbent,4,6,11,84.6,1,0,0,2,1,94,2013,Round 19,2013-08-04,5710
Port Adelaide,Angus Monfries,6,6,10,83.3,1,2,1,0,0,93,2013,Round 19,2013-08-04,5710
Port Adelaide,Kane Mitchell,7,5,6,50.0,0,0,0,0,0,87,2013,Round 19,2013-08-04,5710
Port Adelaide,Justin Westhoff,6,6,8,72.7,0,0,1,1,1,98,2013,Round 19,2013-08-04,5710
Port Adelaide,Oliver Wines,3,9,7,63.6,0,1,0,2,0,74,2013,Round 19,2013-08-04,5710
Port Adelaide,Domenic Cassisi,4,6,7,70.0,1,0,0,1,0,85,2013,Round 19,2013-08-04,5710
Port Adelaide,Alipate Carlile,4,5,7,70.0,0,0,0,5,2,96,2013,Round 19,2013-08-04,5710
Port Adelaide,John Butcher,2,4,5,83.3,0,1,0,0,0,65,2013,Round 19,2013-08-04,5710
Port Adelaide,Paul Stewart,0,1,0,0.0,0,0,0,0,0,3,2013,Round 19,2013-08-04,5710
Collingwood,Dane Swan,8,19,21,70.0,0,3,0,0,1,80,2013,Round 19,2013-08-04,5711
Collingwood,Steele Sidebottom,11,18,23,76.7,1,0,0,1,3,90,2013,Round 19,2013-08-04,5711
Collingwood,Heritier O Brien,6,22,16,59.3,0,0,1,3,2,85,2013,Round 19,2013-08-04,5711
Collingwood,Scott Pendlebury,9,20,21,77.8,0,0,0,2,0,86,2013,Round 19,2013-08-04,5711
Collingwood,Dayne Beams,8,17,19,70.4,0,0,1,0,1,87,2013,Round 19,2013-08-04,5711
Collingwood,Luke Ball,11,11,14,63.6,1,1,1,3,0,74,2013,Round 19,2013-08-04,5711
Collingwood,Quinten Lynch,9,12,17,81.0,0,1,1,2,0,90,2013,Round 19,2013-08-04,5711
Collingwood,Marley Williams,10,10,12,57.1,0,0,0,1,2,86,2013,Round 19,2013-08-04,5711
Collingwood,Ben Sinclair,10,10,16,80.0,1,1,0,0,1,86,2013,Round 19,2013-08-04,5711
Collingwood,Sam Dwyer,8,11,14,73.7,0,2,1,1,0,80,2013,Round 19,2013-08-04,5711
Collingwood,Heath Shaw,3,10,10,55.6,0,0,0,4,1,88,2013,Round 19,2013-08-04,5711
Collingwood,Lachlan Keeffe,5,11,14,87.5,0,0,0,10,0,86,2013,Round 19,2013-08-04,5711
Collingwood,Nick Maxwell,8,8,12,80.0,0,1,0,3,0,86,2013,Round 19,2013-08-04,5711
Collingwood,Jarryd Blair,9,6,10,66.7,0,0,1,1,0,90,2013,Round 19,2013-08-04,5711
Collingwood,Travis Cloke,6,8,14,100.0,3,0,4,1,0,91,2013,Round 19,2013-08-04,5711
Collingwood,Ben Reid,8,6,10,71.4,4,2,6,2,0,90,2013,Round 19,2013-08-04,5711
Collingwood,Nathan Brown,3,11,9,64.3,1,0,0,13,0,91,2013,Round 19,2013-08-04,5711
Collingwood,Tyson Goldsack,7,5,11,91.7,0,2,0,1,0,64,2013,Round 19,2013-08-04,5711
Collingwood,Jamie Elliott 1,3,7,10,90.9,0,0,2,1,0,84,2013,Round 19,2013-08-04,5711
Collingwood,Brodie Grundy,7,6,6,54.5,0,0,1,4,0,83,2013,Round 19,2013-08-04,5711
Collingwood,Brent Macaffer,3,6,7,77.8,0,0,0,0,1,83,2013,Round 19,2013-08-04,5711
Collingwood,Josh Thomas,3,3,3,60.0,0,2,0,1,0,20,2013,Round 19,2013-08-04,5711
Essendon,Jobe Watson,15,18,18,58.1,1,1,1,2,1,79,2013,Round 19,2013-08-04,5711
Essendon,Brendon Goddard,8,20,23,85.2,0,1,1,1,0,95,2013,Round 19,2013-08-04,5711
Essendon,David Myers,7,17,14,56.0,0,0,1,1,0,80,2013,Round 19,2013-08-04,5711
Essendon,Cale Hooker,7,16,19,76.0,0,0,0,4,0,92,2013,Round 19,2013-08-04,5711
Essendon,Dyson Heppell,18,4,13,59.1,0,0,0,2,0,84,2013,Round 19,2013-08-04,5711
Essendon,Michael Hibberd,6,14,18,81.8,2,0,0,4,0,94,2013,Round 19,2013-08-04,5711
Essendon,Heath Hocking,10,9,14,70.0,0,0,0,3,0,83,2013,Round 19,2013-08-04,5711
Essendon,Brent Stanton,3,16,14,73.7,0,0,0,1,1,90,2013,Round 19,2013-08-04,5711
Essendon,David Zaharakis,9,10,14,73.7,0,0,0,1,0,86,2013,Round 19,2013-08-04,5711
Essendon,Patrick Ryder,13,5,10,55.6,1,0,0,2,0,82,2013,Round 19,2013-08-04,5711
Essendon,Jake Melksham,4,11,11,64.7,0,0,0,2,0,79,2013,Round 19,2013-08-04,5711
Essendon,Mark Baguley,7,7,11,73.3,1,0,0,6,0,95,2013,Round 19,2013-08-04,5711
Essendon,Corey Dell Olio,7,6,7,50.0,1,1,0,0,0,73,2013,Round 19,2013-08-04,5711
Essendon,Tom Bellchambers,7,5,8,61.5,1,0,0,2,0,79,2013,Round 19,2013-08-04,5711
Essendon,Scott Gumbleton,5,7,7,63.6,1,2,1,2,0,89,2013,Round 19,2013-08-04,5711
Essendon,Leroy Jetta,3,8,8,72.7,1,0,0,1,0,69,2013,Round 19,2013-08-04,5711
Essendon,Kyle Hardingham,5,6,9,81.8,0,0,0,1,0,94,2013,Round 19,2013-08-04,5711
Essendon,Dustin Fletcher,5,3,7,70.0,0,0,0,3,0,93,2013,Round 19,2013-08-04,5711
Essendon,Jake Carlisle,0,8,6,75.0,0,0,0,15,0,88,2013,Round 19,2013-08-04,5711
Essendon,Travis Colyer,1,8,4,50.0,0,0,0,0,0,77,2013,Round 19,2013-08-04,5711
Essendon,Nicholas Kommer,3,5,5,62.5,0,0,0,1,0,84,2013,Round 19,2013-08-04,5711
Essendon,Courtenay Dempsey,2,0,1,100.0,0,0,0,2,0,16,2013,Round 19,2013-08-04,5711
St Kilda,Leigh Montagna,9,26,30,85.7,0,1,0,0,1,88,2013,Round 20,2013-08-09,5712
St Kilda,Jack Steven,7,27,27,81.8,0,0,0,0,0,80,2013,Round 20,2013-08-09,5712
St Kilda,Farren Ray,7,26,22,73.3,1,0,0,2,2,90,2013,Round 20,2013-08-09,5712
St Kilda,Nick Dal Santo,6,23,21,75.0,0,0,0,1,3,80,2013,Round 20,2013-08-09,5712
St Kilda,Lenny Hayes,8,17,16,64.0,0,2,0,0,0,80,2013,Round 20,2013-08-09,5712
St Kilda,Clinton Jones,8,14,16,72.7,0,0,0,0,0,89,2013,Round 20,2013-08-09,5712
St Kilda,Nick Riewoldt,6,15,13,61.9,1,1,4,0,0,96,2013,Round 20,2013-08-09,5712
St Kilda,David Armitage,9,12,18,85.7,0,0,0,0,1,80,2013,Round 20,2013-08-09,5712
St Kilda,Thomas Curren,11,7,16,80.0,1,1,0,1,2,82,2013,Round 20,2013-08-09,5712
St Kilda,Dylan Roberton,5,10,15,78.9,0,0,0,3,1,88,2013,Round 20,2013-08-09,5712
St Kilda,Jarryn Geary,5,11,11,73.3,0,0,0,7,0,90,2013,Round 20,2013-08-09,5712
St Kilda,Jack Newnes,2,13,9,60.0,0,0,0,1,0,92,2013,Round 20,2013-08-09,5712
St Kilda,Adam Schneider,5,7,10,71.4,0,0,0,0,0,48,2013,Round 20,2013-08-09,5712
St Kilda,Jimmy Webster,3,9,10,83.3,0,0,0,2,0,76,2013,Round 20,2013-08-09,5712
St Kilda,Jason Blake,5,7,11,100.0,0,0,0,9,0,89,2013,Round 20,2013-08-09,5712
St Kilda,Josh Saunders,2,9,9,81.8,0,0,1,0,4,81,2013,Round 20,2013-08-09,5712
St Kilda,Sean Dempster,3,8,8,80.0,0,0,0,5,0,89,2013,Round 20,2013-08-09,5712
St Kilda,Thomas Lee,5,6,7,70.0,1,0,1,4,0,91,2013,Round 20,2013-08-09,5712
St Kilda,Ben Mcevoy,6,4,6,66.7,1,0,0,2,0,87,2013,Round 20,2013-08-09,5712
St Kilda,Darren Minchington,3,5,6,75.0,1,0,1,0,0,77,2013,Round 20,2013-08-09,5712
St Kilda,Brodie Murdoch,2,5,6,85.7,2,0,1,1,0,84,2013,Round 20,2013-08-09,5712
St Kilda,James Gwilt,2,3,3,60.0,0,0,0,1,0,44,2013,Round 20,2013-08-09,5712
Hawthorn,Shane Savage,8,22,22,73.3,1,1,0,0,1,84,2013,Round 20,2013-08-09,5712
Hawthorn,Shaun Burgoyne,6,22,25,86.2,1,0,0,3,0,84,2013,Round 20,2013-08-09,5712
Hawthorn,Joshua Gibson,9,16,23,88.5,0,0,0,10,0,96,2013,Round 20,2013-08-09,5712
Hawthorn,Sam Mitchell,10,14,21,87.5,0,0,0,1,0,90,2013,Round 20,2013-08-09,5712
Hawthorn,Jordan Lewis,11,13,16,69.6,0,1,0,3,0,82,2013,Round 20,2013-08-09,5712
Hawthorn,Isaac Smith,3,18,19,82.6,0,0,0,0,3,82,2013,Round 20,2013-08-09,5712
Hawthorn,Brent Guerra,2,21,18,85.7,0,0,0,2,0,75,2013,Round 20,2013-08-09,5712
Hawthorn,Brendan Whitecross,2,18,19,90.5,0,0,0,2,1,82,2013,Round 20,2013-08-09,5712
Hawthorn,Taylor Duryea,2,19,15,71.4,0,0,0,0,0,86,2013,Round 20,2013-08-09,5712
Hawthorn,Paul Puopolo,9,10,15,75.0,0,1,1,0,0,86,2013,Round 20,2013-08-09,5712
Hawthorn,Jonathan Simpkin,3,16,13,68.4,0,0,0,0,0,85,2013,Round 20,2013-08-09,5712
Hawthorn,Brad Sewell,7,11,13,72.2,0,0,0,0,1,80,2013,Round 20,2013-08-09,5712
Hawthorn,Cyril Rioli,5,13,13,72.2,0,2,0,0,2,82,2013,Round 20,2013-08-09,5712
Hawthorn,Luke Breust,8,10,12,66.7,1,2,3,1,3,87,2013,Round 20,2013-08-09,5712
Hawthorn,Benjamin Stratton,1,16,16,94.1,0,0,0,3,1,88,2013,Round 20,2013-08-09,5712
Hawthorn,David Hale,6,9,10,66.7,0,0,0,1,0,84,2013,Round 20,2013-08-09,5712
Hawthorn,Jarryd Roughead,6,8,13,92.9,1,0,4,4,0,93,2013,Round 20,2013-08-09,5712
Hawthorn,Brian Harris,1,13,12,92.3,1,0,0,5,2,93,2013,Round 20,2013-08-09,5712
Hawthorn,Jack Gunston,3,8,10,83.3,0,0,2,1,0,60,2013,Round 20,2013-08-09,5712
Hawthorn,Bradley Hill,4,8,10,83.3,0,0,1,0,0,30,2013,Round 20,2013-08-09,5712
Hawthorn,Matthew Spangher,3,9,8,72.7,1,2,2,3,0,84,2013,Round 20,2013-08-09,5712
Hawthorn,Sam Grimley,1,9,8,80.0,0,1,1,0,1,86,2013,Round 20,2013-08-09,5712
Richmond,Daniel Jackson,16,13,21,70.0,0,0,0,0,0,76,2013,Round 20,2013-08-10,5713
Richmond,Trent Cotchin,14,17,18,60.0,1,1,0,1,0,83,2013,Round 20,2013-08-10,5713
Richmond,Brett Deledio,7,19,26,89.7,1,0,0,0,0,86,2013,Round 20,2013-08-10,5713
Richmond,Dustin Martin,5,23,22,81.5,0,1,0,1,1,82,2013,Round 20,2013-08-10,5713
Richmond,Brandon Ellis,7,20,23,85.2,0,1,0,1,0,77,2013,Round 20,2013-08-10,5713
Richmond,Bachar Houli,3,19,21,84.0,0,1,0,2,5,83,2013,Round 20,2013-08-10,5713
Richmond,Nathan Foley,5,19,16,66.7,0,0,1,1,0,83,2013,Round 20,2013-08-10,5713
Richmond,Troy Chaplin,4,17,19,90.5,0,0,0,9,3,98,2013,Round 20,2013-08-10,5713
Richmond,Reece Conca,13,7,13,61.9,1,0,2,0,0,80,2013,Round 20,2013-08-10,5713
Richmond,Shaun Grigg,4,16,16,80.0,0,0,1,0,0,91,2013,Round 20,2013-08-10,5713
Richmond,Alex Rance,6,15,15,75.0,1,0,0,5,0,96,2013,Round 20,2013-08-10,5713
Richmond,Matthew White,7,13,15,78.9,1,1,1,0,5,90,2013,Round 20,2013-08-10,5713
Richmond,Tyrone Vickery,9,8,14,82.4,0,0,1,0,1,90,2013,Round 20,2013-08-10,5713
Richmond,Jack Riewoldt,4,11,11,68.8,1,4,5,1,0,98,2013,Round 20,2013-08-10,5713
Richmond,Steven Morris,3,17,15,93.8,0,1,0,3,0,79,2013,Round 20,2013-08-10,5713
Richmond,Ivan Maric,10,4,10,66.7,1,0,0,2,4,81,2013,Round 20,2013-08-10,5713
Richmond,David Astbury,4,12,14,93.3,0,0,0,7,0,84,2013,Round 20,2013-08-10,5713
Richmond,Luke Mcguane,5,9,8,57.1,2,0,4,0,0,97,2013,Round 20,2013-08-10,5713
Richmond,Chris Newman,2,7,6,54.5,0,0,0,0,0,80,2013,Round 20,2013-08-10,5713
Richmond,Nick Vlastuin,3,7,9,90.0,1,0,1,1,0,76,2013,Round 20,2013-08-10,5713
Richmond,Robin Nahas,4,4,7,77.8,0,0,0,0,0,63,2013,Round 20,2013-08-10,5713
Richmond,Shane Tuck,6,2,4,50.0,0,1,0,0,0,25,2013,Round 20,2013-08-10,5713
Brisbane Lions,Tom Rockliff,14,18,25,73.5,0,0,0,0,0,80,2013,Round 20,2013-08-10,5713
Brisbane Lions,Pearce Hanley,3,21,15,62.5,0,0,0,3,2,87,2013,Round 20,2013-08-10,5713
Brisbane Lions,Jack Redden,6,15,17,81.0,0,1,0,3,0,80,2013,Round 20,2013-08-10,5713
Brisbane Lions,Daniel Rich,11,9,14,70.0,0,1,0,3,0,82,2013,Round 20,2013-08-10,5713
Brisbane Lions,Jed Adcock,2,11,17,94.4,0,1,0,0,0,93,2013,Round 20,2013-08-10,5713
Brisbane Lions,Ryan Lester,7,9,11,68.8,0,0,0,1,0,83,2013,Round 20,2013-08-10,5713
Brisbane Lions,Ryan Harwood,9,6,11,73.3,0,1,0,1,0,90,2013,Round 20,2013-08-10,5713
Brisbane Lions,Joel Patfull,5,7,11,78.6,1,0,0,7,0,99,2013,Round 20,2013-08-10,5713
Brisbane Lions,Joshua Green,5,9,10,71.4,0,0,0,0,1,83,2013,Round 20,2013-08-10,5713
Brisbane Lions,Matthew Maguire,5,6,5,41.7,1,0,0,4,0,98,2013,Round 20,2013-08-10,5713
Brisbane Lions,Dayne Zorko,8,6,6,50.0,0,0,1,1,0,79,2013,Round 20,2013-08-10,5713
Brisbane Lions,Sam Mayes,1,10,6,50.0,0,0,2,1,0,84,2013,Round 20,2013-08-10,5713
Brisbane Lions,Andrew Raines,4,6,8,72.7,0,0,0,0,0,83,2013,Round 20,2013-08-10,5713
Brisbane Lions,Jesse O Brien,3,7,8,72.7,0,0,0,1,0,86,2013,Round 20,2013-08-10,5713
Brisbane Lions,Sam Docherty,6,6,7,63.6,0,0,0,0,0,40,2013,Round 20,2013-08-10,5713
Brisbane Lions,Brent Staker,6,5,8,80.0,2,2,3,3,0,86,2013,Round 20,2013-08-10,5713
Brisbane Lions,Elliot Yeo,3,5,8,88.9,0,0,0,2,3,84,2013,Round 20,2013-08-10,5713
Brisbane Lions,Matthew Leuenberger,2,6,6,75.0,0,3,0,1,0,86,2013,Round 20,2013-08-10,5713
Brisbane Lions,Daniel Merrett,3,6,3,42.9,2,0,4,0,0,96,2013,Round 20,2013-08-10,5713
Brisbane Lions,Stefan Martin,3,4,4,66.7,2,0,1,1,1,78,2013,Round 20,2013-08-10,5713
Brisbane Lions,Justin Clarke,7,1,5,83.3,2,0,0,7,0,83,2013,Round 20,2013-08-10,5713
Brisbane Lions,Brent Moloney,2,4,4,80.0,0,0,0,0,0,40,2013,Round 20,2013-08-10,5713
Geelong,Steve Johnson,11,21,21,65.6,0,1,0,0,2,89,2013,Round 20,2013-08-10,5714
Geelong,Joel Corey,12,16,20,71.4,0,5,0,1,1,84,2013,Round 20,2013-08-10,5714
Geelong,Joel Selwood,14,14,21,75.0,1,0,3,0,0,85,2013,Round 20,2013-08-10,5714
Geelong,Corey Enright,4,23,20,74.1,0,1,0,2,3,90,2013,Round 20,2013-08-10,5714
Geelong,Andrew Mackie,3,22,22,84.6,0,1,0,3,1,88,2013,Round 20,2013-08-10,5714
Geelong,Steven Motlop,5,16,20,87.0,0,2,0,1,4,84,2013,Round 20,2013-08-10,5714
Geelong,Harry Taylor,7,16,20,90.9,0,2,3,2,0,93,2013,Round 20,2013-08-10,5714
Geelong,Allen Christensen,11,12,18,81.8,0,2,0,2,0,84,2013,Round 20,2013-08-10,5714
Geelong,Mathew Stokes,2,18,13,68.4,0,0,0,1,0,91,2013,Round 20,2013-08-10,5714
Geelong,James Kelly,6,12,14,77.8,0,0,0,0,0,79,2013,Round 20,2013-08-10,5714
Geelong,Josh Caddy,7,10,13,72.2,0,0,1,1,0,88,2013,Round 20,2013-08-10,5714
Geelong,Cameron Guthrie,7,10,15,88.2,2,0,0,2,1,77,2013,Round 20,2013-08-10,5714
Geelong,James Podsiadly,4,11,11,73.3,2,2,2,2,0,89,2013,Round 20,2013-08-10,5714
Geelong,James Bartel,5,8,9,64.3,1,0,1,1,0,92,2013,Round 20,2013-08-10,5714
Geelong,Joshua Walker,4,7,6,54.5,2,0,1,0,0,77,2013,Round 20,2013-08-10,5714
Geelong,Nathan Vardy,6,4,10,100.0,1,0,0,0,0,75,2013,Round 20,2013-08-10,5714
Geelong,Tom Lonergan,4,4,8,100.0,0,0,0,7,0,91,2013,Round 20,2013-08-10,5714
Geelong,Travis Varcoe,3,4,6,85.7,0,0,0,0,1,87,2013,Round 20,2013-08-10,5714
Geelong,Jesse Stringer,3,6,3,42.9,0,0,0,2,3,75,2013,Round 20,2013-08-10,5714
Geelong,Jared Rivers,2,4,4,66.7,1,0,0,2,0,90,2013,Round 20,2013-08-10,5714
Geelong,Tom Hawkins,4,3,3,50.0,1,1,0,0,0,86,2013,Round 20,2013-08-10,5714
Geelong,Mitchell Duncan,1,0,0,0.0,0,0,0,0,0,4,2013,Round 20,2013-08-10,5714
Port Adelaide,Travis Boak,14,16,21,70.0,1,0,1,0,0,79,2013,Round 20,2013-08-10,5714
Port Adelaide,Kane Cornes,6,20,21,80.8,0,0,0,0,1,90,2013,Round 20,2013-08-10,5714
Port Adelaide,Robert Gray,14,11,17,70.8,1,0,0,1,0,78,2013,Round 20,2013-08-10,5714
Port Adelaide,Bradley Ebert,5,19,21,87.5,0,0,0,1,0,86,2013,Round 20,2013-08-10,5714
Port Adelaide,Chad Wingard,11,10,13,61.9,1,1,1,1,0,91,2013,Round 20,2013-08-10,5714
Port Adelaide,Justin Westhoff,7,13,15,75.0,1,4,1,1,0,83,2013,Round 20,2013-08-10,5714
Port Adelaide,Cameron O Shea,2,18,12,60.0,0,1,0,2,0,91,2013,Round 20,2013-08-10,5714
Port Adelaide,Angus Monfries,11,8,15,78.9,2,0,5,1,0,89,2013,Round 20,2013-08-10,5714
Port Adelaide,Nathan Blee,6,12,15,83.3,0,0,0,3,0,91,2013,Round 20,2013-08-10,5714
Port Adelaide,Sam Colquhoun,2,16,16,88.9,0,0,1,0,2,78,2013,Round 20,2013-08-10,5714
Port Adelaide,Matthew Lobbe,9,8,13,76.5,2,0,1,2,0,92,2013,Round 20,2013-08-10,5714
Port Adelaide,Jasper Mcmillan Pittard,2,16,14,82.4,0,3,0,2,4,84,2013,Round 20,2013-08-10,5714
Port Adelaide,Hamish Hartlett,6,9,8,50.0,0,1,0,3,0,88,2013,Round 20,2013-08-10,5714
Port Adelaide,Jay Schulz,8,7,8,53.3,2,0,3,0,0,92,2013,Round 20,2013-08-10,5714
Port Adelaide,Domenic Cassisi,7,7,10,71.4,0,0,0,2,0,74,2013,Round 20,2013-08-10,5714
Port Adelaide,Matthew Broadbent,7,4,8,66.7,0,2,0,1,0,90,2013,Round 20,2013-08-10,5714
Port Adelaide,Andrew Moore,7,5,6,50.0,0,0,1,0,0,77,2013,Round 20,2013-08-10,5714
Port Adelaide,Oliver Wines,8,4,5,41.7,0,0,0,0,0,71,2013,Round 20,2013-08-10,5714
Port Adelaide,Jackson Trengove,3,7,11,100.0,1,0,0,4,0,94,2013,Round 20,2013-08-10,5714
Port Adelaide,Alipate Carlile,2,5,5,71.4,0,0,0,4,0,92,2013,Round 20,2013-08-10,5714
Port Adelaide,Kane Mitchell,1,4,3,60.0,0,0,0,0,0,42,2013,Round 20,2013-08-10,5714
Port Adelaide,John Butcher,1,1,0,0.0,0,0,0,0,0,46,2013,Round 20,2013-08-10,5714
Carlton,Heath Scotland,11,18,14,45.2,0,1,0,2,2,86,2013,Round 20,2013-08-10,5715
Carlton,Brock Mclean,10,16,16,64.0,0,0,0,2,0,90,2013,Round 20,2013-08-10,5715
Carlton,Marc Murphy,17,7,15,65.2,0,0,0,2,0,80,2013,Round 20,2013-08-10,5715
Carlton,Chris Judd,11,11,19,86.4,0,0,1,0,1,58,2013,Round 20,2013-08-10,5715
