Team,Player_fw,Contested_Possessions_fw,Uncontested_Possessions_fw,Effective_Disposals,Disposal_Efficiency_Pct,Contested_Marks_fw,Goal_Assists_fw,Marks_Inside_50_fw,One_Percenters_fw,Bounces_fw,Centre_Clearances,Stoppage_Clearances,Score_Involvements_Actual,Metres_Gained,Turnovers,Intercepts,Tackles_Inside_50,Time_On_Ground_Pct,Season,Round_fw,Date,mid
Sydney,Isaac Heeney,18,10,18,69.2,0,1,1,4,0,4,9,12,619,2,4,1,79,2024,Round 0,2024-03-07,11174
Sydney,Nick Blakey,6,16,18,69.2,1,2,0,6,6,0,0,4,529,3,6,0,78,2024,Round 0,2024-03-07,11174
Sydney,Chad Warner,11,17,19,73.1,0,2,0,2,1,1,1,8,588,7,2,0,81,2024,Round 0,2024-03-07,11174
Sydney,Brodie Grundy,15,7,10,43.5,2,0,0,4,0,2,7,7,254,6,5,0,78,2024,Round 0,2024-03-07,11174
Sydney,James Rowbottom,14,8,12,57.1,0,0,0,1,0,1,5,4,343,7,5,2,79,2024,Round 0,2024-03-07,11174
Sydney,Tom Papley,10,9,13,65.0,0,0,2,3,0,1,2,9,404,4,2,2,81,2024,Round 0,2024-03-07,11174
Sydney,Justin Mcinerney,6,15,14,70.0,0,0,0,0,0,0,1,3,129,3,2,0,86,2024,Round 0,2024-03-07,11174
Sydney,Errol Gulden,9,14,11,55.0,0,0,0,2,0,0,2,4,442,8,3,0,89,2024,Round 0,2024-03-07,11174
Sydney,Dane Rampe,7,10,15,78.9,0,0,0,4,0,0,0,2,519,3,7,0,87,2024,Round 0,2024-03-07,11174
Sydney,Matthew Roberts,1,13,18,94.7,0,0,0,1,0,0,0,1,260,2,3,0,84,2024,Round 0,2024-03-07,11174
Sydney,Harry Cunningham,3,15,14,77.8,0,0,1,5,0,0,1,0,253,3,5,0,83,2024,Round 0,2024-03-07,11174
Sydney,Oliver Florent,8,8,12,66.7,0,0,0,1,0,0,3,1,374,6,5,0,91,2024,Round 0,2024-03-07,11174
Sydney,James Jordon,6,13,14,77.8,0,0,0,2,0,0,2,3,158,3,2,2,71,2024,Round 0,2024-03-07,11174
Sydney,Braeden Campbell,3,15,12,75.0,0,0,0,1,0,0,1,2,378,4,4,0,68,2024,Round 0,2024-03-07,11174
Sydney,Jake Lloyd,5,9,11,84.6,0,0,0,3,0,0,0,1,142,3,4,0,83,2024,Round 0,2024-03-07,11174
Sydney,Will Hayward,2,9,6,60.0,0,0,2,4,0,0,0,3,195,3,0,1,83,2024,Round 0,2024-03-07,11174
Sydney,Robbie Fox,5,4,5,55.6,0,0,0,4,0,0,1,2,90,5,1,4,91,2024,Round 0,2024-03-07,11174
Sydney,Tom Mccartin,4,6,7,77.8,1,0,0,4,0,0,0,1,91,1,6,0,97,2024,Round 0,2024-03-07,11174
Sydney,Logan Mcdonald,4,4,4,50.0,2,0,1,2,0,0,0,5,189,2,1,0,83,2024,Round 0,2024-03-07,11174
Sydney,Lewis Melican,1,2,5,100.0,0,0,0,6,0,0,0,2,47,0,5,0,80,2024,Round 0,2024-03-07,11174
Sydney,Hayden Mclean,4,1,3,60.0,1,0,1,7,0,0,0,4,150,1,2,0,76,2024,Round 0,2024-03-07,11174
Sydney,Sam Wicks,4,1,5,100.0,1,0,1,0,0,0,1,3,47,0,1,0,30,2024,Round 0,2024-03-07,11174
Sydney,Joel Amartey,0,2,0,0.0,0,0,0,1,0,0,0,1,78,2,0,1,43,2024,Round 0,2024-03-07,11174
Melbourne,Jack Viney,14,17,21,70.0,0,1,0,2,0,3,4,7,625,9,3,4,79,2024,Round 0,2024-03-07,11174
Melbourne,Clayton Oliver,10,14,21,70.0,0,1,0,1,0,2,4,5,417,6,2,1,82,2024,Round 0,2024-03-07,11174
Melbourne,Christian Salem,15,12,15,55.6,0,0,0,0,0,1,4,1,558,6,4,0,80,2024,Round 0,2024-03-07,11174
Melbourne,Christian Petracca,13,12,18,69.2,0,1,0,3,0,2,1,8,326,4,5,2,84,2024,Round 0,2024-03-07,11174
Melbourne,Steven May,7,10,18,85.7,1,0,0,9,0,0,0,1,347,2,9,0,90,2024,Round 0,2024-03-07,11174
Melbourne,Judd Mcvee,8,11,16,80.0,0,1,0,2,0,0,3,3,390,4,4,0,78,2024,Round 0,2024-03-07,11174
Melbourne,Ed Langdon,9,12,10,52.6,0,0,2,0,0,0,0,2,362,7,5,0,90,2024,Round 0,2024-03-07,11174
Melbourne,Trent Rivers,4,12,11,64.7,0,0,0,2,0,1,0,1,304,4,5,0,80,2024,Round 0,2024-03-07,11174
Melbourne,Blake Howes,9,9,14,82.4,0,0,0,4,0,0,0,0,224,4,12,0,74,2024,Round 0,2024-03-07,11174
Melbourne,Alex Neal Bullen,6,9,10,66.7,0,0,0,1,0,1,2,1,139,3,2,3,83,2024,Round 0,2024-03-07,11174
Melbourne,Max Gawn,9,8,9,64.3,0,0,0,0,0,0,2,3,38,2,3,1,82,2024,Round 0,2024-03-07,11174
Melbourne,Jake Bowey,1,9,11,78.6,0,0,0,1,0,0,0,0,251,2,1,0,48,2024,Round 0,2024-03-07,11174
Melbourne,Tom Sparrow,9,8,12,92.3,0,0,0,1,0,1,2,3,103,2,4,0,80,2024,Round 0,2024-03-07,11174
Melbourne,Caleb Windsor,6,8,8,61.5,0,1,0,2,0,1,0,4,117,1,3,0,81,2024,Round 0,2024-03-07,11174
Melbourne,Adam Tomlinson,7,3,9,75.0,2,0,0,9,0,0,0,1,267,2,8,0,100,2024,Round 0,2024-03-07,11174
Melbourne,Jake Lever,1,12,10,83.3,0,0,0,5,0,0,0,2,318,3,4,0,100,2024,Round 0,2024-03-07,11174
Melbourne,Charlie Spargo,2,10,9,75.0,0,0,0,0,1,0,0,3,134,4,0,2,77,2024,Round 0,2024-03-07,11174
Melbourne,Kade Chandler,5,6,9,81.8,0,0,0,2,0,0,0,2,145,2,2,3,82,2024,Round 0,2024-03-07,11174
Melbourne,Jacob Van Rooyen,2,7,9,90.0,0,0,0,1,0,0,0,1,110,2,1,2,83,2024,Round 0,2024-03-07,11174
Melbourne,Bailey Laurie,2,6,5,62.5,0,0,0,0,0,0,0,1,77,2,0,0,42,2024,Round 0,2024-03-07,11174
Melbourne,Bayley Fritsch,1,6,5,83.3,0,0,2,1,0,0,0,5,183,1,0,3,92,2024,Round 0,2024-03-07,11174
Melbourne,Josh Schache,2,3,1,25.0,0,0,1,3,0,0,0,2,62,1,1,2,76,2024,Round 0,2024-03-07,11174
Melbourne,Jack Billings,3,2,0,0.0,0,0,0,1,0,0,0,1,37,2,0,1,38,2024,Round 0,2024-03-07,11174
Brisbane Lions,Lachie Neale,13,12,19,76.0,0,1,0,0,0,2,3,6,211,2,5,0,79,2024,Round 0,2024-03-08,11175
Brisbane Lions,Josh Dunkley,9,13,14,66.7,0,0,0,1,0,1,1,4,293,4,8,4,82,2024,Round 0,2024-03-08,11175
Brisbane Lions,Darcy Wilmot,6,9,14,66.7,0,0,0,2,2,0,2,3,522,6,6,0,82,2024,Round 0,2024-03-08,11175
Brisbane Lions,Jarryd Lyons,7,11,15,78.9,0,1,0,0,0,1,0,6,258,2,2,0,70,2024,Round 0,2024-03-08,11175
Brisbane Lions,Dayne Zorko,5,13,16,84.2,0,1,1,0,0,0,0,7,292,2,3,1,76,2024,Round 0,2024-03-08,11175
Brisbane Lions,Hugh Mccluggage,4,13,15,83.3,0,0,1,0,0,1,1,4,362,3,2,0,83,2024,Round 0,2024-03-08,11175
Brisbane Lions,Jarrod Berry,6,11,7,41.2,0,0,0,1,0,0,1,4,294,6,6,0,77,2024,Round 0,2024-03-08,11175
Brisbane Lions,Callum Ah Chee,5,11,12,75.0,1,0,0,1,0,1,1,3,331,6,2,0,78,2024,Round 0,2024-03-08,11175
Brisbane Lions,Ryan Lester,4,9,12,80.0,0,0,0,2,0,0,1,2,255,2,6,0,87,2024,Round 0,2024-03-08,11175
Brisbane Lions,Harris Andrews,7,7,13,86.7,2,0,0,12,0,0,0,2,280,3,9,0,96,2024,Round 0,2024-03-08,11175
Brisbane Lions,Cameron Rayner,7,8,11,73.3,0,0,1,0,0,2,3,5,233,4,1,1,87,2024,Round 0,2024-03-08,11175
Brisbane Lions,Zac Bailey,8,8,13,86.7,1,0,1,2,0,2,2,8,319,3,3,2,77,2024,Round 0,2024-03-08,11175
Brisbane Lions,Joe Daniher,5,9,7,50.0,1,1,1,2,0,0,1,8,433,3,0,0,95,2024,Round 0,2024-03-08,11175
Brisbane Lions,Lincoln Mccarthy,4,9,7,53.8,1,0,3,1,0,0,1,10,300,2,0,1,81,2024,Round 0,2024-03-08,11175
Brisbane Lions,Oscar Mcinerney,14,0,5,38.5,0,0,0,2,0,4,4,3,312,4,2,1,79,2024,Round 0,2024-03-08,11175
Brisbane Lions,Darcy Gardiner,6,5,11,100.0,0,1,1,1,0,0,0,8,140,4,2,1,76,2024,Round 0,2024-03-08,11175
Brisbane Lions,Charlie Cameron,6,4,4,40.0,2,0,3,0,0,1,0,5,182,5,0,0,89,2024,Round 0,2024-03-08,11175
Brisbane Lions,Jaspa Fletcher,2,8,9,90.0,0,0,0,0,0,0,0,2,159,1,2,1,81,2024,Round 0,2024-03-08,11175
Brisbane Lions,Eric Hipwood,5,6,4,44.4,1,0,2,0,0,0,0,4,255,5,2,1,83,2024,Round 0,2024-03-08,11175
Brisbane Lions,Brandon Starcevich,3,4,7,87.5,0,0,0,1,0,0,1,1,153,2,3,0,78,2024,Round 0,2024-03-08,11175
Brisbane Lions,Keidean Coleman,2,6,7,87.5,0,2,1,0,0,0,0,4,141,0,2,0,44,2024,Round 0,2024-03-08,11175
Brisbane Lions,Kai Lohmann,1,5,5,83.3,0,0,1,1,0,0,0,3,134,0,0,0,36,2024,Round 0,2024-03-08,11175
Brisbane Lions,Jack Payne,4,2,2,40.0,1,0,0,4,0,0,0,0,-11,1,3,1,85,2024,Round 0,2024-03-08,11175
Carlton,George Hewett,13,15,19,70.4,0,0,0,0,0,1,4,5,409,6,3,1,77,2024,Round 0,2024-03-08,11175
