Team,Player_fw,Contested_Possessions_fw,Uncontested_Possessions_fw,Effective_Disposals,Disposal_Efficiency_Pct,Contested_Marks_fw,Goal_Assists_fw,Marks_Inside_50_fw,One_Percenters_fw,Bounces_fw,Time_On_Ground_Pct,Season,Round_fw,Date,mid
Essendon,Joe Daniher,6,7,8,66.7,0,2,3,0,0,85,2014,Round 23,2014-08-30,5947
Essendon,Patrick Ambrose,2,10,8,66.7,0,0,2,2,0,86,2014,Round 23,2014-08-30,5947
Essendon,Ben Howlett,6,7,10,90.9,1,1,0,1,0,86,2014,Round 23,2014-08-30,5947
Essendon,Orazio Fantasia,5,7,7,63.6,0,0,0,1,0,65,2014,Round 23,2014-08-30,5947
Essendon,Martin Gleeson,1,3,4,100.0,1,1,0,0,0,24,2014,Round 23,2014-08-30,5947
Sydney,Daniel Hannebery,13,19,25,75.8,0,0,0,1,0,76,2014,Round 23,2014-08-30,5951
Sydney,Nick Malceski,7,20,22,75.9,0,0,0,5,1,82,2014,Round 23,2014-08-30,5951
Sydney,Tom Mitchell,13,16,18,62.1,0,0,0,0,0,82,2014,Round 23,2014-08-30,5951
Sydney,Luke Parker,17,12,20,71.4,2,1,1,2,0,84,2014,Round 23,2014-08-30,5951
Sydney,Kieran Jack,8,17,14,56.0,0,1,1,0,0,83,2014,Round 23,2014-08-30,5951
Sydney,Heath Grundy,7,12,14,60.9,1,0,0,5,1,100,2014,Round 23,2014-08-30,5951
Sydney,Rhyce Shaw,5,14,14,66.7,0,0,0,3,1,79,2014,Round 23,2014-08-30,5951
Sydney,Lewis Jetta,6,15,12,57.1,0,1,0,0,1,84,2014,Round 23,2014-08-30,5951
Sydney,Jarrad Mcveigh,7,10,13,65.0,0,1,0,1,0,90,2014,Round 23,2014-08-30,5951
Sydney,Jake Lloyd,7,13,18,90.0,0,1,0,0,0,80,2014,Round 23,2014-08-30,5951
Sydney,Gary Rohan,13,3,11,64.7,1,1,0,3,0,84,2014,Round 23,2014-08-30,5951
Sydney,Harry Cunningham,5,11,11,64.7,0,0,0,1,0,90,2014,Round 23,2014-08-30,5951
Sydney,Ted Richards,7,8,13,81.2,1,0,0,11,0,100,2014,Round 23,2014-08-30,5951
Sydney,Adam Goodes,6,9,9,60.0,0,0,1,1,0,86,2014,Round 23,2014-08-30,5951
Sydney,Dane Rampe,4,6,11,84.6,0,0,0,7,0,94,2014,Round 23,2014-08-30,5951
Sydney,Sam Reid 1,4,8,9,75.0,0,0,2,4,0,86,2014,Round 23,2014-08-30,5951
Sydney,Nick Smith 1,6,7,7,63.6,0,0,0,5,0,91,2014,Round 23,2014-08-30,5951
Sydney,Dean Towers,2,9,8,72.7,0,0,0,0,0,88,2014,Round 23,2014-08-30,5951
Sydney,Shane Biggs,4,6,7,70.0,0,0,0,0,0,78,2014,Round 23,2014-08-30,5951
Sydney,Kurt Tippett,2,3,5,83.3,0,0,2,2,0,85,2014,Round 23,2014-08-30,5951
Sydney,Sam Naismith,4,3,3,50.0,0,0,0,1,0,48,2014,Round 23,2014-08-30,5951
Sydney,Zak Jones,2,3,3,60.0,0,0,0,0,0,30,2014,Round 23,2014-08-30,5951
Richmond,Brett Deledio,11,17,21,72.4,0,0,0,3,0,89,2014,Round 23,2014-08-30,5951
Richmond,Trent Cotchin,21,8,17,58.6,0,0,0,2,0,88,2014,Round 23,2014-08-30,5951
Richmond,Brandon Ellis,8,16,22,81.5,0,0,0,0,1,94,2014,Round 23,2014-08-30,5951
Richmond,Troy Chaplin,9,17,17,68.0,1,0,0,5,0,100,2014,Round 23,2014-08-30,5951
Richmond,Shane Edwards,14,12,14,56.0,1,1,1,1,0,74,2014,Round 23,2014-08-30,5951
Richmond,Anthony Miles,13,12,19,76.0,0,0,0,0,0,73,2014,Round 23,2014-08-30,5951
Richmond,Shaun Grigg,6,18,18,75.0,0,0,0,1,0,84,2014,Round 23,2014-08-30,5951
Richmond,Dustin Martin,13,12,13,56.5,0,0,1,3,1,85,2014,Round 23,2014-08-30,5951
Richmond,Ivan Maric,9,7,9,52.9,1,2,0,4,0,89,2014,Round 23,2014-08-30,5951
Richmond,Alex Rance,8,7,12,75.0,4,0,0,13,0,100,2014,Round 23,2014-08-30,5951
Richmond,Nathan Foley,9,6,9,60.0,0,0,0,2,0,78,2014,Round 23,2014-08-30,5951
Richmond,Jake Batchelor,4,12,11,73.3,0,0,0,4,0,82,2014,Round 23,2014-08-30,5951
Richmond,Chris Newman,4,7,9,64.3,0,0,0,1,0,76,2014,Round 23,2014-08-30,5951
Richmond,Steven Morris,6,8,9,64.3,0,0,0,2,0,89,2014,Round 23,2014-08-30,5951
Richmond,Nick Vlastuin,3,11,8,61.5,0,0,1,4,0,80,2014,Round 23,2014-08-30,5951
Richmond,Nathan Gordon,6,7,6,50.0,0,0,0,1,0,89,2014,Round 23,2014-08-30,5951
Richmond,Reece Conca,4,8,7,58.3,0,0,0,1,0,32,2014,Round 23,2014-08-30,5951
Richmond,Bachar Houli,1,9,10,90.9,0,0,1,1,0,83,2014,Round 23,2014-08-30,5951
Richmond,Benjamin Griffiths,8,4,8,72.7,2,1,0,3,0,95,2014,Round 23,2014-08-30,5951
Richmond,Jack Riewoldt,4,7,7,70.0,0,0,2,1,0,91,2014,Round 23,2014-08-30,5951
Richmond,Dylan Grimes,2,7,8,80.0,0,0,0,5,0,77,2014,Round 23,2014-08-30,5951
Richmond,Ricky Petterd,2,3,4,80.0,0,0,0,1,0,51,2014,Round 23,2014-08-30,5951
Geelong,Mitchell Duncan,10,26,30,85.7,0,5,1,3,0,83,2014,Round 23,2014-08-30,5950
Geelong,Corey Enright,4,26,21,70.0,1,1,1,1,0,76,2014,Round 23,2014-08-30,5950
Geelong,Mathew Stokes,7,22,20,66.7,0,0,1,0,1,90,2014,Round 23,2014-08-30,5950
Geelong,Joel Selwood,16,16,21,72.4,1,0,1,4,0,85,2014,Round 23,2014-08-30,5950
Geelong,James Bartel,11,16,25,89.3,1,3,0,2,0,89,2014,Round 23,2014-08-30,5950
Geelong,Josh Caddy,9,16,21,87.5,0,0,2,2,0,89,2014,Round 23,2014-08-30,5950
Geelong,James Kelly,4,16,16,80.0,0,0,0,3,0,90,2014,Round 23,2014-08-30,5950
Geelong,Travis Varcoe,6,14,16,80.0,0,1,0,3,0,90,2014,Round 23,2014-08-30,5950
Geelong,Jackson Thurlow,7,13,15,75.0,1,0,1,2,0,85,2014,Round 23,2014-08-30,5950
Geelong,George Horlin Smith,7,10,13,72.2,0,0,0,2,0,82,2014,Round 23,2014-08-30,5950
Geelong,Tom Hawkins,9,8,14,82.4,4,0,9,0,0,95,2014,Round 23,2014-08-30,5950
Geelong,Mitchell Brown 1,3,10,9,60.0,0,1,1,1,0,92,2014,Round 23,2014-08-30,5950
Geelong,Jordan Murdoch,6,9,10,71.4,0,0,2,0,0,85,2014,Round 23,2014-08-30,5950
Geelong,Lincoln Mccarthy,10,5,7,53.8,1,1,0,2,0,79,2014,Round 23,2014-08-30,5950
Geelong,Andrew Mackie,1,11,10,83.3,0,0,0,3,0,90,2014,Round 23,2014-08-30,5950
Geelong,Jared Rivers,3,9,10,90.9,1,2,0,3,0,93,2014,Round 23,2014-08-30,5950
Geelong,Mark Blicavs,6,6,8,72.7,0,0,0,4,0,78,2014,Round 23,2014-08-30,5950
Geelong,Cameron Guthrie,1,8,10,100.0,1,1,0,0,0,80,2014,Round 23,2014-08-30,5950
Geelong,Joshua Walker,7,4,6,60.0,1,1,3,3,0,77,2014,Round 23,2014-08-30,5950
Geelong,Tom Lonergan,1,7,8,100.0,0,0,0,2,0,64,2014,Round 23,2014-08-30,5950
Geelong,Harry Taylor,4,3,5,83.3,0,0,0,6,0,89,2014,Round 23,2014-08-30,5950
Geelong,Billie Smedts,0,2,2,100.0,0,0,0,0,0,21,2014,Round 23,2014-08-30,5950
Brisbane Lions,Stefan Martin,14,18,14,43.8,3,0,2,2,1,90,2014,Round 23,2014-08-30,5950
Brisbane Lions,Pearce Hanley,9,21,20,64.5,0,1,0,3,2,85,2014,Round 23,2014-08-30,5950
Brisbane Lions,Zac O Brien,15,17,22,73.3,0,0,0,2,1,83,2014,Round 23,2014-08-30,5950
Brisbane Lions,Ryan Lester,11,15,21,87.5,0,0,1,2,0,74,2014,Round 23,2014-08-30,5950
Brisbane Lions,Lewis Taylor,6,16,11,50.0,0,0,1,1,0,84,2014,Round 23,2014-08-30,5950
Brisbane Lions,James Aish,8,12,14,70.0,0,0,0,2,1,82,2014,Round 23,2014-08-30,5950
Brisbane Lions,Jed Adcock,3,13,16,88.9,0,0,0,0,0,88,2014,Round 23,2014-08-30,5950
Brisbane Lions,Joel Patfull,3,12,13,86.7,0,0,0,3,0,94,2014,Round 23,2014-08-30,5950
Brisbane Lions,Jack Crisp,5,10,9,60.0,0,1,1,2,0,86,2014,Round 23,2014-08-30,5950
Brisbane Lions,Daniel Mcstay,7,10,13,86.7,1,0,0,2,0,91,2014,Round 23,2014-08-30,5950
Brisbane Lions,Jordon Bourke,4,11,10,71.4,1,0,0,10,0,89,2014,Round 23,2014-08-30,5950
Brisbane Lions,Rohan Bewick,5,6,11,91.7,1,0,1,0,0,81,2014,Round 23,2014-08-30,5950
Brisbane Lions,Sam Mayes,2,10,9,75.0,0,0,2,4,0,82,2014,Round 23,2014-08-30,5950
Brisbane Lions,Matthew Leuenberger,6,5,8,72.7,1,0,1,2,0,85,2014,Round 23,2014-08-30,5950
Brisbane Lions,Joshua Green,4,5,9,81.8,0,3,0,1,0,86,2014,Round 23,2014-08-30,5950
Brisbane Lions,Claye Beams,4,5,8,88.9,0,1,2,1,1,75,2014,Round 23,2014-08-30,5950
Brisbane Lions,Justin Clarke,4,5,5,62.5,0,0,0,10,1,92,2014,Round 23,2014-08-30,5950
Brisbane Lions,Darcy Gardiner,1,7,7,87.5,0,0,0,6,0,63,2014,Round 23,2014-08-30,5950
Brisbane Lions,Daniel Merrett,5,2,5,71.4,0,1,1,5,0,94,2014,Round 23,2014-08-30,5950
Brisbane Lions,Mitchell Golby,1,7,5,71.4,0,0,0,3,0,41,2014,Round 23,2014-08-30,5950
Brisbane Lions,Jackson Paine,1,4,4,80.0,0,0,0,0,0,60,2014,Round 23,2014-08-30,5950
Brisbane Lions,Jonathan Freeman,1,3,3,75.0,0,0,1,1,0,95,2014,Round 23,2014-08-30,5950
North Melbourne,Andrew Swallow,16,5,15,71.4,0,0,0,1,0,78,2014,Round 23,2014-08-30,5952
North Melbourne,Shaun Atley,7,14,20,95.2,0,0,0,7,1,90,2014,Round 23,2014-08-30,5952
North Melbourne,Daniel Wells,7,12,13,65.0,0,1,0,2,1,83,2014,Round 23,2014-08-30,5952
North Melbourne,Scott Thompson 1,5,14,14,73.7,0,0,0,5,3,97,2014,Round 23,2014-08-30,5952
North Melbourne,Aaron Mullett,3,15,13,72.2,0,0,0,1,2,79,2014,Round 23,2014-08-30,5952
North Melbourne,Jack Ziebell,12,6,13,76.5,1,1,1,1,1,82,2014,Round 23,2014-08-30,5952
North Melbourne,Ben Cunnington,8,8,11,68.8,1,2,0,4,0,79,2014,Round 23,2014-08-30,5952
North Melbourne,Ben Brown,8,9,10,62.5,0,0,5,3,0,90,2014,Round 23,2014-08-30,5952
North Melbourne,Sam Gibson,3,13,12,80.0,0,0,0,1,0,95,2014,Round 23,2014-08-30,5952
North Melbourne,Ryan Bastinac,5,9,12,80.0,0,3,0,0,5,87,2014,Round 23,2014-08-30,5952
North Melbourne,Jamie Macmillan,4,11,12,80.0,0,0,0,1,0,86,2014,Round 23,2014-08-30,5952
North Melbourne,Nick Dal Santo,6,7,8,57.1,0,0,0,3,0,45,2014,Round 23,2014-08-30,5952
North Melbourne,Samuel Wright,3,11,12,85.7,0,0,0,2,0,92,2014,Round 23,2014-08-30,5952
North Melbourne,Drew Petrie,7,6,7,53.8,1,1,2,0,0,98,2014,Round 23,2014-08-30,5952
North Melbourne,Nathan Grima,5,6,7,63.6,1,0,0,9,0,80,2014,Round 23,2014-08-30,5952
North Melbourne,Aaron Black,2,10,9,81.8,0,1,1,0,0,93,2014,Round 23,2014-08-30,5952
North Melbourne,Ben Jacobs,4,7,10,90.9,0,0,0,0,4,91,2014,Round 23,2014-08-30,5952
North Melbourne,Kayne Turner,8,3,9,81.8,1,0,1,3,0,83,2014,Round 23,2014-08-30,5952
North Melbourne,Leigh Adams,2,7,8,88.9,0,0,0,0,0,52,2014,Round 23,2014-08-30,5952
North Melbourne,Mason Wood,2,4,6,85.7,1,0,3,1,0,90,2014,Round 23,2014-08-30,5952
North Melbourne,Lachlan Hansen,1,3,5,100.0,1,0,0,4,0,37,2014,Round 23,2014-08-30,5952
North Melbourne,Daniel Currie,3,3,5,100.0,1,0,1,3,0,91,2014,Round 23,2014-08-30,5952
Melbourne,Nathan Jones,15,12,18,66.7,0,0,0,1,0,91,2014,Round 23,2014-08-30,5952
Melbourne,Daniel Cross,10,16,18,72.0,0,0,0,0,0,76,2014,Round 23,2014-08-30,5952
Melbourne,Bernie Vince,9,16,16,64.0,2,0,0,0,0,86,2014,Round 23,2014-08-30,5952
Melbourne,Jack Watts,2,22,20,83.3,0,0,1,0,0,80,2014,Round 23,2014-08-30,5952
Melbourne,Dom Tyson,10,15,19,79.2,0,0,1,1,0,80,2014,Round 23,2014-08-30,5952
Melbourne,Chris Dawes,9,10,13,68.4,1,0,1,0,0,92,2014,Round 23,2014-08-30,5952
Melbourne,Jack Viney,10,10,13,68.4,0,0,0,1,0,77,2014,Round 23,2014-08-30,5952
Melbourne,Rohan Bail,3,16,14,77.8,0,1,0,1,0,85,2014,Round 23,2014-08-30,5952
Melbourne,Jordie Mckenzie,9,7,13,72.2,0,0,0,0,0,91,2014,Round 23,2014-08-30,5952
Melbourne,Aidan Riley,10,7,11,64.7,0,0,0,1,0,46,2014,Round 23,2014-08-30,5952
Melbourne,Neville Jetta,8,8,12,75.0,0,0,1,5,0,93,2014,Round 23,2014-08-30,5952
Melbourne,Tom Mcdonald,2,14,13,81.2,1,0,2,10,2,95,2014,Round 23,2014-08-30,5952
Melbourne,Jeremy Howe,3,10,12,80.0,1,0,1,2,0,97,2014,Round 23,2014-08-30,5952
Melbourne,Viv Michie,2,12,13,92.9,0,2,0,0,1,83,2014,Round 23,2014-08-30,5952
Melbourne,Dean Kent,4,11,11,78.6,0,2,3,0,0,84,2014,Round 23,2014-08-30,5952
Melbourne,Matt Jones,7,7,12,85.7,0,2,0,0,0,75,2014,Round 23,2014-08-30,5952
Melbourne,Mark Jamar,8,5,8,66.7,1,1,0,3,0,83,2014,Round 23,2014-08-30,5952
Melbourne,James Frawley,2,10,8,66.7,0,0,0,6,0,93,2014,Round 23,2014-08-30,5952
Melbourne,Jack Fitzpatrick,5,7,10,83.3,1,0,1,2,1,90,2014,Round 23,2014-08-30,5952
Melbourne,Lynden Dunn,6,5,9,81.8,0,0,0,3,2,96,2014,Round 23,2014-08-30,5952
Melbourne,Dom Barry,2,5,4,57.1,0,1,0,0,0,79,2014,Round 23,2014-08-30,5952
Melbourne,Max Gawn,2,1,3,100.0,0,1,0,0,0,30,2014,Round 23,2014-08-30,5952
Gold Coast,Michael Rischitelli,10,23,27,79.4,0,1,0,1,0,91,2014,Round 23,2014-08-31,5949
Gold Coast,Dion Prestia,12,17,22,73.3,1,1,0,0,0,84,2014,Round 23,2014-08-31,5949
Gold Coast,Jarrod Harbrow,5,21,17,70.8,0,0,0,1,1,88,2014,Round 23,2014-08-31,5949
Gold Coast,Greg Broughton,7,16,21,91.3,0,1,0,2,1,80,2014,Round 23,2014-08-31,5949
Gold Coast,Harley Bennell,2,18,14,63.6,0,1,1,0,1,88,2014,Round 23,2014-08-31,5949
Gold Coast,Brandon Matera,4,20,18,81.8,0,1,2,3,0,80,2014,Round 23,2014-08-31,5949
Gold Coast,David Swallow,16,8,12,57.1,0,1,0,0,0,64,2014,Round 23,2014-08-31,5949
Gold Coast,Jack Martin,10,9,17,89.5,3,0,5,1,2,81,2014,Round 23,2014-08-31,5949
Gold Coast,Thomas Lynch,8,10,12,66.7,2,0,4,3,0,96,2014,Round 23,2014-08-31,5949
Gold Coast,Kade Kolodjashnij,3,14,12,66.7,0,0,0,5,1,88,2014,Round 23,2014-08-31,5949
Gold Coast,Matt Shaw,2,14,13,81.2,0,1,0,1,1,78,2014,Round 23,2014-08-31,5949
Gold Coast,Jaeger O Meara,10,6,10,66.7,1,0,0,4,0,71,2014,Round 23,2014-08-31,5949
Gold Coast,Sean Lemmens,5,10,10,66.7,0,0,0,1,0,82,2014,Round 23,2014-08-31,5949
Gold Coast,Rory Thompson,5,6,11,91.7,0,0,0,6,0,94,2014,Round 23,2014-08-31,5949
Gold Coast,Matthew Warnock,10,2,9,81.8,2,0,0,12,0,98,2014,Round 23,2014-08-31,5949
Gold Coast,Sebastian Tape,7,4,9,81.8,0,0,0,3,0,87,2014,Round 23,2014-08-31,5949
Gold Coast,Alex Sexton,7,7,8,72.7,0,0,1,4,0,82,2014,Round 23,2014-08-31,5949
Gold Coast,Danny Stanley,2,8,9,90.0,0,0,0,2,0,94,2014,Round 23,2014-08-31,5949
Gold Coast,Sam Day,3,5,5,62.5,0,1,1,1,0,93,2014,Round 23,2014-08-31,5949
Gold Coast,Clay Cameron,2,6,6,75.0,1,2,0,1,0,92,2014,Round 23,2014-08-31,5949
Gold Coast,Jesse Lonergan,0,6,4,66.7,0,0,0,0,0,30,2014,Round 23,2014-08-31,5949
Gold Coast,Jack Leslie,2,3,4,100.0,0,0,0,3,0,62,2014,Round 23,2014-08-31,5949
West Coast,Chris Masten,2,25,20,71.4,0,1,0,0,0,85,2014,Round 23,2014-08-31,5949
West Coast,Matthew Priddis,10,17,18,66.7,0,0,0,1,0,86,2014,Round 23,2014-08-31,5949
West Coast,Luke Shuey,14,14,21,77.8,0,2,0,1,1,82,2014,Round 23,2014-08-31,5949
West Coast,Andrew Gaff,2,21,20,87.0,1,3,1,1,6,85,2014,Round 23,2014-08-31,5949
West Coast,Scott Lycett,9,13,16,76.2,1,0,2,1,0,82,2014,Round 23,2014-08-31,5949
West Coast,Mark Lecras,8,10,15,75.0,0,2,1,2,0,74,2014,Round 23,2014-08-31,5949
West Coast,Sam Butler,3,15,15,83.3,0,1,1,4,0,87,2014,Round 23,2014-08-31,5949
West Coast,Josh Hill,5,10,13,86.7,0,1,1,0,0,84,2014,Round 23,2014-08-31,5949
West Coast,Scott Selwood,8,6,11,78.6,0,0,0,1,0,53,2014,Round 23,2014-08-31,5949
West Coast,Jamie Bennell,5,9,9,64.3,0,1,0,3,8,90,2014,Round 23,2014-08-31,5949
West Coast,Jeremy Mcgovern,10,5,11,78.6,4,0,0,7,0,88,2014,Round 23,2014-08-31,5949
West Coast,Joshua Kennedy,5,6,8,66.7,1,0,7,1,0,91,2014,Round 23,2014-08-31,5949
West Coast,Nicholas Naitanui,7,6,10,83.3,0,1,2,3,1,69,2014,Round 23,2014-08-31,5949
West Coast,Jack Darling,5,5,8,66.7,0,1,1,1,0,79,2014,Round 23,2014-08-31,5949
West Coast,Blayne Wilson,5,7,9,75.0,2,0,0,2,0,78,2014,Round 23,2014-08-31,5949
West Coast,Will Schofield,3,8,9,81.8,0,0,0,2,0,94,2014,Round 23,2014-08-31,5949
West Coast,Adam Carter,4,7,10,90.9,0,0,0,3,0,91,2014,Round 23,2014-08-31,5949
West Coast,Shannon Hurn,2,7,9,100.0,0,1,0,5,0,91,2014,Round 23,2014-08-31,5949
West Coast,Patrick Mcginnity,2,7,6,66.7,0,2,0,2,0,92,2014,Round 23,2014-08-31,5949
West Coast,Jamie Cripps,6,3,7,77.8,1,1,0,1,2,89,2014,Round 23,2014-08-31,5949
West Coast,Eric Mackenzie,1,7,8,100.0,0,0,0,3,0,98,2014,Round 23,2014-08-31,5949
West Coast,Elliot Yeo,6,1,5,71.4,1,1,0,0,1,30,2014,Round 23,2014-08-31,5949
Adelaide,Brodie Smith,13,22,27,79.4,0,1,0,3,1,89,2014,Round 23,2014-08-31,5953
Adelaide,Rory Sloane,15,14,21,70.0,0,0,2,2,1,70,2014,Round 23,2014-08-31,5953
Adelaide,Patrick Dangerfield,15,11,16,61.5,0,0,2,0,0,83,2014,Round 23,2014-08-31,5953
Adelaide,Matthew Jaensch,3,21,25,96.2,0,0,0,0,6,93,2014,Round 23,2014-08-31,5953
Adelaide,Scott Thompson,13,9,17,73.9,1,0,0,0,0,87,2014,Round 23,2014-08-31,5953
Adelaide,Brent Reilly,5,16,19,86.4,0,0,0,2,0,88,2014,Round 23,2014-08-31,5953
Adelaide,David Mackay,3,18,17,85.0,0,2,2,1,1,88,2014,Round 23,2014-08-31,5953
Adelaide,Luke Brown,0,17,14,77.8,0,0,0,0,0,67,2014,Round 23,2014-08-31,5953
Adelaide,Edward Betts,7,9,11,64.7,1,4,4,0,0,92,2014,Round 23,2014-08-31,5953
Adelaide,Richard Douglas,4,14,13,81.2,0,1,1,2,2,90,2014,Round 23,2014-08-31,5953
Adelaide,Ricky Henderson,5,11,13,81.2,0,0,0,1,2,92,2014,Round 23,2014-08-31,5953
Adelaide,Brad Crouch,5,10,10,62.5,0,0,0,0,1,93,2014,Round 23,2014-08-31,5953
Adelaide,Taylor Walker,9,6,9,60.0,0,1,3,1,0,72,2014,Round 23,2014-08-31,5953
Adelaide,Daniel Talia,2,11,13,86.7,2,1,0,9,0,86,2014,Round 23,2014-08-31,5953
Adelaide,Sam Kerridge,4,11,13,86.7,0,0,0,0,0,88,2014,Round 23,2014-08-31,5953
Adelaide,Sam Jacobs,6,8,11,78.6,0,1,0,4,0,95,2014,Round 23,2014-08-31,5953
Adelaide,Josh Jenkins,5,10,12,85.7,0,0,0,4,1,97,2014,Round 23,2014-08-31,5953
Adelaide,Ben Rutten,0,12,12,92.3,0,0,0,2,3,85,2014,Round 23,2014-08-31,5953
Adelaide,Jarryd Lyons,7,5,8,61.5,0,0,0,2,0,88,2014,Round 23,2014-08-31,5953
Adelaide,Matt Crouch,8,5,11,84.6,0,1,1,0,0,27,2014,Round 23,2014-08-31,5953
Adelaide,James Podsiadly,8,4,7,63.6,3,0,1,2,0,86,2014,Round 23,2014-08-31,5953
Adelaide,Brodie Martin,3,3,5,83.3,1,2,0,1,0,33,2014,Round 23,2014-08-31,5953
St Kilda,Jack Steven,10,22,24,80.0,0,0,0,1,5,88,2014,Round 23,2014-08-31,5953
St Kilda,Sam Fisher,8,20,25,89.3,2,0,0,2,0,66,2014,Round 23,2014-08-31,5953
St Kilda,Leigh Montagna,6,16,17,73.9,0,0,0,1,0,87,2014,Round 23,2014-08-31,5953
St Kilda,David Armitage,5,16,18,81.8,0,1,2,3,0,63,2014,Round 23,2014-08-31,5953
St Kilda,Lenny Hayes,12,9,15,71.4,0,0,0,3,1,89,2014,Round 23,2014-08-31,5953
St Kilda,Sean Dempster,7,12,16,76.2,3,0,0,5,2,89,2014,Round 23,2014-08-31,5953
St Kilda,Clinton Jones,9,13,15,71.4,1,1,1,1,1,93,2014,Round 23,2014-08-31,5953
St Kilda,Jack Newnes,5,14,16,76.2,0,0,0,0,0,88,2014,Round 23,2014-08-31,5953
St Kilda,Maverick Weller,9,8,10,58.8,1,1,0,1,0,84,2014,Round 23,2014-08-31,5953
St Kilda,Adam Schneider,3,11,13,81.2,0,0,1,0,0,86,2014,Round 23,2014-08-31,5953
St Kilda,Farren Ray,4,13,13,81.2,1,0,1,0,1,90,2014,Round 23,2014-08-31,5953
St Kilda,James Gwilt,3,12,10,66.7,0,0,0,3,0,90,2014,Round 23,2014-08-31,5953
St Kilda,Rhys Stanley,6,9,10,66.7,0,0,0,1,0,98,2014,Round 23,2014-08-31,5953
St Kilda,Dylan Roberton,2,10,8,57.1,0,0,0,2,1,94,2014,Round 23,2014-08-31,5953
St Kilda,Sebastian Ross,6,8,9,64.3,1,1,1,0,1,83,2014,Round 23,2014-08-31,5953
St Kilda,Nick Riewoldt,1,9,9,90.0,0,0,1,1,0,98,2014,Round 23,2014-08-31,5953
St Kilda,Brodie Murdoch,2,7,9,100.0,1,2,1,1,0,51,2014,Round 23,2014-08-31,5953
St Kilda,Nathan Wright,1,7,5,62.5,0,0,0,0,1,92,2014,Round 23,2014-08-31,5953
St Kilda,Luke Delaney,3,3,5,83.3,0,0,0,4,0,93,2014,Round 23,2014-08-31,5953
St Kilda,Cameron Shenton,2,4,5,83.3,0,0,0,2,2,57,2014,Round 23,2014-08-31,5953
St Kilda,Spencer White,4,3,2,33.3,1,1,2,1,0,77,2014,Round 23,2014-08-31,5953
St Kilda,Billy Longer,2,2,4,100.0,0,0,0,1,0,45,2014,Round 23,2014-08-31,5953
Western Bulldogs,Ryan Griffen,16,21,33,86.8,0,2,0,0,8,83,2014,Round 23,2014-08-31,5946
Western Bulldogs,Matthew Boyd,12,16,20,74.1,0,1,1,5,0,87,2014,Round 23,2014-08-31,5946
Western Bulldogs,Robert Murphy,7,16,23,95.8,1,1,0,1,2,90,2014,Round 23,2014-08-31,5946
Western Bulldogs,Nathan Hrovat,7,19,15,62.5,0,2,2,0,0,82,2014,Round 23,2014-08-31,5946
Western Bulldogs,Liam Picken,5,18,16,76.2,0,0,0,2,1,85,2014,Round 23,2014-08-31,5946
Western Bulldogs,Daniel Giansiracusa,5,15,11,55.0,1,0,3,0,0,82,2014,Round 23,2014-08-31,5946
Western Bulldogs,Adam Cooney,5,15,13,65.0,0,2,1,0,2,87,2014,Round 23,2014-08-31,5946
Western Bulldogs,Jason Johannisen,5,15,17,85.0,0,0,0,2,2,80,2014,Round 23,2014-08-31,5946
Western Bulldogs,Jackson Macrae,5,15,10,50.0,0,0,0,0,0,87,2014,Round 23,2014-08-31,5946
Western Bulldogs,Thomas Liberatore,14,6,13,68.4,0,0,0,1,0,87,2014,Round 23,2014-08-31,5946
Western Bulldogs,Marcus Bontempelli,10,10,13,68.4,1,0,1,6,0,85,2014,Round 23,2014-08-31,5946
Western Bulldogs,Luke Dahlhaus,4,14,16,88.9,0,0,0,0,0,84,2014,Round 23,2014-08-31,5946
Western Bulldogs,Shaun Higgins,5,11,15,88.2,0,0,0,0,0,79,2014,Round 23,2014-08-31,5946
Western Bulldogs,Stewart Crameri,1,14,9,60.0,0,0,4,2,0,83,2014,Round 23,2014-08-31,5946
Western Bulldogs,Dale Morris,5,9,13,92.9,1,0,0,6,0,98,2014,Round 23,2014-08-31,5946
Western Bulldogs,Jake Stringer,10,5,8,57.1,2,0,5,1,1,88,2014,Round 23,2014-08-31,5946
Western Bulldogs,Will Minson,6,2,7,63.6,0,0,0,2,0,89,2014,Round 23,2014-08-31,5946
Western Bulldogs,Thomas Young,6,6,9,81.8,0,0,0,2,0,79,2014,Round 23,2014-08-31,5946
Western Bulldogs,Koby Stevens,3,6,7,77.8,0,2,1,1,0,35,2014,Round 23,2014-08-31,5946
Western Bulldogs,Tom Campbell,6,2,6,75.0,2,0,0,0,0,89,2014,Round 23,2014-08-31,5946
Western Bulldogs,Fletcher Roberts,0,5,5,100.0,0,0,0,4,0,90,2014,Round 23,2014-08-31,5946
Western Bulldogs,Mark Austin,0,3,4,100.0,0,0,0,1,0,48,2014,Round 23,2014-08-31,5946
Greater Western Sydney,Toby Greene,13,17,21,65.6,0,3,1,0,0,88,2014,Round 23,2014-08-31,5946
Greater Western Sydney,Dylan Shiel,12,20,24,77.4,0,1,0,0,0,82,2014,Round 23,2014-08-31,5946
Greater Western Sydney,Heath Shaw,6,20,21,72.4,1,0,0,1,5,92,2014,Round 23,2014-08-31,5946
Greater Western Sydney,Adam Treloar,12,16,19,67.9,0,0,0,0,0,87,2014,Round 23,2014-08-31,5946
Greater Western Sydney,Devon Smith,9,15,19,82.6,0,1,0,1,1,93,2014,Round 23,2014-08-31,5946
