Team,Player_fw,Contested_Possessions_fw,Uncontested_Possessions_fw,Effective_Disposals,Disposal_Efficiency_Pct,Contested_Marks_fw,Goal_Assists_fw,Marks_Inside_50_fw,One_Percenters_fw,Bounces_fw,Centre_Clearances,Stoppage_Clearances,Score_Involvements_Actual,Metres_Gained,Turnovers,Intercepts,Tackles_Inside_50,Time_On_Ground_Pct,Season,Round_fw,Date,mid
Greater Western Sydney,Sam Taylor,4,5,8,88.9,1,0,0,9,0,0,1,2,60,1,3,0,92,2022,Round 1,2022-03-19,10548
Greater Western Sydney,Ian Hill,4,4,4,50.0,0,1,3,2,0,0,1,5,159,2,1,0,73,2022,Round 1,2022-03-19,10548
Greater Western Sydney,Lachlan Ash,3,6,6,75.0,0,0,0,0,0,0,0,1,46,0,3,0,80,2022,Round 1,2022-03-19,10548
Greater Western Sydney,Xavier O Halloran,1,7,6,85.7,0,0,1,2,0,1,0,4,204,0,1,0,81,2022,Round 1,2022-03-19,10548
Greater Western Sydney,Lachlan Keeffe,2,3,4,66.7,0,0,0,3,0,0,0,0,49,2,4,0,83,2022,Round 1,2022-03-19,10548
Sydney,Isaac Heeney,9,15,16,64.0,0,0,0,2,0,0,6,6,413,4,2,0,83,2022,Round 1,2022-03-19,10548
Sydney,Nick Blakey,4,12,18,81.8,0,0,0,4,0,0,1,7,646,6,6,0,83,2022,Round 1,2022-03-19,10548
Sydney,Luke Parker,12,8,17,81.0,3,1,3,0,0,0,1,11,379,4,3,1,82,2022,Round 1,2022-03-19,10548
Sydney,Callum Mills,8,14,11,52.4,1,2,0,6,0,0,3,5,565,7,2,0,81,2022,Round 1,2022-03-19,10548
Sydney,Oliver Florent,8,13,18,90.0,0,0,0,0,2,4,1,12,439,1,1,1,89,2022,Round 1,2022-03-19,10548
Sydney,James Rowbottom,13,6,15,83.3,1,0,0,2,0,2,5,7,266,2,2,0,80,2022,Round 1,2022-03-19,10548
Sydney,Justin Mcinerney,8,9,12,70.6,0,1,0,0,2,2,1,4,246,1,2,0,82,2022,Round 1,2022-03-19,10548
Sydney,Tom Hickey,9,7,11,68.8,0,0,0,2,0,2,5,6,105,3,2,0,78,2022,Round 1,2022-03-19,10548
Sydney,Dylan Stephens,8,8,9,56.2,0,2,0,1,0,0,4,7,254,4,4,0,78,2022,Round 1,2022-03-19,10548
Sydney,Errol Gulden,5,11,14,87.5,0,0,0,1,2,1,1,8,416,2,1,1,77,2022,Round 1,2022-03-19,10548
Sydney,Will Hayward,9,5,8,53.3,1,0,1,1,0,0,0,6,175,2,1,0,82,2022,Round 1,2022-03-19,10548
Sydney,Paddy Mccartin,5,7,10,71.4,1,0,0,6,0,0,0,2,265,3,8,0,90,2022,Round 1,2022-03-19,10548
Sydney,Josh P  Kennedy,0,10,9,75.0,0,0,0,0,0,0,0,5,127,3,1,0,81,2022,Round 1,2022-03-19,10548
Sydney,Dane Rampe,3,7,10,83.3,0,0,0,4,0,0,0,1,252,4,4,0,96,2022,Round 1,2022-03-19,10548
Sydney,Hayden Mclean,5,5,10,83.3,2,1,1,1,0,0,1,7,122,1,1,1,82,2022,Round 1,2022-03-19,10548
Sydney,Braeden Campbell,2,7,9,81.8,0,0,0,0,0,0,0,4,253,0,4,0,77,2022,Round 1,2022-03-19,10548
Sydney,Tom Mccartin,8,2,9,100.0,2,0,0,9,0,0,0,3,146,1,8,0,90,2022,Round 1,2022-03-19,10548
Sydney,Lance Franklin,4,5,6,75.0,0,1,1,2,0,0,0,6,163,2,0,1,88,2022,Round 1,2022-03-19,10548
Sydney,Angus Sheldrick,4,3,6,75.0,0,1,1,0,0,0,0,5,38,1,0,1,67,2022,Round 1,2022-03-19,10548
Sydney,Harry Cunningham,1,6,7,100.0,0,0,0,3,0,0,1,2,64,2,2,0,82,2022,Round 1,2022-03-19,10548
Sydney,Sam Wicks,3,4,4,57.1,0,0,1,3,0,0,1,3,129,2,0,1,82,2022,Round 1,2022-03-19,10548
Sydney,Logan Mcdonald,2,3,1,20.0,0,0,1,0,0,0,0,2,82,4,2,1,66,2022,Round 1,2022-03-19,10548
Brisbane Lions,Lachie Neale,15,17,26,83.9,0,0,0,2,2,2,5,4,439,8,5,0,76,2022,Round 1,2022-03-19,10549
Brisbane Lions,Jarryd Lyons,13,9,12,52.2,0,0,1,2,0,3,5,3,372,8,3,0,83,2022,Round 1,2022-03-19,10549
Brisbane Lions,Zac Bailey,9,14,14,60.9,0,0,1,1,0,1,3,5,432,5,4,3,82,2022,Round 1,2022-03-19,10549
Brisbane Lions,Marcus Adams,6,15,16,80.0,3,0,0,3,0,0,0,1,374,3,10,0,99,2022,Round 1,2022-03-19,10549
Brisbane Lions,Daniel Rich,5,10,14,77.8,0,0,0,2,0,0,0,3,456,3,7,0,76,2022,Round 1,2022-03-19,10549
Brisbane Lions,Mitch Robinson,5,14,12,66.7,0,0,0,1,0,0,0,4,352,8,3,1,69,2022,Round 1,2022-03-19,10549
Brisbane Lions,Jarrod Berry,6,11,10,55.6,1,0,0,4,0,0,3,3,286,4,2,0,80,2022,Round 1,2022-03-19,10549
Brisbane Lions,Noah Answerth,6,11,12,75.0,0,0,0,4,0,0,0,4,74,4,7,0,76,2022,Round 1,2022-03-19,10549
Brisbane Lions,Lincoln Mccarthy,6,8,9,64.3,0,1,0,1,2,0,1,8,189,2,1,1,77,2022,Round 1,2022-03-19,10549
Brisbane Lions,Hugh Mccluggage,7,8,11,78.6,0,2,1,2,2,0,4,4,179,3,3,0,85,2022,Round 1,2022-03-19,10549
Brisbane Lions,Dayne Zorko,3,9,9,69.2,0,1,0,1,0,0,1,4,328,5,1,0,48,2022,Round 1,2022-03-19,10549
Brisbane Lions,Darcy Gardiner,5,8,10,76.9,0,0,0,8,0,0,0,4,215,3,7,0,86,2022,Round 1,2022-03-19,10549
Brisbane Lions,Callum Ah Chee,7,7,10,76.9,0,0,0,1,0,0,1,1,138,0,6,0,74,2022,Round 1,2022-03-19,10549
Brisbane Lions,Oscar Mcinerney,8,4,9,69.2,2,1,2,1,0,3,1,4,142,1,2,1,76,2022,Round 1,2022-03-19,10549
Brisbane Lions,Cameron Rayner,8,6,7,53.8,0,1,0,0,0,1,3,4,269,0,2,0,68,2022,Round 1,2022-03-19,10549
Brisbane Lions,Joe Daniher,7,5,5,45.5,4,0,4,1,2,0,0,7,336,2,1,1,92,2022,Round 1,2022-03-19,10549
Brisbane Lions,Charlie Cameron,4,8,5,45.5,1,0,1,0,0,0,1,2,201,6,1,0,92,2022,Round 1,2022-03-19,10549
Brisbane Lions,Harris Andrews,4,9,10,90.9,0,0,0,7,0,0,0,3,195,0,2,0,100,2022,Round 1,2022-03-19,10549
Brisbane Lions,Nakia Cockatoo,6,5,7,70.0,0,2,0,1,0,1,1,4,218,0,0,1,68,2022,Round 1,2022-03-19,10549
Brisbane Lions,Brandon Starcevich,4,5,4,44.4,0,0,0,2,0,0,0,0,117,4,5,0,91,2022,Round 1,2022-03-19,10549
Brisbane Lions,Daniel Mcstay,2,6,3,37.5,0,1,0,0,0,0,0,3,157,4,1,0,91,2022,Round 1,2022-03-19,10549
Brisbane Lions,Darcy Fort,4,3,6,100.0,1,0,2,1,0,0,2,5,137,1,2,1,88,2022,Round 1,2022-03-19,10549
Brisbane Lions,Harry Sharp,1,2,3,100.0,0,0,0,0,0,0,0,1,47,0,1,1,21,2022,Round 1,2022-03-19,10549
Port Adelaide,Dan Houston,9,27,25,69.4,1,0,0,2,1,0,1,10,775,7,7,0,88,2022,Round 1,2022-03-19,10549
Port Adelaide,Travis Boak,19,15,23,71.9,0,0,0,3,0,2,5,6,266,3,8,1,80,2022,Round 1,2022-03-19,10549
Port Adelaide,Oliver Wines,9,18,17,58.6,0,1,1,0,0,1,1,5,309,3,2,0,79,2022,Round 1,2022-03-19,10549
Port Adelaide,Zak Butters,13,13,18,66.7,0,0,0,2,2,2,6,2,239,4,5,0,92,2022,Round 1,2022-03-19,10549
Port Adelaide,Darcy Byrne Jones,5,21,21,80.8,0,0,0,4,0,0,1,4,445,7,5,0,89,2022,Round 1,2022-03-19,10549
Port Adelaide,Riley Bonner,5,12,18,75.0,0,1,0,3,2,0,1,2,591,5,1,0,85,2022,Round 1,2022-03-19,10549
Port Adelaide,Karl Amon,6,16,13,61.9,0,1,0,3,0,1,3,5,540,4,2,0,72,2022,Round 1,2022-03-19,10549
Port Adelaide,Sam Powell Pepper,10,10,12,66.7,0,0,0,2,0,0,3,4,196,3,2,0,81,2022,Round 1,2022-03-19,10549
Port Adelaide,Ryan Burton,4,9,14,93.3,0,0,0,7,0,0,0,4,306,2,7,0,82,2022,Round 1,2022-03-19,10549
Port Adelaide,Willem Drew,8,7,10,66.7,0,1,0,4,0,2,2,4,421,5,1,0,70,2022,Round 1,2022-03-19,10549
Port Adelaide,Aliir Aliir,5,5,7,53.8,0,0,0,7,0,0,0,0,246,5,8,0,88,2022,Round 1,2022-03-19,10549
Port Adelaide,Trent Mckenzie,6,4,11,91.7,2,0,0,2,0,0,1,1,294,2,4,0,77,2022,Round 1,2022-03-19,10549
Port Adelaide,Lachlan Jones,7,5,7,58.3,0,0,0,9,0,1,0,2,166,5,8,0,82,2022,Round 1,2022-03-19,10549
Port Adelaide,Steven Motlop,3,9,11,100.0,0,1,1,0,0,0,0,3,155,2,2,0,61,2022,Round 1,2022-03-19,10549
Port Adelaide,Jeremy Finlayson,5,5,5,45.5,0,0,0,5,0,0,2,3,79,4,2,0,82,2022,Round 1,2022-03-19,10549
Port Adelaide,Jackson Mead,3,7,7,70.0,0,1,0,3,0,1,0,3,129,2,2,0,77,2022,Round 1,2022-03-19,10549
Port Adelaide,Scott Lycett,5,4,5,55.6,1,0,0,1,0,2,1,0,19,2,1,0,83,2022,Round 1,2022-03-19,10549
Port Adelaide,Thomas Jonas,4,4,8,88.9,0,0,0,7,0,0,0,0,115,2,5,0,97,2022,Round 1,2022-03-19,10549
Port Adelaide,Mitch Georgiades,3,4,4,57.1,3,0,3,2,0,0,0,3,107,4,0,2,86,2022,Round 1,2022-03-19,10549
Port Adelaide,Xavier Duursma,2,4,4,66.7,0,0,0,0,0,0,0,0,127,2,0,0,8,2022,Round 1,2022-03-19,10549
Port Adelaide,Robert Gray,2,4,5,100.0,0,0,0,1,0,0,0,2,27,0,2,2,82,2022,Round 1,2022-03-19,10549
Port Adelaide,Connor Rozee,3,2,4,80.0,0,0,0,0,0,0,1,3,76,2,1,1,76,2022,Round 1,2022-03-19,10549
Port Adelaide,Todd Marshall,3,1,2,50.0,1,0,1,1,0,0,0,2,87,1,0,0,84,2022,Round 1,2022-03-19,10549
Hawthorn,Tom Mitchell,11,18,21,72.4,0,1,1,0,0,1,5,7,429,2,2,0,82,2022,Round 1,2022-03-20,10550
Hawthorn,James Sicily,6,17,19,70.4,1,0,0,4,1,0,0,3,538,7,7,0,90,2022,Round 1,2022-03-20,10550
Hawthorn,Liam Shiels,6,20,16,64.0,0,0,0,2,0,0,0,6,320,7,4,1,84,2022,Round 1,2022-03-20,10550
Hawthorn,Changkuoth Jiath,7,18,20,83.3,1,1,0,7,1,0,1,4,264,2,9,0,70,2022,Round 1,2022-03-20,10550
Hawthorn,Harry Morrison,7,16,16,72.7,0,0,0,2,0,0,1,3,357,3,5,0,87,2022,Round 1,2022-03-20,10550
Hawthorn,Jack Scrimshaw,7,12,15,71.4,0,0,0,2,2,0,1,5,432,5,8,0,83,2022,Round 1,2022-03-20,10550
Hawthorn,Dylan Moore,7,12,14,73.7,2,1,0,1,0,0,0,8,318,5,2,4,90,2022,Round 1,2022-03-20,10550
Hawthorn,Jack Gunston,10,8,10,55.6,3,0,6,1,0,0,0,9,299,4,2,1,96,2022,Round 1,2022-03-20,10550
Hawthorn,Jai Newcombe,8,11,14,77.8,1,3,2,1,2,1,0,9,462,4,3,0,83,2022,Round 1,2022-03-20,10550
Hawthorn,Sam Frost,9,9,14,82.4,1,0,0,7,0,0,0,2,106,1,12,0,95,2022,Round 1,2022-03-20,10550
Hawthorn,Tom Phillips,4,13,13,76.5,0,2,0,0,0,0,0,4,273,3,2,2,61,2022,Round 1,2022-03-20,10550
Hawthorn,Connor Macdonald,6,9,12,75.0,0,0,0,0,0,0,1,5,99,3,3,0,73,2022,Round 1,2022-03-20,10550
Hawthorn,Jaeger O Meara,10,5,10,66.7,1,0,0,2,0,1,4,5,117,5,2,0,73,2022,Round 1,2022-03-20,10550
Hawthorn,Finn Maginness,3,12,8,57.1,0,0,0,0,0,0,0,2,359,8,4,1,86,2022,Round 1,2022-03-20,10550
Hawthorn,Mitchell Lewis,8,5,10,76.9,6,0,5,0,0,0,0,7,282,0,1,3,97,2022,Round 1,2022-03-20,10550
Hawthorn,Josh Ward,2,11,11,84.6,0,0,0,0,0,1,0,0,79,1,1,0,62,2022,Round 1,2022-03-20,10550
Hawthorn,Blake Hardwick,3,6,10,83.3,0,0,0,4,0,0,1,3,229,0,2,0,87,2022,Round 1,2022-03-20,10550
Hawthorn,James Worpel,5,9,11,91.7,0,0,0,1,0,1,2,4,281,4,2,0,76,2022,Round 1,2022-03-20,10550
Hawthorn,Chad Wingard,2,7,8,72.7,0,0,0,2,0,0,0,4,199,3,1,0,88,2022,Round 1,2022-03-20,10550
Hawthorn,Conor Nash,4,6,10,100.0,0,0,0,1,0,1,2,5,167,2,0,2,64,2022,Round 1,2022-03-20,10550
Hawthorn,Ned Reeves,5,1,6,85.7,1,0,0,1,0,1,1,2,59,1,1,0,72,2022,Round 1,2022-03-20,10550
Hawthorn,Denver Grainger Barras,1,5,5,100.0,0,0,0,4,0,0,0,1,63,0,4,0,82,2022,Round 1,2022-03-20,10550
Hawthorn,Max Lynch,1,1,2,100.0,0,0,0,0,0,0,1,1,65,1,1,0,18,2022,Round 1,2022-03-20,10550
North Melbourne,Aaron Hall,6,20,25,80.6,1,0,0,1,2,0,1,3,869,8,3,0,90,2022,Round 1,2022-03-20,10550
North Melbourne,Jy Simpkin,13,17,17,58.6,0,0,1,0,0,2,2,5,449,9,3,0,91,2022,Round 1,2022-03-20,10550
North Melbourne,Luke Mcdonald,7,14,24,88.9,4,0,0,6,0,0,0,4,548,4,13,0,93,2022,Round 1,2022-03-20,10550
North Melbourne,Luke Davies Uniacke,13,14,16,59.3,0,0,0,0,0,1,4,7,479,6,5,0,79,2022,Round 1,2022-03-20,10550
North Melbourne,Tom Powell,8,13,12,57.1,0,0,0,0,0,0,0,4,269,7,8,0,83,2022,Round 1,2022-03-20,10550
North Melbourne,Jack Ziebell,8,9,16,80.0,1,0,0,6,0,0,1,3,372,3,10,0,79,2022,Round 1,2022-03-20,10550
North Melbourne,Hugh Greenwood,9,9,15,78.9,0,0,0,1,0,3,1,1,199,4,2,0,72,2022,Round 1,2022-03-20,10550
North Melbourne,Bailey Scott,2,14,13,81.2,0,0,0,2,0,0,0,3,296,1,2,0,93,2022,Round 1,2022-03-20,10550
North Melbourne,Curtis Taylor,7,10,9,56.2,0,1,1,3,0,0,1,4,227,3,2,2,82,2022,Round 1,2022-03-20,10550
North Melbourne,Todd Goldstein,9,3,8,61.5,2,0,2,2,0,0,4,2,110,4,2,0,73,2022,Round 1,2022-03-20,10550
North Melbourne,Lachie Young,3,10,9,69.2,1,0,0,2,0,0,0,1,212,1,4,0,75,2022,Round 1,2022-03-20,10550
North Melbourne,Jason Horne Francis,6,7,10,76.9,0,0,1,1,1,2,2,6,305,1,1,0,80,2022,Round 1,2022-03-20,10550
North Melbourne,Jack Mahony,4,7,7,58.3,1,0,0,2,0,0,3,4,178,4,0,1,72,2022,Round 1,2022-03-20,10550
North Melbourne,Tarryn Thomas,6,4,9,81.8,1,0,0,1,3,2,1,0,235,2,2,0,73,2022,Round 1,2022-03-20,10550
North Melbourne,Jaidyn Stephenson,2,10,8,72.7,0,0,1,2,0,0,1,2,102,3,1,2,83,2022,Round 1,2022-03-20,10550
North Melbourne,Charlie Lazzaro,3,8,6,54.5,0,0,0,0,0,0,0,2,209,3,2,0,58,2022,Round 1,2022-03-20,10550
North Melbourne,Kayne Turner,4,7,7,70.0,0,0,0,2,0,0,0,2,54,3,4,0,83,2022,Round 1,2022-03-20,10550
North Melbourne,Nick Larkey,3,6,8,80.0,0,1,1,2,0,0,0,5,165,3,1,0,95,2022,Round 1,2022-03-20,10550
North Melbourne,Tristan Xerri,8,2,5,50.0,2,1,1,2,0,0,2,3,104,1,2,1,83,2022,Round 1,2022-03-20,10550
North Melbourne,Aidan Corr,2,7,6,66.7,0,0,0,3,0,0,1,1,183,3,2,0,89,2022,Round 1,2022-03-20,10550
North Melbourne,Cameron Zurhaar,5,4,3,37.5,0,0,0,7,0,0,0,2,134,2,2,0,79,2022,Round 1,2022-03-20,10550
North Melbourne,Callum Coleman Jones,2,3,3,75.0,0,1,0,0,0,0,0,4,7,2,1,1,73,2022,Round 1,2022-03-20,10550
North Melbourne,Ben Mckay,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,22,2022,Round 1,2022-03-20,10550
Adelaide,Ben Keays,7,29,25,67.6,0,1,0,0,0,2,2,12,615,6,2,2,86,2022,Round 1,2022-03-20,10551
Adelaide,Matt Crouch,13,17,23,76.7,0,0,0,2,0,2,4,9,230,3,2,0,66,2022,Round 1,2022-03-20,10551
Adelaide,Lachlan Sholl,10,15,18,78.3,0,1,1,1,0,0,1,3,262,5,5,0,62,2022,Round 1,2022-03-20,10551
Adelaide,Harry Schoenberg,8,15,12,52.2,0,0,0,2,1,1,5,6,401,6,2,0,78,2022,Round 1,2022-03-20,10551
Adelaide,James Rowe,7,13,19,90.5,0,1,1,0,0,0,1,9,291,1,0,1,83,2022,Round 1,2022-03-20,10551
Adelaide,Rory Sloane,13,9,11,55.0,0,0,1,3,0,3,4,5,205,4,2,0,84,2022,Round 1,2022-03-20,10551
Adelaide,Brodie Smith,5,13,14,77.8,0,1,0,2,0,0,0,5,323,3,3,0,70,2022,Round 1,2022-03-20,10551
Adelaide,Tom Doedee,5,11,15,88.2,1,0,0,3,0,0,0,0,274,1,6,0,89,2022,Round 1,2022-03-20,10551
Adelaide,Jordan Dawson,5,11,14,82.4,1,0,0,3,0,0,1,3,336,2,3,1,87,2022,Round 1,2022-03-20,10551
Adelaide,Chayce Jones,6,9,9,56.2,0,0,0,0,0,0,1,3,329,4,4,0,93,2022,Round 1,2022-03-20,10551
Adelaide,Luke Brown,7,9,13,86.7,0,0,0,4,0,0,0,3,402,1,7,0,85,2022,Round 1,2022-03-20,10551
Adelaide,Wayne Milera,4,10,9,64.3,0,0,1,0,0,0,0,4,179,2,3,0,61,2022,Round 1,2022-03-20,10551
Adelaide,Mitchell Hinge,6,8,10,71.4,0,0,0,0,0,0,1,2,207,2,5,0,75,2022,Round 1,2022-03-20,10551
Adelaide,Josh Rachele,6,7,10,71.4,0,0,3,1,0,0,1,8,282,1,1,1,85,2022,Round 1,2022-03-20,10551
Adelaide,Nick Murray,7,7,10,76.9,2,0,0,3,0,0,0,0,249,5,8,0,84,2022,Round 1,2022-03-20,10551
Adelaide,Reilly O Brien,10,4,6,50.0,2,0,1,5,0,1,1,6,98,2,1,1,84,2022,Round 1,2022-03-20,10551
Adelaide,Edward Mchenry,5,7,9,75.0,0,1,0,1,0,0,0,4,211,1,1,2,90,2022,Round 1,2022-03-20,10551
Adelaide,Andrew Mcpherson,4,6,6,60.0,0,0,0,1,0,0,0,0,151,2,3,0,24,2022,Round 1,2022-03-20,10551
Adelaide,Jordon Butts,4,5,8,100.0,0,0,0,10,0,0,0,0,198,1,5,0,90,2022,Round 1,2022-03-20,10551
Adelaide,Darcy Fogarty,3,4,6,85.7,0,0,2,1,0,0,1,4,125,3,0,1,87,2022,Round 1,2022-03-20,10551
Adelaide,Riley Thilthorpe,2,4,4,57.1,1,0,2,1,0,0,2,2,137,3,0,0,84,2022,Round 1,2022-03-20,10551
Adelaide,Elliot Himmelberg,2,5,4,66.7,0,1,0,1,0,0,0,3,129,2,0,0,93,2022,Round 1,2022-03-20,10551
Adelaide,Jake Soligo,4,1,4,80.0,1,1,0,1,0,0,1,3,112,1,1,0,63,2022,Round 1,2022-03-20,10551
Fremantle,Andrew Brayshaw,12,17,17,60.7,0,1,0,2,0,5,3,9,713,9,3,0,85,2022,Round 1,2022-03-20,10551
Fremantle,David Mundy,15,9,13,56.5,0,0,0,0,0,3,4,6,215,5,1,0,81,2022,Round 1,2022-03-20,10551
Fremantle,Caleb Serong,10,14,19,82.6,0,1,0,1,0,2,1,7,339,3,3,0,77,2022,Round 1,2022-03-20,10551
Fremantle,Will Brodie,13,7,14,63.6,0,0,0,0,0,5,2,7,255,2,3,0,65,2022,Round 1,2022-03-20,10551
Fremantle,Jordan Clark,6,14,16,80.0,0,0,0,6,1,1,1,3,716,7,5,0,83,2022,Round 1,2022-03-20,10551
Fremantle,Sam Switkowski,8,11,14,77.8,0,0,0,1,3,0,2,5,215,2,1,2,81,2022,Round 1,2022-03-20,10551
Fremantle,Blake Acres,9,9,15,88.2,0,0,0,0,0,0,4,7,373,3,6,0,80,2022,Round 1,2022-03-20,10551
Fremantle,Hayden Young,3,12,15,88.2,1,0,0,3,0,0,0,6,310,2,4,0,81,2022,Round 1,2022-03-20,10551
Fremantle,Darcy Tucker,5,10,11,73.3,0,0,1,1,0,0,1,5,331,2,3,0,70,2022,Round 1,2022-03-20,10551
Fremantle,Luke Ryan,3,8,14,93.3,0,0,0,5,0,0,0,4,341,1,5,0,86,2022,Round 1,2022-03-20,10551
Fremantle,Heath Chapman,6,8,12,85.7,1,0,0,3,0,0,0,5,281,2,5,0,85,2022,Round 1,2022-03-20,10551
Fremantle,Rory Lobb,7,6,9,69.2,1,2,6,4,0,0,0,9,240,0,2,1,95,2022,Round 1,2022-03-20,10551
Fremantle,Lloyd Meek,3,10,11,84.6,0,0,0,7,0,0,2,6,58,1,2,0,78,2022,Round 1,2022-03-20,10551
Fremantle,Brennan Cox,2,6,9,90.0,0,0,0,6,0,0,0,0,194,1,6,0,88,2022,Round 1,2022-03-20,10551
Fremantle,Bailey Banfield,4,8,5,50.0,1,1,1,1,0,0,0,4,251,5,1,1,87,2022,Round 1,2022-03-20,10551
Fremantle,Griffin Logue,4,5,7,77.8,1,0,0,3,0,0,0,0,147,3,5,0,81,2022,Round 1,2022-03-20,10551
Fremantle,Lachlan Schultz,4,7,6,66.7,0,1,1,3,0,0,0,6,244,4,0,3,84,2022,Round 1,2022-03-20,10551
Fremantle,Liam Henry,4,6,7,87.5,0,0,0,2,1,0,2,2,153,4,2,0,71,2022,Round 1,2022-03-20,10551
Fremantle,Minairo Frederick,4,5,5,62.5,1,1,0,2,0,0,0,3,145,2,1,0,83,2022,Round 1,2022-03-20,10551
Fremantle,Josh Treacy,2,6,6,75.0,0,0,1,4,0,0,0,3,192,2,1,1,86,2022,Round 1,2022-03-20,10551
Fremantle,Michael Walters,2,6,6,85.7,0,1,0,0,0,0,0,2,94,4,0,1,79,2022,Round 1,2022-03-20,10551
Fremantle,Alex Pearce,3,3,6,100.0,1,0,0,3,0,0,0,0,96,0,3,0,97,2022,Round 1,2022-03-20,10551
West Coast,Andrew Gaff,12,22,18,56.2,0,0,0,2,0,1,4,4,366,8,3,0,89,2022,Round 1,2022-03-20,10552
West Coast,Jack Redden,7,21,24,85.7,0,1,0,1,0,2,1,6,255,5,4,0,81,2022,Round 1,2022-03-20,10552
West Coast,Shannon Hurn,3,9,17,70.8,0,0,0,5,0,0,0,0,585,7,9,0,83,2022,Round 1,2022-03-20,10552
West Coast,Luke Foley,7,16,15,62.5,1,0,0,5,0,0,1,5,412,7,6,1,95,2022,Round 1,2022-03-20,10552
West Coast,Jamaine Jones,8,14,16,76.2,0,0,0,1,2,1,1,3,368,5,2,0,80,2022,Round 1,2022-03-20,10552
West Coast,Jeremy Mcgovern,5,10,15,78.9,2,0,0,8,0,0,0,0,391,3,8,0,86,2022,Round 1,2022-03-20,10552
West Coast,Jackson Nelson,10,10,14,77.8,0,1,0,2,0,1,4,4,272,5,4,1,85,2022,Round 1,2022-03-20,10552
West Coast,Patrick Naish,5,13,10,55.6,0,0,0,0,0,1,0,2,526,4,2,0,89,2022,Round 1,2022-03-20,10552
West Coast,Josh Rotham,2,14,14,82.4,0,0,0,3,0,0,0,2,261,3,4,0,94,2022,Round 1,2022-03-20,10552
West Coast,Sam Petrevski Seton,5,10,13,86.7,0,0,0,1,0,0,2,6,181,2,3,1,73,2022,Round 1,2022-03-20,10552
West Coast,Willie Rioli,7,6,9,69.2,0,1,1,1,0,2,4,5,315,3,2,0,69,2022,Round 1,2022-03-20,10552
West Coast,Xavier O Neill,5,8,11,84.6,0,1,0,1,0,1,2,2,125,1,1,0,61,2022,Round 1,2022-03-20,10552
West Coast,Jack Petruccelle,3,9,7,58.3,1,0,2,1,1,0,0,6,217,2,0,0,82,2022,Round 1,2022-03-20,10552
West Coast,Zac Giles Langdon,6,7,11,91.7,1,1,1,2,0,0,1,4,116,2,0,1,90,2022,Round 1,2022-03-20,10552
West Coast,Tom Barrass,8,4,11,100.0,0,0,0,5,0,0,0,2,228,0,10,0,83,2022,Round 1,2022-03-20,10552
West Coast,Jake Waterman,5,6,9,81.8,0,2,2,1,0,0,0,5,150,2,1,1,92,2022,Round 1,2022-03-20,10552
West Coast,Brady Hough,3,8,6,60.0,0,0,0,2,1,0,1,1,233,5,4,0,82,2022,Round 1,2022-03-20,10552
West Coast,Joshua Kennedy,1,8,5,55.6,0,1,1,0,0,0,0,4,224,5,0,0,90,2022,Round 1,2022-03-20,10552
West Coast,Nicholas Naitanui,10,1,5,55.6,0,0,0,6,0,2,2,3,100,4,0,0,66,2022,Round 1,2022-03-20,10552
West Coast,Harry Edwards,4,5,9,100.0,0,0,0,6,0,0,0,1,87,1,5,0,79,2022,Round 1,2022-03-20,10552
West Coast,Hugh Dixon,2,5,7,100.0,1,0,1,3,0,0,0,1,107,2,0,0,96,2022,Round 1,2022-03-20,10552
West Coast,Bailey Williams 1,4,5,4,57.1,0,0,1,6,0,1,0,2,63,1,0,0,56,2022,Round 1,2022-03-20,10552
Gold Coast,Matt Rowell,22,13,24,72.7,0,0,0,1,0,3,6,10,388,4,6,1,88,2022,Round 1,2022-03-20,10552
Gold Coast,Touk Miller,18,11,21,72.4,0,0,0,1,0,5,3,4,629,6,6,0,85,2022,Round 1,2022-03-20,10552
Gold Coast,Brayden Fiorini,9,15,17,70.8,0,0,0,3,0,2,3,4,536,3,2,0,76,2022,Round 1,2022-03-20,10552
Gold Coast,Noah Anderson,10,15,17,73.9,0,1,0,0,1,2,2,5,435,3,3,0,91,2022,Round 1,2022-03-20,10552
Gold Coast,Izak Rankine,7,13,13,56.5,0,2,5,1,0,0,1,11,284,7,1,1,88,2022,Round 1,2022-03-20,10552
Gold Coast,Lachlan Weller,4,12,13,65.0,0,0,0,2,1,0,1,3,453,5,3,0,88,2022,Round 1,2022-03-20,10552
Gold Coast,Brandon Ellis,6,13,15,78.9,0,1,0,1,0,0,3,5,295,2,2,0,83,2022,Round 1,2022-03-20,10552
Gold Coast,Ben Ainsworth,5,14,11,61.1,1,2,2,0,0,0,0,6,360,5,1,2,80,2022,Round 1,2022-03-20,10552
Gold Coast,Wil Powell,6,8,15,93.8,1,2,0,3,0,0,1,5,432,3,9,0,87,2022,Round 1,2022-03-20,10552
Gold Coast,Jarrod Witts,10,3,9,60.0,1,0,1,3,0,3,1,7,181,2,4,0,77,2022,Round 1,2022-03-20,10552
Gold Coast,David Swallow,3,11,9,64.3,0,0,0,0,0,0,0,2,230,4,3,0,79,2022,Round 1,2022-03-20,10552
Gold Coast,Darcy Macpherson,7,7,6,42.9,0,0,0,0,0,0,0,3,93,4,1,0,47,2022,Round 1,2022-03-20,10552
